Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-131.202.244.5-10382-53-17,10.8.0.10,10382,131.202.244.5,53,2015-04-14 17:12:30,2,250.0,1
10.8.0.10-131.202.244.5-58845-53-17,10.8.0.10,58845,131.202.244.5,53,2015-04-14 17:28:46,2,281.0,1
10.8.0.10-131.202.244.5-60791-53-17,10.8.0.10,60791,131.202.244.5,53,2015-04-14 16:50:20,2,250.0,1
10.8.0.10-131.202.244.5-52898-53-17,10.8.0.10,52898,131.202.244.5,53,2015-04-14 17:17:20,2,250.0,1
10.8.0.10-131.202.244.3-49078-53-17,10.8.0.10,49078,131.202.244.3,53,2015-04-14 16:15:57,2,410.0,1
10.8.0.10-131.202.244.3-25973-53-17,10.8.0.10,25973,131.202.244.3,53,2015-04-14 16:17:38,2,410.0,1
10.8.0.10-131.202.6.3-9128-53-17,10.8.0.10,9128,131.202.6.3,53,2015-04-14 17:21:29,2,261.0,1
10.8.0.10-131.202.244.3-51404-53-17,10.8.0.10,51404,131.202.244.3,53,2015-04-14 17:09:58,2,410.0,1
10.8.0.10-131.202.244.3-56525-53-17,10.8.0.10,56525,131.202.244.3,53,2015-04-14 16:30:19,2,378.0,1
10.8.0.10-131.202.244.5-21796-53-17,10.8.0.10,21796,131.202.244.5,53,2015-04-14 17:12:24,2,250.0,1
10.8.0.10-131.202.244.5-44916-53-17,10.8.0.10,44916,131.202.244.5,53,2015-04-14 16:41:52,2,378.0,1
10.8.0.10-131.202.244.5-53994-53-17,10.8.0.10,53994,131.202.244.5,53,2015-04-14 16:56:50,2,257.0,1
10.8.0.10-131.202.244.3-45222-53-17,10.8.0.10,45222,131.202.244.3,53,2015-04-14 17:16:51,2,417.0,1
10.8.0.10-131.202.244.5-58566-53-17,10.8.0.10,58566,131.202.244.5,53,2015-04-14 16:14:46,2,410.0,1
10.8.0.10-131.202.244.5-29538-53-17,10.8.0.10,29538,131.202.244.5,53,2015-04-14 16:27:49,2,378.0,1
10.8.0.10-131.202.244.3-50871-53-17,10.8.0.10,50871,131.202.244.3,53,2015-04-14 16:44:22,2,410.0,1
10.8.0.10-131.202.244.3-43689-53-17,10.8.0.10,43689,131.202.244.3,53,2015-04-14 16:55:55,2,378.0,1
10.8.0.10-131.202.244.5-49492-53-17,10.8.0.10,49492,131.202.244.5,53,2015-04-14 16:27:42,2,410.0,1
10.8.0.10-131.202.244.5-54046-53-17,10.8.0.10,54046,131.202.244.5,53,2015-04-14 16:35:18,2,410.0,1
10.8.0.10-131.202.244.3-38256-53-17,10.8.0.10,38256,131.202.244.3,53,2015-04-14 17:03:58,2,410.0,1
10.8.0.10-131.202.244.3-30527-53-17,10.8.0.10,30527,131.202.244.3,53,2015-04-14 16:29:54,2,222.0,1
10.8.0.10-131.202.244.5-22456-53-17,10.8.0.10,22456,131.202.244.5,53,2015-04-14 16:18:09,2,378.0,1
10.8.0.10-131.202.244.3-20961-53-17,10.8.0.10,20961,131.202.244.3,53,2015-04-14 16:59:26,2,250.0,1
10.8.0.10-131.202.244.3-45979-53-17,10.8.0.10,45979,131.202.244.3,53,2015-04-14 17:03:57,2,378.0,1
10.8.0.10-131.202.244.5-35953-53-17,10.8.0.10,35953,131.202.244.5,53,2015-04-14 16:24:54,2,410.0,1
10.8.0.10-131.202.244.5-19148-53-17,10.8.0.10,19148,131.202.244.5,53,2015-04-14 16:29:25,2,410.0,1
10.8.0.10-131.202.244.5-38455-53-17,10.8.0.10,38455,131.202.244.5,53,2015-04-14 16:16:27,2,410.0,1
10.8.0.10-131.202.244.5-41809-53-17,10.8.0.10,41809,131.202.244.5,53,2015-04-14 17:13:06,2,257.0,1
10.8.0.10-131.202.244.5-8430-53-17,10.8.0.10,8430,131.202.244.5,53,2015-04-14 16:26:56,2,417.0,1
10.8.0.10-131.202.244.5-14298-53-17,10.8.0.10,14298,131.202.244.5,53,2015-04-14 16:14:38,2,222.0,1
10.8.0.10-131.202.244.5-43663-53-17,10.8.0.10,43663,131.202.244.5,53,2015-04-14 17:06:58,2,218.0,1
10.8.0.10-131.202.244.5-1776-53-17,10.8.0.10,1776,131.202.244.5,53,2015-04-14 17:06:59,2,250.0,1
10.8.0.10-131.202.244.5-29478-53-17,10.8.0.10,29478,131.202.244.5,53,2015-04-14 17:12:34,2,257.0,1
10.8.0.10-131.202.244.3-47232-53-17,10.8.0.10,47232,131.202.244.3,53,2015-04-14 17:01:59,2,410.0,1
10.8.0.10-131.202.244.5-25394-53-17,10.8.0.10,25394,131.202.244.5,53,2015-04-14 16:33:20,2,378.0,1
10.8.0.10-131.202.244.5-24526-53-17,10.8.0.10,24526,131.202.244.5,53,2015-04-14 16:46:19,2,410.0,1
10.8.0.10-131.202.244.5-14078-53-17,10.8.0.10,14078,131.202.244.5,53,2015-04-14 17:12:50,2,242.0,1
10.8.0.10-131.202.244.5-1996-53-17,10.8.0.10,1996,131.202.244.5,53,2015-04-14 16:15:08,2,378.0,1
10.8.0.10-131.202.244.3-55273-53-17,10.8.0.10,55273,131.202.244.3,53,2015-04-14 16:52:19,2,410.0,1
10.8.0.10-131.202.6.3-33489-53-17,10.8.0.10,33489,131.202.6.3,53,2015-04-14 17:02:19,2,410.0,1
10.8.0.10-131.202.244.5-14910-53-17,10.8.0.10,14910,131.202.244.5,53,2015-04-14 17:15:55,2,250.0,1
10.8.0.10-131.202.244.5-16535-53-17,10.8.0.10,16535,131.202.244.5,53,2015-04-14 17:15:51,2,250.0,1
10.8.0.10-131.202.244.5-24027-53-17,10.8.0.10,24027,131.202.244.5,53,2015-04-14 16:49:27,2,250.0,1
10.8.0.10-131.202.244.5-51214-53-17,10.8.0.10,51214,131.202.244.5,53,2015-04-14 17:05:59,2,250.0,1
10.8.0.10-131.202.244.3-30137-53-17,10.8.0.10,30137,131.202.244.3,53,2015-04-14 16:23:23,2,378.0,1
10.8.0.10-131.202.244.5-64596-53-17,10.8.0.10,64596,131.202.244.5,53,2015-04-14 16:41:27,2,399.0,1
10.8.0.10-131.202.6.3-17082-53-17,10.8.0.10,17082,131.202.6.3,53,2015-04-14 16:47:52,2,250.0,1
10.8.0.10-131.202.244.3-40857-53-17,10.8.0.10,40857,131.202.244.3,53,2015-04-14 17:29:38,2,417.0,1
10.8.0.10-131.202.244.3-2785-53-17,10.8.0.10,2785,131.202.244.3,53,2015-04-14 16:25:19,2,378.0,1
10.8.0.10-131.202.244.5-49442-53-17,10.8.0.10,49442,131.202.244.5,53,2015-04-14 16:50:37,2,378.0,1
10.8.0.10-131.202.244.5-50726-53-17,10.8.0.10,50726,131.202.244.5,53,2015-04-14 16:22:50,2,378.0,1
10.8.0.10-131.202.244.3-7467-53-17,10.8.0.10,7467,131.202.244.3,53,2015-04-14 17:13:54,2,378.0,1
10.8.0.10-131.202.244.5-2102-53-17,10.8.0.10,2102,131.202.244.5,53,2015-04-14 16:12:52,2,410.0,1
10.8.0.10-131.202.244.5-37248-53-17,10.8.0.10,37248,131.202.244.5,53,2015-04-14 16:14:57,2,410.0,1
10.8.0.10-131.202.244.3-6979-53-17,10.8.0.10,6979,131.202.244.3,53,2015-04-14 16:28:58,2,410.0,1
10.8.0.10-131.202.244.5-14187-53-17,10.8.0.10,14187,131.202.244.5,53,2015-04-14 16:32:50,2,378.0,1
10.8.0.10-131.202.244.5-49222-53-17,10.8.0.10,49222,131.202.244.5,53,2015-04-14 16:50:39,2,250.0,1
10.8.0.10-131.202.6.3-15388-53-17,10.8.0.10,15388,131.202.6.3,53,2015-04-14 16:39:14,2,250.0,1
10.8.0.10-131.202.244.3-64956-53-17,10.8.0.10,64956,131.202.244.3,53,2015-04-14 16:43:52,2,378.0,1
10.8.0.10-131.202.244.5-30649-53-17,10.8.0.10,30649,131.202.244.5,53,2015-04-14 16:12:44,2,399.0,1
10.8.0.10-131.202.244.5-44087-53-17,10.8.0.10,44087,131.202.244.5,53,2015-04-14 16:12:56,2,378.0,1
10.8.0.10-131.202.244.3-36626-53-17,10.8.0.10,36626,131.202.244.3,53,2015-04-14 16:17:49,2,378.0,1
10.8.0.10-131.202.244.3-40495-53-17,10.8.0.10,40495,131.202.244.3,53,2015-04-14 16:23:10,2,378.0,1
10.8.0.10-131.202.244.5-30226-53-17,10.8.0.10,30226,131.202.244.5,53,2015-04-14 16:52:24,2,218.0,1
10.8.0.10-131.202.244.5-28133-53-17,10.8.0.10,28133,131.202.244.5,53,2015-04-14 16:42:52,2,378.0,1
10.8.0.10-131.202.244.3-29559-53-17,10.8.0.10,29559,131.202.244.3,53,2015-04-14 17:16:51,2,410.0,1
10.8.0.10-131.202.244.3-43101-53-17,10.8.0.10,43101,131.202.244.3,53,2015-04-14 16:23:28,2,410.0,1
10.8.0.10-131.202.244.3-19196-53-17,10.8.0.10,19196,131.202.244.3,53,2015-04-14 16:17:18,2,410.0,1
10.8.0.10-131.202.244.3-34464-53-17,10.8.0.10,34464,131.202.244.3,53,2015-04-14 16:44:50,2,242.0,1
10.8.0.10-131.202.244.5-12085-53-17,10.8.0.10,12085,131.202.244.5,53,2015-04-14 17:06:50,2,257.0,1
10.8.0.10-131.202.244.3-28251-53-17,10.8.0.10,28251,131.202.244.3,53,2015-04-14 16:17:22,2,378.0,1
10.8.0.10-131.202.244.3-58426-53-17,10.8.0.10,58426,131.202.244.3,53,2015-04-14 16:29:54,2,222.0,1
10.8.0.10-131.202.244.5-20286-53-17,10.8.0.10,20286,131.202.244.5,53,2015-04-14 17:04:27,2,218.0,1
10.8.0.10-131.202.244.5-43406-53-17,10.8.0.10,43406,131.202.244.5,53,2015-04-14 16:22:54,2,261.0,1
10.8.0.10-131.202.244.5-24951-53-17,10.8.0.10,24951,131.202.244.5,53,2015-04-14 16:25:51,2,410.0,1
10.8.0.10-131.202.244.5-60599-53-17,10.8.0.10,60599,131.202.244.5,53,2015-04-14 16:24:41,2,378.0,1
10.8.0.10-131.202.244.3-25308-53-17,10.8.0.10,25308,131.202.244.3,53,2015-04-14 16:25:21,2,410.0,1
10.8.0.10-131.202.244.5-61809-53-17,10.8.0.10,61809,131.202.244.5,53,2015-04-14 16:32:15,2,250.0,1
10.8.0.10-131.202.244.3-42373-53-17,10.8.0.10,42373,131.202.244.3,53,2015-04-14 16:51:55,2,378.0,1
10.8.0.10-131.202.244.5-30580-53-17,10.8.0.10,30580,131.202.244.5,53,2015-04-14 17:14:20,2,250.0,1
10.8.0.10-131.202.244.3-63864-53-17,10.8.0.10,63864,131.202.244.3,53,2015-04-14 16:17:49,2,378.0,1
10.8.0.10-131.202.244.5-54381-53-17,10.8.0.10,54381,131.202.244.5,53,2015-04-14 16:31:37,2,378.0,1
10.8.0.10-131.202.244.5-52270-53-17,10.8.0.10,52270,131.202.244.5,53,2015-04-14 16:22:38,2,410.0,1
10.8.0.10-131.202.244.5-2873-53-17,10.8.0.10,2873,131.202.244.5,53,2015-04-14 17:02:19,2,218.0,1
10.8.0.10-131.202.244.3-53662-53-17,10.8.0.10,53662,131.202.244.3,53,2015-04-14 16:31:58,2,410.0,1
10.8.0.10-131.202.244.5-10148-53-17,10.8.0.10,10148,131.202.244.5,53,2015-04-14 16:35:27,2,399.0,1
10.8.0.10-131.202.244.3-22371-53-17,10.8.0.10,22371,131.202.244.3,53,2015-04-14 16:55:14,2,250.0,1
10.8.0.10-131.202.244.5-20878-53-17,10.8.0.10,20878,131.202.244.5,53,2015-04-14 16:35:20,2,378.0,1
10.8.0.10-131.202.244.5-18244-53-17,10.8.0.10,18244,131.202.244.5,53,2015-04-14 16:49:37,2,378.0,1
10.8.0.10-131.202.244.5-33238-53-17,10.8.0.10,33238,131.202.244.5,53,2015-04-14 17:11:24,2,218.0,1
10.8.0.10-131.202.244.5-32645-53-17,10.8.0.10,32645,131.202.244.5,53,2015-04-14 16:32:19,2,378.0,1
10.8.0.10-131.202.244.5-34430-53-17,10.8.0.10,34430,131.202.244.5,53,2015-04-14 16:13:01,2,402.0,1
10.8.0.10-131.202.244.3-39477-53-17,10.8.0.10,39477,131.202.244.3,53,2015-04-14 16:18:39,2,378.0,1
173.194.123.118-10.8.0.10-443-44786-6,173.194.123.118,443,10.8.0.10,44786,2015-04-14 17:29:27,3,0.0,1
10.8.0.10-131.202.244.3-4754-53-17,10.8.0.10,4754,131.202.244.3,53,2015-04-14 16:36:20,2,410.0,1
10.8.0.10-131.202.244.3-7348-53-17,10.8.0.10,7348,131.202.244.3,53,2015-04-14 16:29:03,2,410.0,1
10.8.0.10-131.202.244.5-2945-53-17,10.8.0.10,2945,131.202.244.5,53,2015-04-14 16:43:59,2,410.0,1
10.8.0.10-131.202.6.3-51043-53-17,10.8.0.10,51043,131.202.6.3,53,2015-04-14 17:24:30,2,250.0,1
10.8.0.10-131.202.244.5-30928-53-17,10.8.0.10,30928,131.202.244.5,53,2015-04-14 16:24:18,2,410.0,1
10.8.0.10-131.202.244.3-22092-53-17,10.8.0.10,22092,131.202.244.3,53,2015-04-14 16:14:50,2,242.0,1
10.8.0.10-131.202.244.5-38584-53-17,10.8.0.10,38584,131.202.244.5,53,2015-04-14 16:23:38,2,410.0,1
10.8.0.10-131.202.244.5-34697-53-17,10.8.0.10,34697,131.202.244.5,53,2015-04-14 16:32:44,2,250.0,1
10.8.0.10-131.202.244.5-39130-53-17,10.8.0.10,39130,131.202.244.5,53,2015-04-14 16:55:27,2,239.0,1
10.8.0.10-131.202.244.3-6860-53-17,10.8.0.10,6860,131.202.244.3,53,2015-04-14 16:23:12,2,417.0,1
10.8.0.10-131.202.244.3-10870-53-17,10.8.0.10,10870,131.202.244.3,53,2015-04-14 16:31:19,2,410.0,1
10.8.0.10-131.202.244.5-36647-53-17,10.8.0.10,36647,131.202.244.5,53,2015-04-14 16:30:49,2,378.0,1
10.8.0.10-131.202.244.5-16353-53-17,10.8.0.10,16353,131.202.244.5,53,2015-04-14 16:39:51,2,378.0,1
10.8.0.10-131.202.244.5-30708-53-17,10.8.0.10,30708,131.202.244.5,53,2015-04-14 16:28:11,2,378.0,1
10.8.0.10-131.202.244.5-15870-53-17,10.8.0.10,15870,131.202.244.5,53,2015-04-14 16:26:54,2,378.0,1
10.8.0.10-131.202.244.5-42073-53-17,10.8.0.10,42073,131.202.244.5,53,2015-04-14 17:15:50,2,250.0,1
10.8.0.10-131.202.244.5-6494-53-17,10.8.0.10,6494,131.202.244.5,53,2015-04-14 16:45:29,2,410.0,1
10.8.0.10-131.202.244.5-46308-53-17,10.8.0.10,46308,131.202.244.5,53,2015-04-14 17:00:25,2,281.0,1
10.8.0.10-131.202.244.3-54158-53-17,10.8.0.10,54158,131.202.244.3,53,2015-04-14 17:08:40,2,410.0,1
74.125.226.22-10.8.0.10-80-41939-6,74.125.226.22,80,10.8.0.10,41939,2015-04-14 16:13:35,2,0.0,1
10.8.0.10-131.202.244.3-30880-53-17,10.8.0.10,30880,131.202.244.3,53,2015-04-14 16:17:22,2,378.0,1
10.8.0.10-131.202.244.3-5516-53-17,10.8.0.10,5516,131.202.244.3,53,2015-04-14 16:20:28,2,410.0,1
10.8.0.10-131.202.244.5-36444-53-17,10.8.0.10,36444,131.202.244.5,53,2015-04-14 17:13:40,2,250.0,1
10.8.0.10-131.202.244.3-56251-53-17,10.8.0.10,56251,131.202.244.3,53,2015-04-14 16:51:49,2,410.0,1
10.8.0.10-131.202.244.5-58996-53-17,10.8.0.10,58996,131.202.244.5,53,2015-04-14 16:24:54,2,410.0,1
10.8.0.10-131.202.244.3-14555-53-17,10.8.0.10,14555,131.202.244.3,53,2015-04-14 16:20:10,2,410.0,1
10.8.0.10-131.202.244.5-41011-53-17,10.8.0.10,41011,131.202.244.5,53,2015-04-14 16:18:09,2,410.0,1
10.8.0.10-131.202.244.5-33233-53-17,10.8.0.10,33233,131.202.244.5,53,2015-04-14 17:16:31,2,218.0,1
10.8.0.10-131.202.244.5-51754-53-17,10.8.0.10,51754,131.202.244.5,53,2015-04-14 17:09:44,2,239.0,1
10.8.0.10-131.202.244.3-46730-53-17,10.8.0.10,46730,131.202.244.3,53,2015-04-14 17:10:21,2,306.0,1
10.8.0.10-131.202.244.3-23230-53-17,10.8.0.10,23230,131.202.244.3,53,2015-04-14 17:10:59,2,378.0,1
10.8.0.10-131.202.244.5-6562-53-17,10.8.0.10,6562,131.202.244.5,53,2015-04-14 16:17:08,2,378.0,1
10.8.0.10-131.202.244.5-36089-53-17,10.8.0.10,36089,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.244.5-20785-53-17,10.8.0.10,20785,131.202.244.5,53,2015-04-14 17:17:52,2,218.0,1
10.8.0.10-131.202.244.3-61724-53-17,10.8.0.10,61724,131.202.244.3,53,2015-04-14 16:23:08,2,410.0,1
10.8.0.10-131.202.244.5-1427-53-17,10.8.0.10,1427,131.202.244.5,53,2015-04-14 16:24:40,2,410.0,1
10.8.0.10-131.202.244.3-17702-53-17,10.8.0.10,17702,131.202.244.3,53,2015-04-14 17:03:28,2,410.0,1
10.8.0.10-131.202.244.3-13688-53-17,10.8.0.10,13688,131.202.244.3,53,2015-04-14 16:28:12,2,378.0,1
10.8.0.10-131.202.244.3-41912-53-17,10.8.0.10,41912,131.202.244.3,53,2015-04-14 16:37:50,2,378.0,1
10.8.0.10-131.202.244.5-40740-53-17,10.8.0.10,40740,131.202.244.5,53,2015-04-14 16:31:38,2,410.0,1
10.8.0.10-131.202.244.5-27050-53-17,10.8.0.10,27050,131.202.244.5,53,2015-04-14 16:19:08,2,417.0,1
10.8.0.10-131.202.244.3-2144-53-17,10.8.0.10,2144,131.202.244.3,53,2015-04-14 16:23:53,4,756.0,1
10.8.0.10-131.202.244.5-63800-53-17,10.8.0.10,63800,131.202.244.5,53,2015-04-14 16:39:21,2,378.0,1
10.8.0.10-131.202.244.3-41633-53-17,10.8.0.10,41633,131.202.244.3,53,2015-04-14 16:30:19,2,378.0,1
10.8.0.10-131.202.244.3-33432-53-17,10.8.0.10,33432,131.202.244.3,53,2015-04-14 16:43:11,2,417.0,1
10.8.0.10-131.202.244.5-39290-53-17,10.8.0.10,39290,131.202.244.5,53,2015-04-14 16:42:52,2,410.0,1
10.8.0.10-131.202.244.5-48671-53-17,10.8.0.10,48671,131.202.244.5,53,2015-04-14 16:38:51,2,378.0,1
10.8.0.10-131.202.6.3-53188-53-17,10.8.0.10,53188,131.202.6.3,53,2015-04-14 17:22:55,2,250.0,1
10.8.0.10-131.202.244.3-21073-53-17,10.8.0.10,21073,131.202.244.3,53,2015-04-14 17:03:59,2,410.0,1
10.8.0.10-131.202.244.3-18544-53-17,10.8.0.10,18544,131.202.244.3,53,2015-04-14 16:25:41,2,378.0,1
10.8.0.10-131.202.244.5-2560-53-17,10.8.0.10,2560,131.202.244.5,53,2015-04-14 16:29:42,2,306.0,1
10.8.0.10-131.202.244.5-30762-53-17,10.8.0.10,30762,131.202.244.5,53,2015-04-14 16:46:27,2,261.0,1
10.8.0.10-131.202.244.3-19191-53-17,10.8.0.10,19191,131.202.244.3,53,2015-04-14 16:20:23,2,378.0,1
173.194.123.4-10.8.0.10-80-34709-6,173.194.123.4,80,10.8.0.10,34709,2015-04-14 16:13:07,2,0.0,1
10.8.0.10-131.202.244.5-21542-53-17,10.8.0.10,21542,131.202.244.5,53,2015-04-14 16:58:39,2,250.0,1
10.8.0.10-131.202.244.5-9469-53-17,10.8.0.10,9469,131.202.244.5,53,2015-04-14 16:12:54,2,399.0,1
10.8.0.10-131.202.244.5-13721-53-17,10.8.0.10,13721,131.202.244.5,53,2015-04-14 16:22:48,2,378.0,1
10.8.0.10-131.202.244.5-64833-53-17,10.8.0.10,64833,131.202.244.5,53,2015-04-14 17:12:59,2,250.0,1
10.8.0.10-131.202.6.3-33397-53-17,10.8.0.10,33397,131.202.6.3,53,2015-04-14 16:42:42,2,250.0,1
10.8.0.10-131.202.244.5-17943-53-17,10.8.0.10,17943,131.202.244.5,53,2015-04-14 16:47:23,2,378.0,1
10.8.0.10-131.202.244.3-5494-53-17,10.8.0.10,5494,131.202.244.3,53,2015-04-14 16:15:38,2,410.0,1
10.8.0.10-131.202.244.5-54137-53-17,10.8.0.10,54137,131.202.244.5,53,2015-04-14 16:13:15,2,410.0,1
10.8.0.10-131.202.244.5-2379-53-17,10.8.0.10,2379,131.202.244.5,53,2015-04-14 16:54:25,2,250.0,1
10.8.0.10-131.202.244.5-11154-53-17,10.8.0.10,11154,131.202.244.5,53,2015-04-14 16:14:24,2,417.0,1
10.8.0.10-131.202.244.3-38957-53-17,10.8.0.10,38957,131.202.244.3,53,2015-04-14 16:19:58,2,410.0,1
10.8.0.10-131.202.244.5-17972-53-17,10.8.0.10,17972,131.202.244.5,53,2015-04-14 17:00:25,2,281.0,1
10.8.0.10-131.202.244.3-51615-53-17,10.8.0.10,51615,131.202.244.3,53,2015-04-14 17:04:57,2,410.0,1
10.8.0.10-131.202.244.5-17504-53-17,10.8.0.10,17504,131.202.244.5,53,2015-04-14 16:15:21,2,378.0,1
10.8.0.10-131.202.244.3-39810-53-17,10.8.0.10,39810,131.202.244.3,53,2015-04-14 16:26:19,2,378.0,1
10.8.0.10-131.202.244.3-11206-53-17,10.8.0.10,11206,131.202.244.3,53,2015-04-14 16:26:30,2,378.0,1
10.8.0.10-131.202.244.5-16109-53-17,10.8.0.10,16109,131.202.244.5,53,2015-04-14 16:29:27,2,310.0,1
10.8.0.10-131.202.6.3-5685-53-17,10.8.0.10,5685,131.202.6.3,53,2015-04-14 16:50:19,2,410.0,1
10.8.0.10-131.202.244.3-35328-53-17,10.8.0.10,35328,131.202.244.3,53,2015-04-14 16:23:53,2,410.0,1
10.8.0.10-131.202.244.5-52021-53-17,10.8.0.10,52021,131.202.244.5,53,2015-04-14 16:29:49,2,378.0,1
10.8.0.10-131.202.244.5-23256-53-17,10.8.0.10,23256,131.202.244.5,53,2015-04-14 16:55:25,2,250.0,1
10.8.0.10-131.202.244.3-12220-53-17,10.8.0.10,12220,131.202.244.3,53,2015-04-14 16:20:32,2,262.0,1
10.8.0.10-131.202.244.5-55211-53-17,10.8.0.10,55211,131.202.244.5,53,2015-04-14 16:36:51,2,378.0,1
10.8.0.10-131.202.244.5-30483-53-17,10.8.0.10,30483,131.202.244.5,53,2015-04-14 16:24:50,2,242.0,1
10.8.0.10-131.202.244.5-42475-53-17,10.8.0.10,42475,131.202.244.5,53,2015-04-14 16:47:23,2,378.0,1
10.8.0.10-131.202.244.3-5685-53-17,10.8.0.10,5685,131.202.244.3,53,2015-04-14 16:50:19,2,410.0,1
10.8.0.10-131.202.244.5-24050-53-17,10.8.0.10,24050,131.202.244.5,53,2015-04-14 16:19:08,2,417.0,1
10.8.0.10-131.202.244.5-21681-53-17,10.8.0.10,21681,131.202.244.5,53,2015-04-14 17:24:58,2,257.0,1
10.8.0.10-131.202.244.5-17724-53-17,10.8.0.10,17724,131.202.244.5,53,2015-04-14 16:14:47,2,410.0,1
10.8.0.10-131.202.244.3-63269-53-17,10.8.0.10,63269,131.202.244.3,53,2015-04-14 16:25:24,2,378.0,1
10.8.0.10-131.202.244.3-7288-53-17,10.8.0.10,7288,131.202.244.3,53,2015-04-14 16:17:17,2,378.0,1
10.8.0.10-131.202.244.3-52541-53-17,10.8.0.10,52541,131.202.244.3,53,2015-04-14 16:28:55,2,378.0,1
10.8.0.10-131.202.244.3-3917-53-17,10.8.0.10,3917,131.202.244.3,53,2015-04-14 17:04:57,2,378.0,1
10.8.0.10-131.202.244.5-60750-53-17,10.8.0.10,60750,131.202.244.5,53,2015-04-14 16:22:58,2,410.0,1
10.8.0.10-131.202.244.3-6007-53-17,10.8.0.10,6007,131.202.244.3,53,2015-04-14 17:13:20,2,378.0,1
10.8.0.10-131.202.244.5-52182-53-17,10.8.0.10,52182,131.202.244.5,53,2015-04-14 16:33:20,2,378.0,1
10.8.0.10-131.202.244.3-44049-53-17,10.8.0.10,44049,131.202.244.3,53,2015-04-14 17:04:57,2,378.0,1
10.8.0.10-131.202.244.5-40190-53-17,10.8.0.10,40190,131.202.244.5,53,2015-04-14 16:22:23,2,378.0,1
10.8.0.10-131.202.244.3-32670-53-17,10.8.0.10,32670,131.202.244.3,53,2015-04-14 17:03:19,2,410.0,1
10.8.0.10-131.202.244.5-7856-53-17,10.8.0.10,7856,131.202.244.5,53,2015-04-14 16:35:20,2,378.0,1
10.8.0.10-131.202.244.3-63230-53-17,10.8.0.10,63230,131.202.244.3,53,2015-04-14 16:56:25,2,250.0,1
10.8.0.10-131.202.244.3-13468-53-17,10.8.0.10,13468,131.202.244.3,53,2015-04-14 16:28:12,2,378.0,1
10.8.0.10-131.202.244.3-39063-53-17,10.8.0.10,39063,131.202.244.3,53,2015-04-14 16:55:37,2,378.0,1
10.8.0.10-131.202.244.5-48859-53-17,10.8.0.10,48859,131.202.244.5,53,2015-04-14 16:13:22,2,410.0,1
10.8.0.10-131.202.244.5-7738-53-17,10.8.0.10,7738,131.202.244.5,53,2015-04-14 16:22:18,2,378.0,1
10.8.0.10-131.202.244.5-16454-53-17,10.8.0.10,16454,131.202.244.5,53,2015-04-14 16:30:49,2,378.0,1
10.8.0.10-131.202.244.5-31448-53-17,10.8.0.10,31448,131.202.244.5,53,2015-04-14 16:27:49,2,410.0,1
10.8.0.10-131.202.244.3-60395-53-17,10.8.0.10,60395,131.202.244.3,53,2015-04-14 16:20:08,2,410.0,1
10.8.0.10-131.202.244.5-44175-53-17,10.8.0.10,44175,131.202.244.5,53,2015-04-14 16:19:19,2,410.0,1
10.8.0.10-131.202.6.3-38976-53-17,10.8.0.10,38976,131.202.6.3,53,2015-04-14 17:13:19,2,378.0,1
10.8.0.10-131.202.244.5-40465-53-17,10.8.0.10,40465,131.202.244.5,53,2015-04-14 16:14:38,2,222.0,1
10.8.0.10-131.202.244.5-48262-53-17,10.8.0.10,48262,131.202.244.5,53,2015-04-14 16:14:46,2,378.0,1
10.8.0.10-131.202.244.3-44759-53-17,10.8.0.10,44759,131.202.244.3,53,2015-04-14 16:58:26,2,378.0,1
10.8.0.10-131.202.244.5-46742-53-17,10.8.0.10,46742,131.202.244.5,53,2015-04-14 16:49:29,2,250.0,1
10.8.0.10-131.202.244.5-63660-53-17,10.8.0.10,63660,131.202.244.5,53,2015-04-14 16:58:57,2,250.0,1
10.8.0.10-131.202.244.5-21928-53-17,10.8.0.10,21928,131.202.244.5,53,2015-04-14 16:29:49,2,222.0,1
10.8.0.10-131.202.244.5-33365-53-17,10.8.0.10,33365,131.202.244.5,53,2015-04-14 16:52:55,2,218.0,1
10.8.0.10-131.202.244.3-54364-53-17,10.8.0.10,54364,131.202.244.3,53,2015-04-14 17:10:29,2,378.0,1
10.8.0.10-131.202.244.3-34089-53-17,10.8.0.10,34089,131.202.244.3,53,2015-04-14 16:15:46,2,378.0,1
10.8.0.10-131.202.244.5-61952-53-17,10.8.0.10,61952,131.202.244.5,53,2015-04-14 16:30:49,2,378.0,1
10.8.0.10-131.202.244.3-43680-53-17,10.8.0.10,43680,131.202.244.3,53,2015-04-14 17:26:30,2,261.0,1
10.8.0.10-131.202.244.5-14979-53-17,10.8.0.10,14979,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.244.5-53645-53-17,10.8.0.10,53645,131.202.244.5,53,2015-04-14 16:24:55,2,399.0,1
10.8.0.10-131.202.244.3-25904-53-17,10.8.0.10,25904,131.202.244.3,53,2015-04-14 16:30:19,2,410.0,1
10.8.0.10-131.202.244.3-12014-53-17,10.8.0.10,12014,131.202.244.3,53,2015-04-14 17:00:50,2,242.0,1
10.8.0.10-131.202.244.5-12868-53-17,10.8.0.10,12868,131.202.244.5,53,2015-04-14 16:21:48,2,410.0,1
