,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
999,131.202.240.150-131.202.244.5-20935-53-17,131.202.240.150,20935,131.202.244.5,53,30/03/2015 10:27:01 a.m.,17,1,1,2,37.0,213.0,250.0,716332.3782234957,5730.659025787965,349.0,8,8,143.5,hangouts_video2a,0
1000,131.202.240.150-131.202.244.5-53511-53-17,131.202.240.150,53511,131.202.244.5,53,30/03/2015 10:32:21 a.m.,17,1,1,2,37.0,213.0,250.0,6175.126590095097,49.40101272076078,40485.0,8,8,143.5,hangouts_video2a,0
1001,131.202.240.150-131.202.244.3-37494-53-17,131.202.240.150,37494,131.202.244.3,53,30/03/2015 10:36:21 a.m.,17,1,1,2,37.0,373.0,410.0,868644.0677966102,4237.28813559322,472.0,8,8,223.5,hangouts_video2a,0
1002,131.202.240.150-131.202.6.3-34067-53-17,131.202.240.150,34067,131.202.6.3,53,30/03/2015 10:26:32 a.m.,17,1,1,2,39.0,378.0,417.0,280241.9354838709,1344.0860215053765,1488.0,8,8,228.0,hangouts_video2a,0
1003,131.202.240.150-131.202.244.3-2820-53-17,131.202.240.150,2820,131.202.244.3,53,30/03/2015 10:28:54 a.m.,17,1,1,2,33.0,345.0,378.0,966751.9181585676,5115.089514066496,391.0,8,8,205.5,hangouts_video2a,0
1004,131.202.240.150-131.202.244.5-55246-53-17,131.202.240.150,55246,131.202.244.5,53,30/03/2015 10:25:11 a.m.,17,1,1,2,32.0,82.0,114.0,336283.185840708,5899.705014749263,339.0,8,8,73.0,hangouts_video2a,0
1005,131.202.240.150-216.58.219.238-50973-443-17,131.202.240.150,50973,216.58.219.238,443,30/03/2015 10:21:05 a.m.,17,11,10,21,4858.0,8245.0,13103.0,62814.90146071133,100.6725887716506,10429.85,88,80,688.2380952380953,hangouts_video2a,0
1006,131.202.240.150-131.202.244.5-55360-53-17,131.202.240.150,55360,131.202.244.5,53,30/03/2015 10:19:57 a.m.,17,1,1,2,33.0,185.0,218.0,543640.897755611,4987.531172069826,401.0,8,8,125.5,hangouts_video2a,0
1007,131.202.240.150-131.202.244.5-15504-53-17,131.202.240.150,15504,131.202.244.5,53,30/03/2015 10:41:02 a.m.,17,1,1,2,33.0,185.0,218.0,635568.5131195335,5830.903790087465,343.0,8,8,125.5,hangouts_video2a,0
1008,131.202.240.150-131.202.244.5-26925-53-17,131.202.240.150,26925,131.202.244.5,53,30/03/2015 10:31:54 a.m.,17,1,1,2,37.0,213.0,250.0,629722.9219143577,5037.7833753148625,397.0,8,8,143.5,hangouts_video2a,0
1009,131.202.240.150-131.202.244.3-6192-53-17,131.202.240.150,6192,131.202.244.3,53,30/03/2015 10:28:50 a.m.,17,1,1,2,33.0,345.0,378.0,864988.5583524028,4576.659038901602,437.0,8,8,205.5,hangouts_video2a,0
1010,131.202.240.150-131.202.244.5-14024-53-17,131.202.240.150,14024,131.202.244.5,53,30/03/2015 10:37:26 a.m.,17,1,1,2,33.0,185.0,218.0,637426.9005847953,5847.953216374269,342.0,8,8,125.5,hangouts_video2a,0
1011,131.202.240.150-131.202.244.5-57037-53-17,131.202.240.150,57037,131.202.244.5,53,30/03/2015 10:30:29 a.m.,17,1,1,2,37.0,213.0,250.0,724637.6811594203,5797.101449275363,345.0,8,8,143.5,hangouts_video2a,0
1012,131.202.240.150-131.202.244.5-40062-53-17,131.202.240.150,40062,131.202.244.5,53,30/03/2015 10:32:59 a.m.,17,1,1,2,37.0,213.0,250.0,611246.9437652811,4889.975550122249,409.0,8,8,143.5,hangouts_video2a,0
1013,131.202.240.150-131.202.244.5-11853-53-17,131.202.240.150,11853,131.202.244.5,53,30/03/2015 10:24:59 a.m.,17,1,1,2,33.0,185.0,218.0,546365.9147869674,5012.531328320802,399.0,8,8,125.5,hangouts_video2a,0
1014,131.202.240.150-131.202.244.3-14493-53-17,131.202.240.150,14493,131.202.244.3,53,30/03/2015 10:18:50 a.m.,17,1,1,2,33.0,345.0,378.0,961832.0610687024,5089.058524173028,393.0,8,8,205.5,hangouts_video2a,0
1015,131.202.240.150-131.202.244.3-14984-53-17,131.202.240.150,14984,131.202.244.3,53,30/03/2015 10:38:33 a.m.,17,1,1,2,33.0,345.0,378.0,919708.0291970805,4866.1800486618,411.0,8,8,205.5,hangouts_video2a,0
1016,131.202.240.150-131.202.244.5-52691-53-17,131.202.240.150,52691,131.202.244.5,53,30/03/2015 10:28:31 a.m.,17,1,1,2,37.0,213.0,250.0,598086.1244019138,4784.6889952153115,418.0,8,8,143.5,hangouts_video2a,0
1017,131.202.240.150-173.194.207.127-57937-19305-17,131.202.240.150,57937,173.194.207.127,19305,30/03/2015 10:40:51 a.m.,17,8142,3397,11539,7949772.0,2016330.0,9966102.0,505348.57260264974,585.1051072186474,1709.2427630438638,65136,27176,863.6922610278187,hangouts_video2a,0
1018,131.202.240.150-131.202.244.5-31586-53-17,131.202.240.150,31586,131.202.244.5,53,30/03/2015 10:29:31 a.m.,17,1,1,2,37.0,213.0,250.0,623441.3965087282,4987.531172069826,401.0,8,8,143.5,hangouts_video2a,0
1019,131.202.240.150-131.202.244.5-48571-53-17,131.202.240.150,48571,131.202.244.5,53,30/03/2015 10:32:31 a.m.,17,1,1,2,33.0,185.0,218.0,529126.213592233,4854.368932038835,412.0,8,8,125.5,hangouts_video2a,0
1020,131.202.240.150-131.202.244.3-65166-53-17,131.202.240.150,65166,131.202.244.3,53,30/03/2015 10:20:27 a.m.,17,1,1,2,33.0,345.0,378.0,870967.7419354839,4608.294930875576,434.0,8,8,205.5,hangouts_video2a,0
1021,131.202.240.150-131.202.244.3-7115-53-17,131.202.240.150,7115,131.202.244.3,53,30/03/2015 10:40:27 a.m.,17,1,1,2,37.0,373.0,410.0,1093333.333333333,5333.333333333333,375.0,8,8,223.5,hangouts_video2a,0
1022,131.202.240.150-131.202.244.5-30384-53-17,131.202.240.150,30384,131.202.244.5,53,30/03/2015 10:19:21 a.m.,17,1,1,2,39.0,218.0,257.0,613365.1551312649,4773.26968973747,419.0,8,8,148.0,hangouts_video2a,0
1023,131.202.240.150-131.202.244.5-38725-53-17,131.202.240.150,38725,131.202.244.5,53,30/03/2015 10:24:23 a.m.,17,1,1,2,33.0,185.0,218.0,550505.0505050506,5050.505050505051,396.0,8,8,125.5,hangouts_video2a,0
1024,131.202.240.150-131.202.244.3-64019-53-17,131.202.240.150,64019,131.202.244.3,53,30/03/2015 10:38:41 a.m.,17,1,1,2,37.0,373.0,410.0,1000000.0,4878.048780487805,410.0,8,8,223.5,hangouts_video2a,0
1025,131.202.240.150-131.202.244.3-27327-53-17,131.202.240.150,27327,131.202.244.3,53,30/03/2015 10:18:57 a.m.,17,1,1,2,33.0,345.0,378.0,863013.6986301369,4566.2100456621,438.0,8,8,205.5,hangouts_video2a,0
1026,131.202.240.150-131.202.244.5-21861-53-17,131.202.240.150,21861,131.202.244.5,53,30/03/2015 10:25:21 a.m.,17,1,1,2,37.0,213.0,250.0,696378.8300835654,5571.030640668524,359.0,8,8,143.5,hangouts_video2a,0
1027,131.202.240.150-131.202.244.5-8841-53-17,131.202.240.150,8841,131.202.244.5,53,30/03/2015 10:26:06 a.m.,17,1,1,2,30.0,105.0,135.0,448504.9833887043,6644.518272425249,301.0,8,8,82.5,hangouts_video2a,0
1028,131.202.240.150-131.202.244.3-43526-53-17,131.202.240.150,43526,131.202.244.3,53,30/03/2015 10:36:31 a.m.,17,1,1,2,33.0,345.0,378.0,870967.7419354839,4608.294930875576,434.0,8,8,205.5,hangouts_video2a,0
1029,131.202.240.150-131.202.244.5-42024-53-17,131.202.240.150,42024,131.202.244.5,53,30/03/2015 10:26:51 a.m.,17,1,1,2,37.0,213.0,250.0,600961.5384615385,4807.692307692308,416.0,8,8,143.5,hangouts_video2a,0
1030,131.202.240.150-131.202.244.3-37334-53-17,131.202.240.150,37334,131.202.244.3,53,30/03/2015 10:22:01 a.m.,17,1,1,2,37.0,373.0,410.0,940366.9724770641,4587.155963302752,436.0,8,8,223.5,hangouts_video2a,0
1031,131.202.240.150-131.202.244.3-42875-53-17,131.202.240.150,42875,131.202.244.3,53,30/03/2015 10:40:11 a.m.,17,1,1,2,32.0,82.0,114.0,290076.33587786264,5089.058524173028,393.0,8,8,73.0,hangouts_video2a,0
1032,131.202.240.150-131.202.244.3-36632-53-17,131.202.240.150,36632,131.202.244.3,53,30/03/2015 10:40:01 a.m.,17,1,1,2,37.0,373.0,410.0,831643.0020283976,4056.795131845842,493.0,8,8,223.5,hangouts_video2a,0
1033,131.202.240.150-131.202.244.5-65305-53-17,131.202.240.150,65305,131.202.244.5,53,30/03/2015 10:34:21 a.m.,17,1,1,2,37.0,213.0,250.0,657894.7368421053,5263.157894736842,380.0,8,8,143.5,hangouts_video2a,0
1034,131.202.240.150-131.202.244.5-21253-53-17,131.202.240.150,21253,131.202.244.5,53,30/03/2015 10:28:24 a.m.,17,1,1,2,37.0,213.0,250.0,649350.6493506493,5194.805194805194,385.0,8,8,143.5,hangouts_video2a,0
1035,131.202.240.150-131.202.244.5-25672-53-17,131.202.240.150,25672,131.202.244.5,53,30/03/2015 10:35:32 a.m.,17,1,1,2,33.0,185.0,218.0,943722.9437229435,8658.008658008657,231.0,8,8,125.5,hangouts_video2a,0
1036,131.202.240.150-131.202.244.5-32241-53-17,131.202.240.150,32241,131.202.244.5,53,30/03/2015 10:24:26 a.m.,17,1,1,2,33.0,206.0,239.0,640750.6702412869,5361.930294906166,373.0,8,8,136.0,hangouts_video2a,0
1037,131.202.240.150-131.202.244.5-40780-53-17,131.202.240.150,40780,131.202.244.5,53,30/03/2015 10:25:27 a.m.,17,1,1,2,37.0,213.0,250.0,836120.4013377926,6688.963210702342,299.0,8,8,143.5,hangouts_video2a,0
1038,131.202.240.150-131.202.6.3-63661-53-17,131.202.240.150,63661,131.202.6.3,53,30/03/2015 10:21:11 a.m.,17,1,1,2,37.0,373.0,410.0,271343.481138319,1323.6267372600926,1511.0,8,8,223.5,hangouts_video2a,0
1039,131.202.240.150-131.202.6.3-38085-53-17,131.202.240.150,38085,131.202.6.3,53,30/03/2015 10:32:41 a.m.,17,1,1,2,37.0,373.0,410.0,259493.67088607594,1265.8227848101264,1580.0,8,8,223.5,hangouts_video2a,0
1040,131.202.240.150-131.202.6.3-25672-53-17,131.202.240.150,25672,131.202.6.3,53,30/03/2015 10:35:32 a.m.,17,1,1,2,33.0,345.0,378.0,126379.1374122367,668.6726847208291,2991.0,8,8,205.5,hangouts_video2a,0
1041,131.202.240.150-131.202.244.5-57756-53-17,131.202.240.150,57756,131.202.244.5,53,30/03/2015 10:20:11 a.m.,17,1,1,2,32.0,82.0,114.0,336283.185840708,5899.705014749263,339.0,8,8,73.0,hangouts_video2a,0
1042,131.202.240.150-131.202.244.5-14275-53-17,131.202.240.150,14275,131.202.244.5,53,30/03/2015 10:25:08 a.m.,17,1,1,2,33.0,212.0,245.0,565819.8614318706,4618.937644341801,433.0,8,8,139.0,hangouts_video2a,0
1043,131.202.240.150-131.202.244.3-5896-53-17,131.202.240.150,5896,131.202.244.3,53,30/03/2015 10:18:50 a.m.,17,1,1,2,45.0,233.0,278.0,649532.7102803738,4672.897196261682,428.0,8,8,161.5,hangouts_video2a,0
1044,131.202.240.150-131.202.244.5-35324-53-17,131.202.240.150,35324,131.202.244.5,53,30/03/2015 10:39:26 a.m.,17,1,1,2,37.0,213.0,250.0,636132.3155216285,5089.058524173028,393.0,8,8,143.5,hangouts_video2a,0
1045,131.202.240.150-131.202.244.5-36589-53-17,131.202.240.150,36589,131.202.244.5,53,30/03/2015 10:26:31 a.m.,17,1,1,2,37.0,213.0,250.0,668449.1978609626,5347.593582887701,374.0,8,8,143.5,hangouts_video2a,0
1046,131.202.240.150-131.202.244.5-25188-53-17,131.202.240.150,25188,131.202.244.5,53,30/03/2015 10:41:11 a.m.,17,1,1,2,43.0,231.0,274.0,531007.7519379845,3875.968992248063,516.0,8,8,158.5,hangouts_video2a,0
1047,131.202.240.150-131.202.244.5-18870-53-17,131.202.240.150,18870,131.202.244.5,53,30/03/2015 10:29:41 a.m.,17,1,1,2,37.0,213.0,250.0,700280.1120448179,5602.240896358542,357.0,8,8,143.5,hangouts_video2a,0
1048,131.202.240.150-131.202.244.5-53384-53-17,131.202.240.150,53384,131.202.244.5,53,30/03/2015 10:32:26 a.m.,17,1,1,2,33.0,206.0,239.0,3032.032984459245,25.37266095781795,78825.0,8,8,136.0,hangouts_video2a,0
1049,131.202.240.150-131.202.244.5-21382-53-17,131.202.240.150,21382,131.202.244.5,53,30/03/2015 10:32:29 a.m.,17,1,1,2,33.0,185.0,218.0,729096.9899665551,6688.963210702342,299.0,8,8,125.5,hangouts_video2a,0
1050,131.202.240.150-131.202.244.3-11681-53-17,131.202.240.150,11681,131.202.244.3,53,30/03/2015 10:28:51 a.m.,17,1,1,2,37.0,373.0,410.0,870488.322717622,4246.284501061571,471.0,8,8,223.5,hangouts_video2a,0
1051,131.202.240.150-131.202.244.5-22463-53-17,131.202.240.150,22463,131.202.244.5,53,30/03/2015 10:25:11 a.m.,17,1,1,2,37.0,213.0,250.0,582750.5827505827,4662.004662004661,429.0,8,8,143.5,hangouts_video2a,0
1052,131.202.240.150-131.202.244.5-22171-53-17,131.202.240.150,22171,131.202.244.5,53,30/03/2015 10:35:41 a.m.,17,1,1,2,37.0,213.0,250.0,570776.2557077626,4566.2100456621,438.0,8,8,143.5,hangouts_video2a,0
1053,131.202.240.150-131.202.244.3-24834-53-17,131.202.240.150,24834,131.202.244.3,53,30/03/2015 10:40:19 a.m.,17,1,1,2,33.0,228.0,261.0,560085.8369098712,4291.845493562232,466.0,8,8,147.0,hangouts_video2a,0
1054,131.202.240.150-131.202.244.5-42248-53-17,131.202.240.150,42248,131.202.244.5,53,30/03/2015 10:25:21 a.m.,17,1,1,2,37.0,213.0,250.0,555555.5555555556,4444.444444444444,450.0,8,8,143.5,hangouts_video2a,0
1055,131.202.240.150-131.202.244.3-8172-53-17,131.202.240.150,8172,131.202.244.3,53,30/03/2015 10:18:50 a.m.,17,1,1,2,33.0,366.0,399.0,941037.7358490565,4716.981132075472,424.0,8,8,216.0,hangouts_video2a,0
1056,131.202.240.150-131.202.244.5-32137-53-17,131.202.240.150,32137,131.202.244.5,53,30/03/2015 10:38:01 a.m.,17,1,1,2,33.0,185.0,218.0,530413.6253041362,4866.1800486618,411.0,8,8,125.5,hangouts_video2a,0
1057,131.202.240.150-131.202.244.5-34243-53-17,131.202.240.150,34243,131.202.244.5,53,30/03/2015 10:30:11 a.m.,17,1,1,2,22.0,97.0,119.0,419014.08450704225,7042.253521126761,284.0,8,8,70.5,hangouts_video2a,0
1058,131.202.240.150-131.202.244.5-25108-53-17,131.202.240.150,25108,131.202.244.5,53,30/03/2015 10:31:55 a.m.,17,1,1,2,37.0,213.0,250.0,683060.1092896175,5464.48087431694,366.0,8,8,143.5,hangouts_video2a,0
1059,131.202.240.150-131.202.6.3-4659-53-17,131.202.240.150,4659,131.202.6.3,53,30/03/2015 10:37:56 a.m.,17,1,1,2,33.0,345.0,378.0,266197.18309859146,1408.4507042253522,1420.0,8,8,205.5,hangouts_video2a,0
1060,131.202.240.150-131.202.244.5-35402-53-17,131.202.240.150,35402,131.202.244.5,53,30/03/2015 10:24:01 a.m.,17,1,1,2,37.0,213.0,250.0,549450.5494505494,4395.604395604396,455.0,8,8,143.5,hangouts_video2a,0
1061,131.202.240.150-131.202.244.5-23753-53-17,131.202.240.150,23753,131.202.244.5,53,30/03/2015 10:23:41 a.m.,17,1,1,2,37.0,213.0,250.0,551876.3796909492,4415.0110375275935,453.0,8,8,143.5,hangouts_video2a,0
1062,131.202.240.150-131.202.244.5-13010-53-17,131.202.240.150,13010,131.202.244.5,53,30/03/2015 10:38:11 a.m.,17,1,1,2,37.0,213.0,250.0,720461.0951008647,5763.688760806916,347.0,8,8,143.5,hangouts_video2a,0
1063,216.58.219.238-131.202.240.150-443-47751-6,216.58.219.238,443,131.202.240.150,47751,30/03/2015 10:27:24 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,35294.11764705882,42.5,60,0,0.0,hangouts_video2a,0
1064,131.202.240.150-131.202.244.5-56161-53-17,131.202.240.150,56161,131.202.244.5,53,30/03/2015 10:36:01 a.m.,17,1,1,2,37.0,213.0,250.0,668449.1978609626,5347.593582887701,374.0,8,8,143.5,hangouts_video2a,0
1065,131.202.240.150-131.202.244.5-3329-53-17,131.202.240.150,3329,131.202.244.5,53,30/03/2015 10:29:18 a.m.,17,1,1,2,33.0,212.0,245.0,556818.1818181818,4545.454545454545,440.0,8,8,139.0,hangouts_video2a,0
1066,131.202.240.150-131.202.244.5-64413-53-17,131.202.240.150,64413,131.202.244.5,53,30/03/2015 10:31:24 a.m.,17,1,1,2,37.0,213.0,250.0,764525.9938837921,6116.207951070337,327.0,8,8,143.5,hangouts_video2a,0
1067,131.202.240.150-131.202.244.5-5065-53-17,131.202.240.150,5065,131.202.244.5,53,30/03/2015 10:26:53 a.m.,17,1,1,2,33.0,185.0,218.0,607242.339832869,5571.030640668524,359.0,8,8,125.5,hangouts_video2a,0
1068,131.202.240.150-131.202.244.5-35656-53-17,131.202.240.150,35656,131.202.244.5,53,30/03/2015 10:32:21 a.m.,17,1,1,2,37.0,213.0,250.0,673854.4474393531,5390.8355795148245,371.0,8,8,143.5,hangouts_video2a,0
1069,131.202.240.150-131.202.244.3-7447-53-17,131.202.240.150,7447,131.202.244.3,53,30/03/2015 10:38:21 a.m.,17,1,1,2,37.0,373.0,410.0,923423.4234234234,4504.5045045045035,444.0,8,8,223.5,hangouts_video2a,0
1070,131.202.240.150-131.202.244.5-59120-53-17,131.202.240.150,59120,131.202.244.5,53,30/03/2015 10:37:56 a.m.,17,1,1,2,33.0,185.0,218.0,539603.9603960396,4950.495049504952,404.0,8,8,125.5,hangouts_video2a,0
1071,131.202.240.150-131.202.244.3-22013-53-17,131.202.240.150,22013,131.202.244.3,53,30/03/2015 10:38:21 a.m.,17,1,1,2,45.0,197.0,242.0,630208.3333333335,5208.333333333333,384.0,8,8,143.5,hangouts_video2a,0
1072,131.202.240.150-131.202.244.5-58824-53-17,131.202.240.150,58824,131.202.244.5,53,30/03/2015 10:41:01 a.m.,17,1,1,2,37.0,213.0,250.0,606796.1165048544,4854.368932038835,412.0,8,8,143.5,hangouts_video2a,0
1073,131.202.240.150-131.202.244.5-34366-53-17,131.202.240.150,34366,131.202.244.5,53,30/03/2015 10:27:23 a.m.,17,1,1,2,33.0,185.0,218.0,617563.7393767707,5665.7223796033995,353.0,8,8,125.5,hangouts_video2a,0
1074,131.202.240.150-131.202.244.5-37352-53-17,131.202.240.150,37352,131.202.244.5,53,30/03/2015 10:32:46 a.m.,17,1,1,2,30.0,105.0,135.0,457627.1186440678,6779.661016949151,295.0,8,8,82.5,hangouts_video2a,0
1075,131.202.240.150-131.202.244.5-64166-53-17,131.202.240.150,64166,131.202.244.5,53,30/03/2015 10:29:54 a.m.,17,1,1,2,33.0,185.0,218.0,546365.9147869674,5012.531328320802,399.0,8,8,125.5,hangouts_video2a,0
1076,131.202.240.150-131.202.244.5-47991-53-17,131.202.240.150,47991,131.202.244.5,53,30/03/2015 10:34:25 a.m.,17,1,1,2,33.0,185.0,218.0,545000.0,5000.0,400.0,8,8,125.5,hangouts_video2a,0
1077,131.202.240.150-131.202.244.5-34412-53-17,131.202.240.150,34412,131.202.244.5,53,30/03/2015 10:40:51 a.m.,17,1,1,2,37.0,213.0,250.0,645994.8320413437,5167.958656330748,387.0,8,8,143.5,hangouts_video2a,0
1078,131.202.240.150-131.202.244.3-41511-53-17,131.202.240.150,41511,131.202.244.3,53,30/03/2015 10:22:22 a.m.,17,1,1,2,33.0,345.0,378.0,1121661.7210682493,5934.718100890207,337.0,8,8,205.5,hangouts_video2a,0
1079,131.202.240.150-131.202.244.5-37078-53-17,131.202.240.150,37078,131.202.244.5,53,30/03/2015 10:37:56 a.m.,17,1,1,2,33.0,185.0,218.0,533007.3349633252,4889.975550122249,409.0,8,8,125.5,hangouts_video2a,0
1080,131.202.240.150-131.202.244.5-8635-53-17,131.202.240.150,8635,131.202.244.5,53,30/03/2015 10:26:58 a.m.,17,1,1,2,33.0,185.0,218.0,644970.4142011835,5917.15976331361,338.0,8,8,125.5,hangouts_video2a,0
1081,131.202.240.150-131.202.244.5-41499-53-17,131.202.240.150,41499,131.202.244.5,53,30/03/2015 10:25:53 a.m.,17,1,1,2,33.0,185.0,218.0,551898.734177215,5063.291139240506,395.0,8,8,125.5,hangouts_video2a,0
1082,131.202.240.150-131.202.244.3-60094-53-17,131.202.240.150,60094,131.202.244.3,53,30/03/2015 10:18:56 a.m.,17,1,1,2,37.0,373.0,410.0,980861.2440191387,4784.6889952153115,418.0,8,8,223.5,hangouts_video2a,0
1083,131.202.240.150-131.202.244.5-8400-53-17,131.202.240.150,8400,131.202.244.5,53,30/03/2015 10:34:30 a.m.,17,1,1,2,33.0,185.0,218.0,5253.39181145625,48.19625515097477,41497.0,8,8,125.5,hangouts_video2a,0
1084,131.202.240.150-131.202.6.3-5065-53-17,131.202.240.150,5065,131.202.6.3,53,30/03/2015 10:26:53 a.m.,17,1,1,2,33.0,345.0,378.0,265263.15789473685,1403.5087719298244,1425.0,8,8,205.5,hangouts_video2a,0
1085,131.202.240.150-131.202.244.5-24290-53-17,131.202.240.150,24290,131.202.244.5,53,30/03/2015 10:27:41 a.m.,17,1,1,2,37.0,213.0,250.0,565610.8597285068,4524.886877828054,442.0,8,8,143.5,hangouts_video2a,0
1086,131.202.240.150-131.202.244.5-8212-53-17,131.202.240.150,8212,131.202.244.5,53,30/03/2015 10:26:30 a.m.,17,1,1,2,37.0,213.0,250.0,661375.6613756614,5291.005291005291,378.0,8,8,143.5,hangouts_video2a,0
1087,131.202.240.150-131.202.244.5-56922-53-17,131.202.240.150,56922,131.202.244.5,53,30/03/2015 10:35:55 a.m.,17,1,1,2,33.0,185.0,218.0,550505.0505050506,5050.505050505051,396.0,8,8,125.5,hangouts_video2a,0
1088,131.202.240.150-131.202.244.5-43190-53-17,131.202.240.150,43190,131.202.244.5,53,30/03/2015 10:21:27 a.m.,17,1,1,2,37.0,213.0,250.0,710227.2727272727,5681.818181818182,352.0,8,8,143.5,hangouts_video2a,0
1089,131.202.240.150-131.202.244.5-58593-53-17,131.202.240.150,58593,131.202.244.5,53,30/03/2015 10:26:29 a.m.,17,1,1,2,37.0,213.0,250.0,762195.1219512195,6097.560975609756,328.0,8,8,143.5,hangouts_video2a,0
1090,131.202.240.150-131.202.244.5-23257-53-17,131.202.240.150,23257,131.202.244.5,53,30/03/2015 10:29:01 a.m.,17,1,1,2,37.0,213.0,250.0,706214.6892655367,5649.717514124294,354.0,8,8,143.5,hangouts_video2a,0
1091,131.202.240.150-131.202.244.5-24770-53-17,131.202.240.150,24770,131.202.244.5,53,30/03/2015 10:27:24 a.m.,17,1,1,2,33.0,185.0,218.0,624641.8338108882,5730.659025787965,349.0,8,8,125.5,hangouts_video2a,0
1092,131.202.240.150-131.202.244.5-4796-53-17,131.202.240.150,4796,131.202.244.5,53,30/03/2015 10:25:58 a.m.,17,1,1,2,33.0,185.0,218.0,534313.725490196,4901.960784313726,408.0,8,8,125.5,hangouts_video2a,0
1093,131.202.240.150-131.202.244.3-44654-53-17,131.202.240.150,44654,131.202.244.3,53,30/03/2015 10:30:33 a.m.,17,1,1,2,39.0,378.0,417.0,918502.202643172,4405.286343612335,454.0,8,8,228.0,hangouts_video2a,0
1094,131.202.240.150-131.202.244.3-23552-53-17,131.202.240.150,23552,131.202.244.3,53,30/03/2015 10:36:32 a.m.,17,1,1,2,33.0,345.0,378.0,1080000.0,5714.285714285716,350.0,8,8,205.5,hangouts_video2a,0
1095,131.202.240.150-131.202.244.5-13811-53-17,131.202.240.150,13811,131.202.244.5,53,30/03/2015 10:19:56 a.m.,17,1,1,2,37.0,213.0,250.0,645994.8320413437,5167.958656330748,387.0,8,8,143.5,hangouts_video2a,0
1096,131.202.240.150-131.202.244.5-23785-53-17,131.202.240.150,23785,131.202.244.5,53,30/03/2015 10:26:00 a.m.,17,1,1,2,33.0,185.0,218.0,731543.6241610737,6711.4093959731545,298.0,8,8,125.5,hangouts_video2a,0
1097,131.202.240.150-131.202.244.5-17427-53-17,131.202.240.150,17427,131.202.244.5,53,30/03/2015 10:20:11 a.m.,17,1,1,2,22.0,97.0,119.0,404761.9047619048,6802.7210884353735,294.0,8,8,70.5,hangouts_video2a,0
1098,131.202.240.150-131.202.244.5-30812-53-17,131.202.240.150,30812,131.202.244.5,53,30/03/2015 10:33:00 a.m.,17,1,1,2,33.0,185.0,218.0,658610.2719033232,6042.296072507553,331.0,8,8,125.5,hangouts_video2a,0
1099,131.202.240.150-131.202.244.5-3538-53-17,131.202.240.150,3538,131.202.244.5,53,30/03/2015 10:37:50 a.m.,17,1,1,2,33.0,185.0,218.0,488789.2376681615,4484.304932735426,446.0,8,8,125.5,hangouts_video2a,0
1100,131.202.240.150-131.202.244.3-25936-53-17,131.202.240.150,25936,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,33.0,345.0,378.0,961832.0610687024,5089.058524173028,393.0,8,8,205.5,hangouts_video2a,0
1101,131.202.240.150-131.202.244.5-21256-53-17,131.202.240.150,21256,131.202.244.5,53,30/03/2015 10:19:39 a.m.,17,1,1,2,33.0,212.0,245.0,731343.2835820896,5970.1492537313425,335.0,8,8,139.0,hangouts_video2a,0
1102,131.202.240.150-131.202.244.3-15377-53-17,131.202.240.150,15377,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,39.0,218.0,257.0,633004.9261083744,4926.1083743842355,406.0,8,8,148.0,hangouts_video2a,0
1103,131.202.240.150-131.202.244.5-34618-53-17,131.202.240.150,34618,131.202.244.5,53,30/03/2015 10:39:01 a.m.,17,1,1,2,33.0,185.0,218.0,643067.8466076696,5899.705014749263,339.0,8,8,125.5,hangouts_video2a,0
1104,131.202.240.150-131.202.244.5-37059-53-17,131.202.240.150,37059,131.202.244.5,53,30/03/2015 10:41:03 a.m.,17,1,1,2,37.0,213.0,250.0,683060.1092896175,5464.48087431694,366.0,8,8,143.5,hangouts_video2a,0
