Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.14-131.202.244.5-14833-53-17,10.8.0.14,14833,131.202.244.5,53,2015-04-14 16:25:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-14613-53-17,10.8.0.14,14613,131.202.244.5,53,2015-04-14 16:19:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-8494-53-17,10.8.0.14,8494,131.202.244.5,53,2015-04-14 16:38:21,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-49665-53-17,10.8.0.14,49665,131.202.244.3,53,2015-04-14 16:42:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-35985-53-17,10.8.0.14,35985,131.202.244.5,53,2015-04-14 16:24:38,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-14120-53-17,10.8.0.14,14120,131.202.6.3,53,2015-04-14 16:44:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-59618-53-17,10.8.0.14,59618,131.202.244.3,53,2015-04-14 17:07:52,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-50303-53-17,10.8.0.14,50303,131.202.244.3,53,2015-04-14 17:08:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-64692-53-17,10.8.0.14,64692,131.202.244.5,53,2015-04-14 16:55:50,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-58226-53-17,10.8.0.14,58226,131.202.244.5,53,2015-04-14 16:17:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-19926-53-17,10.8.0.14,19926,131.202.244.5,53,2015-04-14 16:50:39,1,1,37.0,213.0,1
10.8.0.14-131.202.6.3-55305-53-17,10.8.0.14,55305,131.202.6.3,53,2015-04-14 16:22:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-18784-53-17,10.8.0.14,18784,131.202.244.5,53,2015-04-14 16:55:20,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-28432-53-17,10.8.0.14,28432,131.202.244.5,53,2015-04-14 17:12:01,1,1,33.0,206.0,1
10.8.0.14-131.202.244.5-50713-53-17,10.8.0.14,50713,131.202.244.5,53,2015-04-14 17:07:11,1,1,32.0,82.0,1
10.8.0.14-131.202.244.3-61748-53-17,10.8.0.14,61748,131.202.244.3,53,2015-04-14 16:36:19,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-23445-53-17,10.8.0.14,23445,131.202.244.3,53,2015-04-14 16:47:45,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-50961-53-17,10.8.0.14,50961,131.202.244.5,53,2015-04-14 16:36:01,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-50979-53-17,10.8.0.14,50979,131.202.244.5,53,2015-04-14 16:34:14,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-13767-53-17,10.8.0.14,13767,131.202.244.3,53,2015-04-14 16:45:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-10105-53-17,10.8.0.14,10105,131.202.244.3,53,2015-04-14 16:47:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-50036-53-17,10.8.0.14,50036,131.202.244.5,53,2015-04-14 16:25:06,1,1,39.0,378.0,1
10.8.0.14-131.202.244.5-43958-53-17,10.8.0.14,43958,131.202.244.5,53,2015-04-14 16:30:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-11488-53-17,10.8.0.14,11488,131.202.244.5,53,2015-04-14 16:41:07,1,1,39.0,378.0,1
10.8.0.14-131.202.244.3-23099-53-17,10.8.0.14,23099,131.202.244.3,53,2015-04-14 17:06:21,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-51605-53-17,10.8.0.14,51605,131.202.244.3,53,2015-04-14 16:46:46,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-24376-53-17,10.8.0.14,24376,131.202.244.5,53,2015-04-14 17:10:21,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-40816-53-17,10.8.0.14,40816,131.202.244.3,53,2015-04-14 16:26:04,1,1,45.0,197.0,1
10.8.0.14-131.202.244.5-37322-53-17,10.8.0.14,37322,131.202.244.5,53,2015-04-14 17:10:53,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-24401-53-17,10.8.0.14,24401,131.202.244.5,53,2015-04-14 16:38:13,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-50987-53-17,10.8.0.14,50987,131.202.244.3,53,2015-04-14 16:24:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-36468-53-17,10.8.0.14,36468,131.202.244.5,53,2015-04-14 16:56:51,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-11649-53-17,10.8.0.14,11649,131.202.244.5,53,2015-04-14 16:31:41,1,1,33.0,345.0,1
216.58.219.229-10.8.0.14-443-53751-6,216.58.219.229,443,10.8.0.14,53751,2015-04-14 16:52:24,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-4484-53-17,10.8.0.14,4484,131.202.244.5,53,2015-04-14 16:30:41,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-17695-53-17,10.8.0.14,17695,131.202.6.3,53,2015-04-14 16:24:20,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-41501-53-17,10.8.0.14,41501,131.202.244.5,53,2015-04-14 16:24:22,1,1,33.0,228.0,1
10.8.0.14-131.202.244.3-62580-53-17,10.8.0.14,62580,131.202.244.3,53,2015-04-14 17:01:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-18337-53-17,10.8.0.14,18337,131.202.244.3,53,2015-04-14 16:42:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-23157-53-17,10.8.0.14,23157,131.202.244.3,53,2015-04-14 16:49:25,1,1,33.0,228.0,1
10.8.0.14-131.202.244.5-56372-53-17,10.8.0.14,56372,131.202.244.5,53,2015-04-14 16:19:00,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-4409-53-17,10.8.0.14,4409,131.202.244.5,53,2015-04-14 17:08:51,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-38575-53-17,10.8.0.14,38575,131.202.244.5,53,2015-04-14 17:03:21,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-62644-53-17,10.8.0.14,62644,131.202.244.3,53,2015-04-14 16:43:15,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-14759-53-17,10.8.0.14,14759,131.202.6.3,53,2015-04-14 17:10:31,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-42794-53-17,10.8.0.14,42794,131.202.244.3,53,2015-04-14 16:30:11,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-21092-53-17,10.8.0.14,21092,131.202.244.3,53,2015-04-14 16:24:42,1,1,37.0,373.0,1
10.8.0.14-173.194.123.5-53933-443-6,10.8.0.14,53933,173.194.123.5,443,2015-04-14 16:17:51,1,1,0.0,0.0,1
10.8.0.14-131.202.244.3-31317-53-17,10.8.0.14,31317,131.202.244.3,53,2015-04-14 16:35:29,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-25327-53-17,10.8.0.14,25327,131.202.244.3,53,2015-04-14 16:31:11,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-57798-53-17,10.8.0.14,57798,131.202.244.3,53,2015-04-14 16:40:42,1,1,45.0,197.0,1
10.8.0.14-131.202.244.3-37314-53-17,10.8.0.14,37314,131.202.244.3,53,2015-04-14 16:55:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-30270-53-17,10.8.0.14,30270,131.202.244.3,53,2015-04-14 16:36:15,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-13052-53-17,10.8.0.14,13052,131.202.244.3,53,2015-04-14 16:19:41,1,1,33.0,345.0,1
74.125.226.4-10.8.0.14-443-43104-6,74.125.226.4,443,10.8.0.14,43104,2015-04-14 16:19:57,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-24375-53-17,10.8.0.14,24375,131.202.244.5,53,2015-04-14 17:02:22,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-3694-53-17,10.8.0.14,3694,131.202.244.3,53,2015-04-14 16:42:52,1,1,39.0,378.0,1
10.8.0.14-131.202.244.3-56108-53-17,10.8.0.14,56108,131.202.244.3,53,2015-04-14 16:16:42,1,1,45.0,197.0,1
10.8.0.14-131.202.6.3-46241-53-17,10.8.0.14,46241,131.202.6.3,53,2015-04-14 16:20:30,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-17625-53-17,10.8.0.14,17625,131.202.244.3,53,2015-04-14 16:42:06,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-22909-53-17,10.8.0.14,22909,131.202.6.3,53,2015-04-14 17:05:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-16403-53-17,10.8.0.14,16403,131.202.244.5,53,2015-04-14 16:57:49,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-65276-53-17,10.8.0.14,65276,131.202.244.5,53,2015-04-14 17:10:59,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-20360-53-17,10.8.0.14,20360,131.202.244.5,53,2015-04-14 16:37:43,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-6626-53-17,10.8.0.14,6626,131.202.244.3,53,2015-04-14 16:44:11,1,1,37.0,373.0,1
173.194.123.110-10.8.0.14-443-53106-6,173.194.123.110,443,10.8.0.14,53106,2015-04-14 16:54:00,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-50805-53-17,10.8.0.14,50805,131.202.244.5,53,2015-04-14 16:31:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-10020-53-17,10.8.0.14,10020,131.202.244.5,53,2015-04-14 16:35:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-60919-53-17,10.8.0.14,60919,131.202.244.5,53,2015-04-14 16:49:10,1,1,41.0,212.0,1
10.8.0.14-131.202.244.5-43738-53-17,10.8.0.14,43738,131.202.244.5,53,2015-04-14 16:58:19,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-18789-53-17,10.8.0.14,18789,131.202.244.5,53,2015-04-14 17:04:20,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-63947-53-17,10.8.0.14,63947,131.202.244.3,53,2015-04-14 16:44:48,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-35467-53-17,10.8.0.14,35467,131.202.6.3,53,2015-04-14 16:19:41,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-43632-53-17,10.8.0.14,43632,131.202.244.5,53,2015-04-14 16:58:23,1,1,39.0,218.0,1
10.8.0.14-131.202.244.5-51301-53-17,10.8.0.14,51301,131.202.244.5,53,2015-04-14 16:25:39,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-53806-53-17,10.8.0.14,53806,131.202.244.5,53,2015-04-14 16:33:42,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-37077-53-17,10.8.0.14,37077,131.202.244.3,53,2015-04-14 17:06:51,1,1,33.0,345.0,1
216.58.219.238-10.8.0.14-443-39984-6,216.58.219.238,443,10.8.0.14,39984,2015-04-14 17:08:01,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-23072-53-17,10.8.0.14,23072,131.202.244.5,53,2015-04-14 16:25:43,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-24244-53-17,10.8.0.14,24244,131.202.244.3,53,2015-04-14 17:06:51,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-58901-53-17,10.8.0.14,58901,131.202.244.3,53,2015-04-14 16:58:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-53768-53-17,10.8.0.14,53768,131.202.244.3,53,2015-04-14 16:27:38,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-62718-53-17,10.8.0.14,62718,131.202.244.5,53,2015-04-14 16:53:47,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-50995-53-17,10.8.0.14,50995,131.202.244.3,53,2015-04-14 16:48:15,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-32404-53-17,10.8.0.14,32404,131.202.244.3,53,2015-04-14 16:26:29,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-15252-53-17,10.8.0.14,15252,131.202.244.5,53,2015-04-14 16:34:42,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-23758-53-17,10.8.0.14,23758,131.202.244.3,53,2015-04-14 16:44:14,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-51977-53-17,10.8.0.14,51977,131.202.244.3,53,2015-04-14 16:28:00,1,1,37.0,373.0,1
173.194.123.8-10.8.0.14-443-34666-6,173.194.123.8,443,10.8.0.14,34666,2015-04-14 16:29:59,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-17647-53-17,10.8.0.14,17647,131.202.244.5,53,2015-04-14 16:20:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-3053-53-17,10.8.0.14,3053,131.202.244.5,53,2015-04-14 16:31:43,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-11129-53-17,10.8.0.14,11129,131.202.244.3,53,2015-04-14 16:43:47,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-51816-53-17,10.8.0.14,51816,131.202.244.3,53,2015-04-14 17:06:21,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-58602-53-17,10.8.0.14,58602,131.202.244.5,53,2015-04-14 17:09:21,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-59245-53-17,10.8.0.14,59245,131.202.244.5,53,2015-04-14 16:30:44,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-12613-53-17,10.8.0.14,12613,131.202.244.3,53,2015-04-14 16:25:23,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-49880-53-17,10.8.0.14,49880,131.202.244.3,53,2015-04-14 16:15:40,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-36903-53-17,10.8.0.14,36903,131.202.244.5,53,2015-04-14 16:38:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-5103-53-17,10.8.0.14,5103,131.202.244.3,53,2015-04-14 16:26:30,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-24465-53-17,10.8.0.14,24465,131.202.244.3,53,2015-04-14 16:42:44,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-30304-53-17,10.8.0.14,30304,131.202.244.5,53,2015-04-14 17:09:24,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-9104-53-17,10.8.0.14,9104,131.202.244.5,53,2015-04-14 16:30:43,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-18159-53-17,10.8.0.14,18159,131.202.244.3,53,2015-04-14 17:02:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-25747-53-17,10.8.0.14,25747,131.202.244.5,53,2015-04-14 17:00:20,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-36544-53-17,10.8.0.14,36544,131.202.244.3,53,2015-04-14 16:27:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-12034-53-17,10.8.0.14,12034,131.202.244.5,53,2015-04-14 16:43:21,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-45925-53-17,10.8.0.14,45925,131.202.244.5,53,2015-04-14 17:02:21,1,1,33.0,185.0,1
74.125.226.8-10.8.0.14-443-49999-6,74.125.226.8,443,10.8.0.14,49999,2015-04-14 16:34:00,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-17455-53-17,10.8.0.14,17455,131.202.244.5,53,2015-04-14 16:32:13,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-8329-53-17,10.8.0.14,8329,131.202.244.3,53,2015-04-14 16:42:42,1,1,45.0,197.0,1
10.8.0.14-131.202.244.5-30657-53-17,10.8.0.14,30657,131.202.244.5,53,2015-04-14 16:33:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-17190-53-17,10.8.0.14,17190,131.202.244.3,53,2015-04-14 16:15:20,1,1,33.0,228.0,1
10.8.0.14-131.202.244.3-34633-53-17,10.8.0.14,34633,131.202.244.3,53,2015-04-14 16:21:59,1,1,32.0,82.0,1
10.8.0.14-131.202.244.5-27408-53-17,10.8.0.14,27408,131.202.244.5,53,2015-04-14 16:46:16,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-28607-53-17,10.8.0.14,28607,131.202.244.3,53,2015-04-14 16:21:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-19931-53-17,10.8.0.14,19931,131.202.244.5,53,2015-04-14 17:04:20,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-24471-53-17,10.8.0.14,24471,131.202.244.5,53,2015-04-14 16:57:39,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-29471-53-17,10.8.0.14,29471,131.202.244.3,53,2015-04-14 16:21:20,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-46890-53-17,10.8.0.14,46890,131.202.244.5,53,2015-04-14 16:14:38,1,1,33.0,192.0,1
10.8.0.14-131.202.6.3-8300-53-17,10.8.0.14,8300,131.202.6.3,53,2015-04-14 16:57:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-29790-53-17,10.8.0.14,29790,131.202.244.5,53,2015-04-14 16:19:30,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-35631-53-17,10.8.0.14,35631,131.202.244.5,53,2015-04-14 16:47:08,1,1,39.0,378.0,1
10.8.0.14-131.202.6.3-65138-53-17,10.8.0.14,65138,131.202.6.3,53,2015-04-14 16:56:51,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-1949-53-17,10.8.0.14,1949,131.202.244.5,53,2015-04-14 16:37:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-47365-53-17,10.8.0.14,47365,131.202.244.3,53,2015-04-14 16:36:21,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-42791-53-17,10.8.0.14,42791,131.202.6.3,53,2015-04-14 16:22:30,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-60484-53-17,10.8.0.14,60484,131.202.244.5,53,2015-04-14 16:29:41,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-62595-53-17,10.8.0.14,62595,131.202.244.5,53,2015-04-14 16:37:01,1,1,33.0,366.0,1
10.8.0.14-131.202.244.3-18745-53-17,10.8.0.14,18745,131.202.244.3,53,2015-04-14 16:49:52,1,1,39.0,378.0,1
10.8.0.14-131.202.244.3-55282-53-17,10.8.0.14,55282,131.202.244.3,53,2015-04-14 17:02:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-12377-53-17,10.8.0.14,12377,131.202.244.3,53,2015-04-14 16:54:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-37819-53-17,10.8.0.14,37819,131.202.244.3,53,2015-04-14 16:40:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-29768-53-17,10.8.0.14,29768,131.202.244.5,53,2015-04-14 17:01:22,1,1,37.0,213.0,1
10.8.0.14-131.202.6.3-13825-53-17,10.8.0.14,13825,131.202.6.3,53,2015-04-14 16:17:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-29230-53-17,10.8.0.14,29230,131.202.244.5,53,2015-04-14 16:36:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-17696-53-17,10.8.0.14,17696,131.202.244.3,53,2015-04-14 16:43:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-22333-53-17,10.8.0.14,22333,131.202.244.5,53,2015-04-14 17:10:51,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-55540-53-17,10.8.0.14,55540,131.202.244.5,53,2015-04-14 17:04:19,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-22553-53-17,10.8.0.14,22553,131.202.244.5,53,2015-04-14 16:55:01,1,1,33.0,206.0,1
10.8.0.14-131.202.244.5-3171-53-17,10.8.0.14,3171,131.202.244.5,53,2015-04-14 17:05:50,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-57410-53-17,10.8.0.14,57410,131.202.244.3,53,2015-04-14 16:20:20,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-57131-53-17,10.8.0.14,57131,131.202.244.3,53,2015-04-14 17:02:36,1,1,39.0,218.0,1
10.8.0.14-131.202.244.5-34550-53-17,10.8.0.14,34550,131.202.244.5,53,2015-04-14 16:59:51,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-35073-53-17,10.8.0.14,35073,131.202.244.5,53,2015-04-14 16:38:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-59874-53-17,10.8.0.14,59874,131.202.244.5,53,2015-04-14 16:59:20,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-42014-53-17,10.8.0.14,42014,131.202.244.3,53,2015-04-14 16:43:01,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-3514-53-17,10.8.0.14,3514,131.202.244.5,53,2015-04-14 16:19:21,1,1,33.0,228.0,1
10.8.0.14-131.202.244.5-52797-53-17,10.8.0.14,52797,131.202.244.5,53,2015-04-14 16:24:16,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-41405-53-17,10.8.0.14,41405,131.202.244.5,53,2015-04-14 16:30:43,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-8300-53-17,10.8.0.14,8300,131.202.244.5,53,2015-04-14 16:57:59,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-1687-53-17,10.8.0.14,1687,131.202.244.3,53,2015-04-14 16:41:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-12077-53-17,10.8.0.14,12077,131.202.244.5,53,2015-04-14 16:29:41,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-52937-53-17,10.8.0.14,52937,131.202.244.3,53,2015-04-14 17:00:50,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-24497-53-17,10.8.0.14,24497,131.202.244.3,53,2015-04-14 16:41:43,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-19158-53-17,10.8.0.14,19158,131.202.244.5,53,2015-04-14 16:17:05,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-3790-53-17,10.8.0.14,3790,131.202.244.3,53,2015-04-14 16:41:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-34866-53-17,10.8.0.14,34866,131.202.244.5,53,2015-04-14 16:48:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-54739-53-17,10.8.0.14,54739,131.202.244.5,53,2015-04-14 16:58:42,1,1,45.0,197.0,1
10.8.0.14-131.202.244.5-23269-53-17,10.8.0.14,23269,131.202.244.5,53,2015-04-14 17:09:51,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-56872-53-17,10.8.0.14,56872,131.202.244.5,53,2015-04-14 16:50:41,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-43395-53-17,10.8.0.14,43395,131.202.244.5,53,2015-04-14 17:04:41,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-39989-53-17,10.8.0.14,39989,131.202.244.3,53,2015-04-14 16:49:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-14920-53-17,10.8.0.14,14920,131.202.244.5,53,2015-04-14 16:28:13,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-41787-53-17,10.8.0.14,41787,131.202.244.5,53,2015-04-14 17:08:51,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-50845-53-17,10.8.0.14,50845,131.202.244.5,53,2015-04-14 16:40:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-34732-53-17,10.8.0.14,34732,131.202.244.5,53,2015-04-14 16:49:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-27240-53-17,10.8.0.14,27240,131.202.244.3,53,2015-04-14 16:27:42,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-43816-53-17,10.8.0.14,43816,131.202.244.3,53,2015-04-14 16:46:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-23548-53-17,10.8.0.14,23548,131.202.244.5,53,2015-04-14 16:31:29,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-41691-53-17,10.8.0.14,41691,131.202.244.5,53,2015-04-14 16:23:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-50906-53-17,10.8.0.14,50906,131.202.244.5,53,2015-04-14 16:23:42,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-57080-53-17,10.8.0.14,57080,131.202.244.5,53,2015-04-14 16:51:17,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-30427-53-17,10.8.0.14,30427,131.202.244.3,53,2015-04-14 16:47:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-30154-53-17,10.8.0.14,30154,131.202.244.5,53,2015-04-14 16:51:25,1,1,33.0,212.0,1
74.125.226.40-10.8.0.14-443-42782-6,74.125.226.40,443,10.8.0.14,42782,2015-04-14 16:36:49,3,0,0.0,0.0,1
10.8.0.14-131.202.244.5-6673-53-17,10.8.0.14,6673,131.202.244.5,53,2015-04-14 17:04:20,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-19684-53-17,10.8.0.14,19684,131.202.244.5,53,2015-04-14 16:35:12,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-39657-53-17,10.8.0.14,39657,131.202.244.5,53,2015-04-14 16:18:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-49393-53-17,10.8.0.14,49393,131.202.244.5,53,2015-04-14 17:11:45,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-55858-53-17,10.8.0.14,55858,131.202.244.5,53,2015-04-14 16:22:20,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-58635-53-17,10.8.0.14,58635,131.202.244.5,53,2015-04-14 16:56:26,1,1,33.0,212.0,1
10.8.0.14-131.202.244.5-23915-53-17,10.8.0.14,23915,131.202.244.5,53,2015-04-14 16:23:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-64167-53-17,10.8.0.14,64167,131.202.244.5,53,2015-04-14 16:16:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-43513-53-17,10.8.0.14,43513,131.202.244.5,53,2015-04-14 16:55:16,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-45994-53-17,10.8.0.14,45994,131.202.244.5,53,2015-04-14 16:14:38,1,1,37.0,214.0,1
10.8.0.14-131.202.244.5-26391-53-17,10.8.0.14,26391,131.202.244.5,53,2015-04-14 16:17:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-31949-53-17,10.8.0.14,31949,131.202.244.3,53,2015-04-14 16:32:45,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-19265-53-17,10.8.0.14,19265,131.202.6.3,53,2015-04-14 16:37:43,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-55686-53-17,10.8.0.14,55686,131.202.6.3,53,2015-04-14 16:51:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-49123-53-17,10.8.0.14,49123,131.202.244.3,53,2015-04-14 17:06:23,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-50627-53-17,10.8.0.14,50627,131.202.244.5,53,2015-04-14 16:29:26,1,1,39.0,378.0,1
10.8.0.14-131.202.244.3-13825-53-17,10.8.0.14,13825,131.202.244.3,53,2015-04-14 16:17:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-47381-53-17,10.8.0.14,47381,131.202.244.5,53,2015-04-14 16:49:17,1,1,37.0,213.0,1
10.8.0.14-131.202.6.3-31317-53-17,10.8.0.14,31317,131.202.6.3,53,2015-04-14 16:35:29,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-45988-53-17,10.8.0.14,45988,131.202.244.3,53,2015-04-14 16:46:49,1,1,37.0,373.0,1
