Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-131.202.244.3-32153-53-17,10.8.0.10,32153,131.202.244.3,53,2015-04-14 15:06:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-6872-53-17,10.8.0.10,6872,131.202.244.3,53,2015-04-14 16:04:50,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-45229-53-17,10.8.0.10,45229,131.202.244.5,53,2015-04-14 15:20:40,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-50497-53-17,10.8.0.10,50497,131.202.6.3,53,2015-04-14 15:06:31,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-2632-53-17,10.8.0.10,2632,131.202.244.3,53,2015-04-14 16:10:46,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-34316-53-17,10.8.0.10,34316,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-19375-53-17,10.8.0.10,19375,131.202.244.5,53,2015-04-14 16:11:45,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-7476-53-17,10.8.0.10,7476,131.202.244.3,53,2015-04-14 16:06:14,1,1,41.0,449.0,1
10.8.0.10-131.202.244.5-26760-53-17,10.8.0.10,26760,131.202.244.5,53,2015-04-14 15:58:17,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-32592-53-17,10.8.0.10,32592,131.202.244.3,53,2015-04-14 16:06:22,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-19230-53-17,10.8.0.10,19230,131.202.244.3,53,2015-04-14 16:09:47,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-18684-53-17,10.8.0.10,18684,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-21755-53-17,10.8.0.10,21755,131.202.244.5,53,2015-04-14 15:45:45,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-48320-53-17,10.8.0.10,48320,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-16128-53-17,10.8.0.10,16128,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-44051-53-17,10.8.0.10,44051,131.202.244.5,53,2015-04-14 16:11:41,1,1,43.0,263.0,1
10.8.0.10-131.202.244.5-11811-53-17,10.8.0.10,11811,131.202.244.5,53,2015-04-14 16:11:47,1,1,43.0,263.0,1
10.8.0.10-131.202.6.3-13164-53-17,10.8.0.10,13164,131.202.6.3,53,2015-04-14 16:10:24,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-41162-53-17,10.8.0.10,41162,131.202.244.5,53,2015-04-14 16:11:59,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-58768-53-17,10.8.0.10,58768,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-19954-53-17,10.8.0.10,19954,131.202.244.3,53,2015-04-14 15:23:54,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-10707-53-17,10.8.0.10,10707,131.202.6.3,53,2015-04-14 15:20:31,1,1,40.0,222.0,1
10.8.0.10-131.202.244.5-30121-53-17,10.8.0.10,30121,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-39270-53-17,10.8.0.10,39270,131.202.6.3,53,2015-04-14 15:35:44,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-51381-53-17,10.8.0.10,51381,131.202.244.5,53,2015-04-14 16:11:41,1,1,43.0,263.0,1
10.8.0.10-131.202.244.3-41021-53-17,10.8.0.10,41021,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-11738-53-17,10.8.0.10,11738,131.202.244.5,53,2015-04-14 16:03:44,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-6571-53-17,10.8.0.10,6571,131.202.6.3,53,2015-04-14 15:57:47,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-46157-53-17,10.8.0.10,46157,131.202.244.5,53,2015-04-14 16:11:20,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-18109-53-17,10.8.0.10,18109,131.202.6.3,53,2015-04-14 15:51:13,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-3049-53-17,10.8.0.10,3049,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-62969-53-17,10.8.0.10,62969,131.202.244.5,53,2015-04-14 16:11:44,1,1,37.0,373.0,1
10.8.0.10-10.8.0.14-37067-38031-17,10.8.0.10,37067,10.8.0.14,38031,2015-04-14 15:06:06,7,0,672.0,0.0,1
10.8.0.10-131.202.244.3-36849-53-17,10.8.0.10,36849,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-47779-53-17,10.8.0.10,47779,131.202.244.3,53,2015-04-14 16:00:53,1,1,34.0,216.0,1
10.8.0.10-69.171.255.36-43459-3478-17,10.8.0.10,43459,69.171.255.36,3478,2015-04-14 15:07:07,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-33200-53-17,10.8.0.10,33200,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-61138-53-17,10.8.0.10,61138,131.202.244.3,53,2015-04-14 15:12:19,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-22763-53-17,10.8.0.10,22763,131.202.244.3,53,2015-04-14 16:04:50,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-6801-53-17,10.8.0.10,6801,131.202.244.5,53,2015-04-14 16:11:43,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-25946-53-17,10.8.0.10,25946,131.202.244.5,53,2015-04-14 15:03:03,1,1,41.0,449.0,1
10.8.0.10-131.202.244.3-38097-53-17,10.8.0.10,38097,131.202.244.3,53,2015-04-14 15:17:28,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-22059-53-17,10.8.0.10,22059,131.202.244.5,53,2015-04-14 15:03:12,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-32675-53-17,10.8.0.10,32675,131.202.6.3,53,2015-04-14 15:03:43,1,1,34.0,141.0,1
10.8.0.10-69.171.255.36-44691-3478-17,10.8.0.10,44691,69.171.255.36,3478,2015-04-14 15:03:15,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-33120-53-17,10.8.0.10,33120,131.202.244.5,53,2015-04-14 16:11:59,1,1,37.0,373.0,1
10.8.0.10-131.202.6.3-60295-53-17,10.8.0.10,60295,131.202.6.3,53,2015-04-14 15:42:04,1,1,34.0,216.0,1
10.8.0.10-69.171.255.36-36077-3478-17,10.8.0.10,36077,69.171.255.36,3478,2015-04-14 15:03:17,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-59217-53-17,10.8.0.10,59217,131.202.244.5,53,2015-04-14 16:12:00,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-61576-53-17,10.8.0.10,61576,131.202.244.3,53,2015-04-14 15:14:53,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-36605-53-17,10.8.0.10,36605,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,345.0,1
10.8.0.10-131.202.244.3-45265-53-17,10.8.0.10,45265,131.202.244.3,53,2015-04-14 16:02:31,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-7061-53-17,10.8.0.10,7061,131.202.6.3,53,2015-04-14 15:56:40,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-34583-53-17,10.8.0.10,34583,131.202.244.5,53,2015-04-14 15:38:53,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-31313-53-17,10.8.0.10,31313,131.202.244.5,53,2015-04-14 15:22:54,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-27722-53-17,10.8.0.10,27722,131.202.244.3,53,2015-04-14 15:25:42,1,1,42.0,149.0,1
10.8.0.10-74.125.226.21-36636-443-6,10.8.0.10,36636,74.125.226.21,443,2015-04-14 16:11:39,525,929,95162.0,790706.0,1
10.8.0.10-131.202.244.5-5863-53-17,10.8.0.10,5863,131.202.244.5,53,2015-04-14 15:31:14,1,1,41.0,372.0,1
10.8.0.10-131.202.244.5-3076-53-17,10.8.0.10,3076,131.202.244.5,53,2015-04-14 16:11:42,1,1,33.0,228.0,1
10.8.0.10-173.252.79.90-42116-50015-17,10.8.0.10,42116,173.252.79.90,50015,2015-04-14 15:06:07,2,2,196.0,180.0,1
10.8.0.10-131.202.244.3-33408-53-17,10.8.0.10,33408,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-14383-53-17,10.8.0.10,14383,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-15995-53-17,10.8.0.10,15995,131.202.244.5,53,2015-04-14 15:11:39,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-59472-53-17,10.8.0.10,59472,131.202.244.3,53,2015-04-14 15:04:12,1,1,42.0,149.0,1
173.194.123.67-10.8.0.10-443-43068-6,173.194.123.67,443,10.8.0.10,43068,2015-04-14 15:34:11,3,0,0.0,0.0,1
10.8.0.10-131.202.244.5-7061-53-17,10.8.0.10,7061,131.202.244.5,53,2015-04-14 15:56:40,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-55795-53-17,10.8.0.10,55795,131.202.244.5,53,2015-04-14 16:11:44,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-34775-53-17,10.8.0.10,34775,131.202.244.3,53,2015-04-14 15:31:37,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-36163-53-17,10.8.0.10,36163,131.202.6.3,53,2015-04-14 15:49:20,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-60926-53-17,10.8.0.10,60926,131.202.244.3,53,2015-04-14 15:07:01,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-49657-53-17,10.8.0.10,49657,131.202.244.5,53,2015-04-14 15:35:15,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-54926-53-17,10.8.0.10,54926,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-37692-53-17,10.8.0.10,37692,131.202.244.5,53,2015-04-14 16:07:43,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-9619-53-17,10.8.0.10,9619,131.202.6.3,53,2015-04-14 16:08:43,1,1,34.0,141.0,1
10.8.0.14-10.8.0.10-40943-38871-17,10.8.0.14,40943,10.8.0.10,38871,2015-04-14 15:06:59,5,0,480.0,0.0,1
10.8.0.10-131.202.244.3-16287-53-17,10.8.0.10,16287,131.202.244.3,53,2015-04-14 15:27:22,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-14957-53-17,10.8.0.10,14957,131.202.244.5,53,2015-04-14 15:40:27,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-55436-53-17,10.8.0.10,55436,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-7195-53-17,10.8.0.10,7195,131.202.244.3,53,2015-04-14 16:01:07,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-5507-53-17,10.8.0.10,5507,131.202.244.3,53,2015-04-14 16:10:46,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-26323-53-17,10.8.0.10,26323,131.202.244.5,53,2015-04-14 15:03:08,1,1,32.0,124.0,1
10.8.0.10-131.202.6.3-64933-53-17,10.8.0.10,64933,131.202.6.3,53,2015-04-14 15:10:16,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-57727-53-17,10.8.0.10,57727,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-32265-53-17,10.8.0.10,32265,131.202.244.3,53,2015-04-14 16:11:39,1,1,37.0,373.0,1
74.125.226.5-10.8.0.10-80-34823-6,74.125.226.5,80,10.8.0.10,34823,2015-04-14 16:11:47,1,1,0.0,0.0,1
10.8.0.10-131.202.244.5-4659-53-17,10.8.0.10,4659,131.202.244.5,53,2015-04-14 15:59:10,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-59439-53-17,10.8.0.10,59439,131.202.244.5,53,2015-04-14 15:21:53,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-12337-53-17,10.8.0.10,12337,131.202.244.5,53,2015-04-14 16:11:59,1,1,33.0,228.0,1
10.8.0.10-131.202.244.5-30878-53-17,10.8.0.10,30878,131.202.244.5,53,2015-04-14 16:11:43,1,1,33.0,228.0,1
10.8.0.10-131.202.244.5-9619-53-17,10.8.0.10,9619,131.202.244.5,53,2015-04-14 16:08:43,1,1,34.0,141.0,1
10.8.0.10-173.252.110.27-35769-443-6,10.8.0.10,35769,173.252.110.27,443,2015-04-14 15:03:04,10,5,480.0,3570.0,1
173.252.110.27-10.8.0.10-443-35769-6,173.252.110.27,443,10.8.0.10,35769,2015-04-14 15:03:05,8,6,391.0,0.0,1
10.8.0.10-173.194.123.78-48811-443-6,10.8.0.10,48811,173.194.123.78,443,2015-04-14 15:03:47,3,3,41.0,110.0,1
10.8.0.10-173.194.123.78-48811-443-6,10.8.0.10,48811,173.194.123.78,443,2015-04-14 15:03:47,3,0,76.0,0.0,1
10.8.0.10-209.148.205.11-35271-443-6,10.8.0.10,35271,209.148.205.11,443,2015-04-14 15:03:50,5,1,105.0,37.0,1
209.148.205.11-10.8.0.10-443-35271-6,209.148.205.11,443,10.8.0.10,35271,2015-04-14 15:03:55,2,1,27.0,0.0,1
10.8.0.10-31.13.73.7-47592-443-6,10.8.0.10,47592,31.13.73.7,443,2015-04-14 15:03:09,7,4,158.0,82.0,1
10.8.0.10-209.148.205.10-50813-443-6,10.8.0.10,50813,209.148.205.10,443,2015-04-14 15:03:09,7,2,142.0,74.0,1
209.148.205.10-10.8.0.10-443-50813-6,209.148.205.10,443,10.8.0.10,50813,2015-04-14 15:04:13,2,1,27.0,0.0,1
31.13.73.7-10.8.0.10-443-47592-6,31.13.73.7,443,10.8.0.10,47592,2015-04-14 15:04:13,4,2,76.0,0.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:03:03,578,548,378096.0,237219.0,1
10.8.0.10-209.148.205.26-34049-443-6,10.8.0.10,34049,209.148.205.26,443,2015-04-14 15:03:03,82,128,1771.0,144527.0,1
10.8.0.10-209.148.205.26-34040-443-6,10.8.0.10,34040,209.148.205.26,443,2015-04-14 15:03:03,51,48,3203.0,47438.0,1
10.8.0.10-173.252.110.27-35770-443-6,10.8.0.10,35770,173.252.110.27,443,2015-04-14 15:03:14,18,17,1082.0,4588.0,1
10.8.0.10-24.156.140.33-53275-443-6,10.8.0.10,53275,24.156.140.33,443,2015-04-14 15:03:04,8,5,816.0,2759.0,1
10.8.0.10-24.156.140.33-53275-443-6,10.8.0.10,53275,24.156.140.33,443,2015-04-14 15:06:00,5,1,117.0,41.0,1
24.156.140.33-10.8.0.10-443-53275-6,24.156.140.33,443,10.8.0.10,53275,2015-04-14 15:06:05,2,1,31.0,0.0,1
10.8.0.10-173.252.79.90-35694-3478-6,10.8.0.10,35694,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-34332-443-6,10.8.0.10,34332,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-53280-3478-6,10.8.0.10,53280,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-52712-443-6,10.8.0.10,52712,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-39742-3478-6,10.8.0.10,39742,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-55665-443-6,10.8.0.10,55665,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-47136-3478-6,10.8.0.10,47136,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-36678-443-6,10.8.0.10,36678,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-46393-3478-6,10.8.0.10,46393,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-51761-443-6,10.8.0.10,51761,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-34676-3478-6,10.8.0.10,34676,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-38897-443-6,10.8.0.10,38897,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-56536-3478-6,10.8.0.10,56536,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-46976-443-6,10.8.0.10,46976,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-40944-3478-6,10.8.0.10,40944,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-47119-443-6,10.8.0.10,47119,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-60625-3478-6,10.8.0.10,60625,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-57629-443-6,10.8.0.10,57629,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-50051-3478-6,10.8.0.10,50051,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-56458-443-6,10.8.0.10,56458,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-42683-3478-6,10.8.0.10,42683,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-58950-443-6,10.8.0.10,58950,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-50040-3478-6,10.8.0.10,50040,173.252.79.90,3478,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-36182-443-6,10.8.0.10,36182,173.252.79.90,443,2015-04-14 15:03:08,6,4,196.0,180.0,1
10.8.0.10-173.252.79.90-53280-3478-6,10.8.0.10,53280,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-35694-3478-6,10.8.0.10,35694,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-52712-443-6,10.8.0.10,52712,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-39742-3478-6,10.8.0.10,39742,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-47136-3478-6,10.8.0.10,47136,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-55665-443-6,10.8.0.10,55665,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-36678-443-6,10.8.0.10,36678,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-51761-443-6,10.8.0.10,51761,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-34676-3478-6,10.8.0.10,34676,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-38897-443-6,10.8.0.10,38897,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-34332-443-6,10.8.0.10,34332,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-46976-443-6,10.8.0.10,46976,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-56536-3478-6,10.8.0.10,56536,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-47119-443-6,10.8.0.10,47119,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-40944-3478-6,10.8.0.10,40944,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-57629-443-6,10.8.0.10,57629,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-60625-3478-6,10.8.0.10,60625,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-50051-3478-6,10.8.0.10,50051,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-56458-443-6,10.8.0.10,56458,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-42683-3478-6,10.8.0.10,42683,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-36182-443-6,10.8.0.10,36182,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-50040-3478-6,10.8.0.10,50040,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-58950-443-6,10.8.0.10,58950,173.252.79.90,443,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-173.252.79.90-46393-3478-6,10.8.0.10,46393,173.252.79.90,3478,2015-04-14 15:06:06,1,1,0.0,0.0,1
10.8.0.10-209.148.205.26-34040-443-6,10.8.0.10,34040,209.148.205.26,443,2015-04-14 15:05:07,7,2,142.0,74.0,1
10.8.0.10-209.148.205.26-34049-443-6,10.8.0.10,34049,209.148.205.26,443,2015-04-14 15:05:06,7,2,142.0,74.0,1
209.148.205.26-10.8.0.10-443-34040-6,209.148.205.26,443,10.8.0.10,34040,2015-04-14 15:06:10,2,1,27.0,0.0,1
209.148.205.26-10.8.0.10-443-34049-6,209.148.205.26,443,10.8.0.10,34049,2015-04-14 15:06:10,2,1,27.0,0.0,1
10.8.0.10-173.252.110.27-35770-443-6,10.8.0.10,35770,173.252.110.27,443,2015-04-14 15:05:15,7,3,117.0,82.0,1
173.252.110.27-10.8.0.10-443-35770-6,173.252.110.27,443,10.8.0.10,35770,2015-04-14 15:06:17,4,2,76.0,0.0,1
10.8.0.10-173.252.79.90-58667-3478-6,10.8.0.10,58667,173.252.79.90,3478,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-37740-443-6,10.8.0.10,37740,173.252.79.90,443,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-39587-3478-6,10.8.0.10,39587,173.252.79.90,3478,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-45031-443-6,10.8.0.10,45031,173.252.79.90,443,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-48050-3478-6,10.8.0.10,48050,173.252.79.90,3478,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-41626-443-6,10.8.0.10,41626,173.252.79.90,443,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-57436-3478-6,10.8.0.10,57436,173.252.79.90,3478,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-46101-443-6,10.8.0.10,46101,173.252.79.90,443,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-60410-3478-6,10.8.0.10,60410,173.252.79.90,3478,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-36036-443-6,10.8.0.10,36036,173.252.79.90,443,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-36651-3478-6,10.8.0.10,36651,173.252.79.90,3478,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-60243-443-6,10.8.0.10,60243,173.252.79.90,443,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-33815-3478-6,10.8.0.10,33815,173.252.79.90,3478,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.79.90-34693-443-6,10.8.0.10,34693,173.252.79.90,443,2015-04-14 15:06:06,7,4,196.0,180.0,1
10.8.0.10-173.252.110.27-35773-443-6,10.8.0.10,35773,173.252.110.27,443,2015-04-14 15:06:57,10,5,480.0,3571.0,1
173.252.110.27-10.8.0.10-443-35773-6,173.252.110.27,443,10.8.0.10,35773,2015-04-14 15:06:58,8,6,391.0,0.0,1
10.8.0.10-209.148.205.35-49814-443-6,10.8.0.10,49814,209.148.205.35,443,2015-04-14 15:06:56,10,6,548.0,3585.0,1
209.148.205.35-10.8.0.10-443-49814-6,209.148.205.35,443,10.8.0.10,49814,2015-04-14 15:07:01,2,1,27.0,0.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:05:03,1091,1064,643678.0,427550.0,1
10.8.0.10-209.148.205.35-49813-443-6,10.8.0.10,49813,209.148.205.35,443,2015-04-14 15:06:36,36,47,951.0,40380.0,1
209.148.205.35-10.8.0.10-443-49813-6,209.148.205.35,443,10.8.0.10,49813,2015-04-14 15:08:32,2,1,27.0,0.0,1
10.8.0.10-173.252.110.27-35774-443-6,10.8.0.10,35774,173.252.110.27,443,2015-04-14 15:07:09,12,12,1277.0,977.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:07:03,227,131,232484.0,15100.0,1
10.8.0.10-173.252.110.27-35774-443-6,10.8.0.10,35774,173.252.110.27,443,2015-04-14 15:09:09,7,2,158.0,82.0,1
173.252.110.27-10.8.0.10-443-35774-6,173.252.110.27,443,10.8.0.10,35774,2015-04-14 15:10:11,3,2,76.0,0.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:09:30,70,57,22487.0,14995.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:11:50,45,39,16128.0,9848.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:13:59,16,16,6471.0,2920.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:16:01,21,20,8271.0,4187.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:18:10,24,24,7934.0,4753.0,1
10.8.0.10-91.189.89.22-45372-443-6,10.8.0.10,45372,91.189.89.22,443,2015-04-14 15:20:31,11,13,575.0,6307.0,1
10.8.0.10-91.189.89.22-45373-443-6,10.8.0.10,45373,91.189.89.22,443,2015-04-14 15:20:32,16,22,575.0,17933.0,1
10.8.0.10-173.252.79.94-52524-50009-17,10.8.0.10,52524,173.252.79.94,50009,2015-04-14 15:06:58,2,2,196.0,180.0,1
