,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1015,10.8.0.10-131.202.6.3-50579-53-17,10.8.0.10,50579,131.202.6.3,53,14/04/2015 03:51:38 p.m.,17,1,1,2,42.0,149.0,191.0,2519.5562415080403,26.38278786919414,75807.0,8,8,116.5,vpn_facebook_audio2,1
1016,10.8.0.10-131.202.244.3-63927-53-17,10.8.0.10,63927,131.202.244.3,53,14/04/2015 03:16:51 p.m.,17,1,1,2,42.0,149.0,191.0,285928.14371257485,2994.011976047904,668.0,8,8,116.5,vpn_facebook_audio2,1
1017,10.8.0.10-131.202.244.5-19630-53-17,10.8.0.10,19630,131.202.244.5,53,14/04/2015 03:51:14 p.m.,17,1,1,2,34.0,216.0,250.0,272628.13522355515,2181.0250817884407,917.0,8,8,142.0,vpn_facebook_audio2,1
1018,10.8.0.10-131.202.244.3-28322-53-17,10.8.0.10,28322,131.202.244.3,53,14/04/2015 03:47:06 p.m.,17,1,1,2,34.0,141.0,175.0,203962.703962704,2331.0023310023307,858.0,8,8,104.5,vpn_facebook_audio2,1
1019,10.8.0.10-131.202.6.3-59274-53-17,10.8.0.10,59274,131.202.6.3,53,14/04/2015 03:54:36 p.m.,17,1,1,2,34.0,216.0,250.0,861.4421920602596,6.891537536482077,290211.0,8,8,142.0,vpn_facebook_audio2,1
1020,10.8.0.10-131.202.244.5-9042-53-17,10.8.0.10,9042,131.202.244.5,53,14/04/2015 03:36:44 p.m.,17,1,1,2,34.0,216.0,250.0,286041.1899313501,2288.329519450801,874.0,8,8,142.0,vpn_facebook_audio2,1
1021,10.8.0.10-131.202.244.5-56043-53-17,10.8.0.10,56043,131.202.244.5,53,14/04/2015 03:31:14 p.m.,17,1,1,2,47.0,394.0,441.0,510416.66666666674,2314.8148148148152,864.0,8,8,244.0,vpn_facebook_audio2,1
1022,10.8.0.10-131.202.244.5-62262-53-17,10.8.0.10,62262,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,33.0,228.0,261.0,349865.9517426273,2680.965147453083,746.0,8,8,147.0,vpn_facebook_audio2,1
1023,10.8.0.10-173.252.79.90-38429-50015-17,10.8.0.10,38429,173.252.79.90,50015,14/04/2015 03:03:12 p.m.,17,2,2,4,196.0,180.0,376.0,2321.947966134142,24.70157410781002,53977.66666666666,16,16,105.0,vpn_facebook_audio2,1
1024,10.8.0.10-131.202.244.5-61160-53-17,10.8.0.10,61160,131.202.244.5,53,14/04/2015 04:07:03 p.m.,17,1,1,2,34.0,141.0,175.0,2319.632040083242,26.51008045809419,75443.0,8,8,104.5,vpn_facebook_audio2,1
1025,10.8.0.10-131.202.244.3-52435-53-17,10.8.0.10,52435,131.202.244.3,53,14/04/2015 03:04:44 p.m.,17,1,1,2,34.0,141.0,175.0,214987.71498771495,2457.002457002457,814.0,8,8,104.5,vpn_facebook_audio2,1
1026,10.8.0.10-131.202.244.5-5051-53-17,10.8.0.10,5051,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,33.0,345.0,378.0,501992.03187251,2656.042496679947,753.0,8,8,205.5,vpn_facebook_audio2,1
1027,10.8.0.10-131.202.244.5-2788-53-17,10.8.0.10,2788,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,45.0,197.0,242.0,307888.0407124682,2544.529262086514,786.0,8,8,143.5,vpn_facebook_audio2,1
1028,10.8.0.10-131.202.244.3-47444-53-17,10.8.0.10,47444,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,297619.04761904763,3401.3605442176868,588.0,8,8,104.5,vpn_facebook_audio2,1
1029,10.8.0.10-131.202.244.5-16579-53-17,10.8.0.10,16579,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,43.0,263.0,306.0,454005.93471810094,2967.3590504451035,674.0,8,8,174.5,vpn_facebook_audio2,1
1030,10.8.0.10-131.202.244.3-5724-53-17,10.8.0.10,5724,131.202.244.3,53,14/04/2015 03:06:36 p.m.,17,1,1,2,41.0,449.0,490.0,550561.797752809,2247.191011235955,890.0,8,8,265.5,vpn_facebook_audio2,1
1031,10.8.0.10-131.202.244.5-24344-53-17,10.8.0.10,24344,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,268817.20430107525,3072.196620583717,651.0,8,8,104.5,vpn_facebook_audio2,1
1032,10.8.0.10-131.202.244.5-3028-53-17,10.8.0.10,3028,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,37.0,214.0,251.0,357041.2517780939,2844.9502133712663,703.0,8,8,144.0,vpn_facebook_audio2,1
1033,10.8.0.10-131.202.244.3-48892-53-17,10.8.0.10,48892,131.202.244.3,53,14/04/2015 04:05:43 p.m.,17,1,1,2,34.0,216.0,250.0,279642.0581655481,2237.1364653243845,894.0,8,8,142.0,vpn_facebook_audio2,1
1034,10.8.0.10-131.202.244.3-52510-53-17,10.8.0.10,52510,131.202.244.3,53,14/04/2015 04:00:34 p.m.,17,1,1,2,34.0,141.0,175.0,188984.88120950325,2159.8272138228945,926.0,8,8,104.5,vpn_facebook_audio2,1
1035,10.8.0.10-131.202.244.3-25120-53-17,10.8.0.10,25120,131.202.244.3,53,14/04/2015 03:37:24 p.m.,17,1,1,2,42.0,149.0,191.0,253315.64986737398,2652.5198938992044,754.0,8,8,116.5,vpn_facebook_audio2,1
1036,10.8.0.10-131.202.244.5-40215-53-17,10.8.0.10,40215,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,37.0,373.0,410.0,490430.6220095694,2392.3444976076557,836.0,8,8,223.5,vpn_facebook_audio2,1
1037,10.8.0.10-131.202.244.3-17460-53-17,10.8.0.10,17460,131.202.244.3,53,14/04/2015 03:41:57 p.m.,17,1,1,2,42.0,149.0,191.0,299373.0407523511,3134.7962382445144,638.0,8,8,116.5,vpn_facebook_audio2,1
1038,10.8.0.10-131.202.244.3-60250-53-17,10.8.0.10,60250,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,251076.0401721664,2869.440459110473,697.0,8,8,104.5,vpn_facebook_audio2,1
1039,10.8.0.10-131.202.244.3-11204-53-17,10.8.0.10,11204,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,281350.4823151125,3215.434083601286,622.0,8,8,104.5,vpn_facebook_audio2,1
1040,10.8.0.10-173.194.123.15-35353-443-6,10.8.0.10,35353,173.194.123.15,443,14/04/2015 04:11:50 p.m.,6,14,9,23,435.0,4262.0,4697.0,31849.681977840162,155.95969459023286,6703.363636363636,444,296,204.2173913043478,vpn_facebook_audio2,1
1041,10.8.0.10-131.202.6.3-58751-53-17,10.8.0.10,58751,131.202.6.3,53,14/04/2015 04:05:23 p.m.,17,1,1,2,34.0,141.0,175.0,112612.6126126126,1287.001287001287,1554.0,8,8,104.5,vpn_facebook_audio2,1
1042,10.8.0.10-131.202.244.5-29686-53-17,10.8.0.10,29686,131.202.244.5,53,14/04/2015 03:39:05 p.m.,17,1,1,2,42.0,149.0,191.0,259510.86956521735,2717.391304347826,736.0,8,8,116.5,vpn_facebook_audio2,1
1043,10.8.0.10-131.202.244.3-54833-53-17,10.8.0.10,54833,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,305410.1221640489,3490.4013961605583,573.0,8,8,104.5,vpn_facebook_audio2,1
1044,10.8.0.10-131.202.244.5-20234-53-17,10.8.0.10,20234,131.202.244.5,53,14/04/2015 04:11:57 p.m.,17,1,1,2,33.0,228.0,261.0,298285.71428571426,2285.714285714286,875.0,8,8,147.0,vpn_facebook_audio2,1
1045,10.8.0.10-131.202.244.3-25792-53-17,10.8.0.10,25792,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,291181.3643926789,3327.787021630616,601.0,8,8,104.5,vpn_facebook_audio2,1
1046,10.8.0.10-131.202.244.5-35772-53-17,10.8.0.10,35772,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,216.0,250.0,326370.75718015665,2610.9660574412533,766.0,8,8,142.0,vpn_facebook_audio2,1
1047,10.8.0.10-131.202.244.5-20211-53-17,10.8.0.10,20211,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,275590.55118110235,3149.606299212598,635.0,8,8,104.5,vpn_facebook_audio2,1
1048,10.8.0.10-131.202.244.3-26511-53-17,10.8.0.10,26511,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,270479.1344667697,3091.190108191654,647.0,8,8,104.5,vpn_facebook_audio2,1
1049,10.8.0.10-131.202.244.3-48249-53-17,10.8.0.10,48249,131.202.244.3,53,14/04/2015 03:48:17 p.m.,17,1,1,2,42.0,149.0,191.0,266016.713091922,2785.515320334262,718.0,8,8,116.5,vpn_facebook_audio2,1
1050,10.8.0.10-131.202.244.5-18353-53-17,10.8.0.10,18353,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,37.0,373.0,410.0,564738.2920110193,2754.820936639119,726.0,8,8,223.5,vpn_facebook_audio2,1
1051,10.8.0.10-69.171.255.36-60667-3478-17,10.8.0.10,60667,69.171.255.36,3478,14/04/2015 03:07:06 p.m.,17,1,1,2,28.0,32.0,60.0,740.9236848604594,24.697456162015314,80980.0,8,8,44.0,vpn_facebook_audio2,1
1052,10.8.0.10-131.202.244.3-25767-53-17,10.8.0.10,25767,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,277777.7777777777,3174.6031746031745,630.0,8,8,104.5,vpn_facebook_audio2,1
1053,10.8.0.10-131.202.6.3-21604-53-17,10.8.0.10,21604,131.202.6.3,53,14/04/2015 03:15:53 p.m.,17,1,1,2,34.0,216.0,250.0,97087.3786407767,776.6990291262135,2575.0,8,8,142.0,vpn_facebook_audio2,1
1054,10.8.0.10-209.148.205.26-34065-443-6,10.8.0.10,34065,209.148.205.26,443,14/04/2015 04:09:23 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,524.7507433968865,2858.5,20,40,0.0,vpn_facebook_audio2,1
1055,10.8.0.10-131.202.244.5-42918-53-17,10.8.0.10,42918,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,33.0,228.0,261.0,377167.63005780353,2890.173410404624,692.0,8,8,147.0,vpn_facebook_audio2,1
1056,10.8.0.10-131.202.244.5-27702-53-17,10.8.0.10,27702,131.202.244.5,53,14/04/2015 03:13:31 p.m.,17,1,1,2,42.0,149.0,191.0,287650.6024096386,3012.048192771085,664.0,8,8,116.5,vpn_facebook_audio2,1
1057,10.8.0.10-131.202.244.5-33309-53-17,10.8.0.10,33309,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,33.0,366.0,399.0,601809.9547511311,3016.5912518853693,663.0,8,8,216.0,vpn_facebook_audio2,1
1058,10.8.0.10-131.202.244.5-3617-53-17,10.8.0.10,3617,131.202.244.5,53,14/04/2015 03:31:14 p.m.,17,1,1,2,47.0,394.0,441.0,554020.1005025125,2512.562814070352,796.0,8,8,244.0,vpn_facebook_audio2,1
1059,10.8.0.10-131.202.6.3-29774-53-17,10.8.0.10,29774,131.202.6.3,53,14/04/2015 03:33:14 p.m.,17,1,1,2,34.0,216.0,250.0,1553.6249176578797,12.428999341263035,160914.0,8,8,142.0,vpn_facebook_audio2,1
1060,10.8.0.10-131.202.244.3-25135-53-17,10.8.0.10,25135,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,286415.71194762684,3273.3224222585927,611.0,8,8,104.5,vpn_facebook_audio2,1
1061,10.8.0.10-131.202.244.5-20285-53-17,10.8.0.10,20285,131.202.244.5,53,14/04/2015 03:23:37 p.m.,17,1,1,2,34.0,141.0,175.0,212378.64077669906,2427.184466019417,824.0,8,8,104.5,vpn_facebook_audio2,1
1062,10.8.0.10-131.202.244.5-21382-53-17,10.8.0.10,21382,131.202.244.5,53,14/04/2015 03:31:14 p.m.,17,1,1,2,41.0,372.0,413.0,431106.471816284,2087.6826722338205,958.0,8,8,227.0,vpn_facebook_audio2,1
1063,10.8.0.10-69.171.255.36-60169-3478-17,10.8.0.10,60169,69.171.255.36,3478,14/04/2015 03:03:15 p.m.,17,1,1,2,28.0,32.0,60.0,743.2825836502608,24.77608612167536,80723.0,8,8,44.0,vpn_facebook_audio2,1
1064,10.8.0.10-131.202.244.5-64555-53-17,10.8.0.10,64555,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,278219.3958664547,3179.650238473768,629.0,8,8,104.5,vpn_facebook_audio2,1
1065,10.8.0.10-131.202.244.3-20285-53-17,10.8.0.10,20285,131.202.244.3,53,14/04/2015 03:23:37 p.m.,17,1,1,2,34.0,141.0,175.0,226098.1912144703,2583.979328165375,774.0,8,8,104.5,vpn_facebook_audio2,1
1066,10.8.0.10-131.202.244.3-63032-53-17,10.8.0.10,63032,131.202.244.3,53,14/04/2015 03:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,230263.15789473683,2631.578947368421,760.0,8,8,104.5,vpn_facebook_audio2,1
1067,10.8.0.10-131.202.244.3-33864-53-17,10.8.0.10,33864,131.202.244.3,53,14/04/2015 03:54:59 p.m.,17,1,1,2,42.0,149.0,191.0,284649.77645305515,2980.625931445604,671.0,8,8,116.5,vpn_facebook_audio2,1
1068,10.8.0.10-131.202.244.5-48884-53-17,10.8.0.10,48884,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,276898.7341772152,3164.556962025317,632.0,8,8,104.5,vpn_facebook_audio2,1
1069,10.8.0.10-131.202.244.3-21382-53-17,10.8.0.10,21382,131.202.244.3,53,14/04/2015 03:31:14 p.m.,17,1,1,2,41.0,212.0,253.0,283632.2869955157,2242.152466367713,892.0,8,8,147.0,vpn_facebook_audio2,1
1070,10.8.0.10-131.202.244.5-5112-53-17,10.8.0.10,5112,131.202.244.5,53,14/04/2015 03:32:05 p.m.,17,1,1,2,34.0,141.0,175.0,2316.1935014228047,26.470782873403483,75555.0,8,8,104.5,vpn_facebook_audio2,1
1071,10.8.0.10-131.202.244.3-46647-53-17,10.8.0.10,46647,131.202.244.3,53,14/04/2015 03:59:41 p.m.,17,1,1,2,42.0,149.0,191.0,232360.09732360093,2433.0900243309,822.0,8,8,116.5,vpn_facebook_audio2,1
1072,10.8.0.10-131.202.244.3-29108-53-17,10.8.0.10,29108,131.202.244.3,53,14/04/2015 03:06:56 p.m.,17,1,1,2,34.0,141.0,175.0,202546.2962962963,2314.8148148148152,864.0,8,8,104.5,vpn_facebook_audio2,1
1073,10.8.0.10-131.202.244.5-51445-53-17,10.8.0.10,51445,131.202.244.5,53,14/04/2015 03:57:19 p.m.,17,1,1,2,34.0,141.0,175.0,2314.5392744250025,26.45187742200003,75609.0,8,8,104.5,vpn_facebook_audio2,1
1074,10.8.0.10-131.202.244.5-33395-53-17,10.8.0.10,33395,131.202.244.5,53,14/04/2015 03:37:45 p.m.,17,1,1,2,34.0,216.0,250.0,276854.9280177187,2214.839424141749,903.0,8,8,142.0,vpn_facebook_audio2,1
1075,10.8.0.10-131.202.6.3-21354-53-17,10.8.0.10,21354,131.202.6.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,73902.02702702703,844.5945945945946,2368.0,8,8,104.5,vpn_facebook_audio2,1
1076,10.8.0.10-131.202.6.3-15875-53-17,10.8.0.10,15875,131.202.6.3,53,14/04/2015 03:46:58 p.m.,17,1,1,2,42.0,149.0,191.0,59096.53465346534,618.8118811881187,3232.0,8,8,116.5,vpn_facebook_audio2,1
1077,10.8.0.10-131.202.244.5-57362-53-17,10.8.0.10,57362,131.202.244.5,53,14/04/2015 04:11:46 p.m.,17,1,1,2,33.0,228.0,261.0,342070.7732634339,2621.231979030144,763.0,8,8,147.0,vpn_facebook_audio2,1
1078,10.8.0.10-131.202.244.3-20256-53-17,10.8.0.10,20256,131.202.244.3,53,14/04/2015 03:18:32 p.m.,17,1,1,2,42.0,149.0,191.0,238451.93508114855,2496.8789013732835,801.0,8,8,116.5,vpn_facebook_audio2,1
1079,10.8.0.10-131.202.244.5-30601-53-17,10.8.0.10,30601,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,37.0,373.0,410.0,10078.167248414533,49.161791455680635,40682.0,8,8,223.5,vpn_facebook_audio2,1
1080,10.8.0.10-131.202.244.5-49454-53-17,10.8.0.10,49454,131.202.244.5,53,14/04/2015 03:44:38 p.m.,17,1,1,2,34.0,216.0,250.0,301204.8192771084,2409.6385542168673,830.0,8,8,142.0,vpn_facebook_audio2,1
1081,10.8.0.10-131.202.244.3-49454-53-17,10.8.0.10,49454,131.202.244.3,53,14/04/2015 03:44:38 p.m.,17,1,1,2,34.0,216.0,250.0,271444.0825190011,2171.5526601520087,921.0,8,8,142.0,vpn_facebook_audio2,1
1082,173.252.79.90-10.8.0.10-443-45031-6,173.252.79.90,443,10.8.0.10,45031,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,142857.14285714287,14.0,32,32,0.0,vpn_facebook_audio2,1
1083,10.8.0.10-131.202.244.3-45469-53-17,10.8.0.10,45469,131.202.244.3,53,14/04/2015 03:04:26 p.m.,17,1,1,2,34.0,216.0,250.0,297973.7783075089,2383.790226460072,839.0,8,8,142.0,vpn_facebook_audio2,1
1084,10.8.0.10-131.202.244.3-55563-53-17,10.8.0.10,55563,131.202.244.3,53,14/04/2015 03:05:23 p.m.,17,1,1,2,34.0,141.0,175.0,201845.4440599769,2306.8050749711647,867.0,8,8,104.5,vpn_facebook_audio2,1
1085,10.8.0.10-131.202.244.5-40105-53-17,10.8.0.10,40105,131.202.244.5,53,14/04/2015 04:11:51 p.m.,17,1,1,2,36.0,229.0,265.0,353333.33333333326,2666.6666666666665,750.0,8,8,150.5,vpn_facebook_audio2,1
1086,10.8.0.10-131.202.244.5-53545-53-17,10.8.0.10,53545,131.202.244.5,53,14/04/2015 04:11:50 p.m.,17,1,1,2,43.0,263.0,306.0,388818.29733163904,2541.296060991105,787.0,8,8,174.5,vpn_facebook_audio2,1
1087,10.8.0.10-131.202.244.5-44164-53-17,10.8.0.10,44164,131.202.244.5,53,14/04/2015 04:11:47 p.m.,17,1,1,2,43.0,263.0,306.0,469325.1533742331,3067.484662576687,652.0,8,8,174.5,vpn_facebook_audio2,1
1088,10.8.0.10-69.171.255.36-57321-3478-17,10.8.0.10,57321,69.171.255.36,3478,14/04/2015 03:03:16 p.m.,17,1,1,2,28.0,32.0,60.0,741.6288641953944,24.72096213984648,80903.0,8,8,44.0,vpn_facebook_audio2,1
1089,10.8.0.10-131.202.6.3-37374-53-17,10.8.0.10,37374,131.202.6.3,53,14/04/2015 04:11:41 p.m.,17,1,1,2,33.0,240.0,273.0,6135.658740504337,44.949880882815656,44494.0,8,8,153.0,vpn_facebook_audio2,1
1090,10.8.0.10-131.202.244.3-17112-53-17,10.8.0.10,17112,131.202.244.3,53,14/04/2015 03:12:48 p.m.,17,1,1,2,34.0,216.0,250.0,262605.0420168067,2100.840336134453,952.0,8,8,142.0,vpn_facebook_audio2,1
1091,10.8.0.10-131.202.244.3-9042-53-17,10.8.0.10,9042,131.202.244.3,53,14/04/2015 03:36:44 p.m.,17,1,1,2,34.0,216.0,250.0,291715.28588098014,2333.722287047841,857.0,8,8,142.0,vpn_facebook_audio2,1
1092,10.8.0.10-131.202.244.5-34648-53-17,10.8.0.10,34648,131.202.244.5,53,14/04/2015 03:56:40 p.m.,17,1,1,2,42.0,149.0,191.0,300314.46540880506,3144.654088050315,636.0,8,8,116.5,vpn_facebook_audio2,1
1093,10.8.0.10-131.202.244.3-64910-53-17,10.8.0.10,64910,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,260416.66666666672,2976.190476190476,672.0,8,8,104.5,vpn_facebook_audio2,1
1094,10.8.0.10-131.202.244.5-12334-53-17,10.8.0.10,12334,131.202.244.5,53,14/04/2015 03:19:00 p.m.,17,1,1,2,42.0,149.0,191.0,239949.74874371855,2512.562814070352,796.0,8,8,116.5,vpn_facebook_audio2,1
1095,10.8.0.10-131.202.244.3-54115-53-17,10.8.0.10,54115,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,272585.66978193144,3115.264797507788,642.0,8,8,104.5,vpn_facebook_audio2,1
1096,10.8.0.10-131.202.244.5-39967-53-17,10.8.0.10,39967,131.202.244.5,53,14/04/2015 03:03:12 p.m.,17,1,1,2,34.0,141.0,175.0,237449.11804613296,2713.7042062415194,737.0,8,8,104.5,vpn_facebook_audio2,1
1097,10.8.0.10-131.202.244.3-6390-53-17,10.8.0.10,6390,131.202.244.3,53,14/04/2015 03:40:16 p.m.,17,1,1,2,42.0,149.0,191.0,283803.8632986627,2971.7682020802376,673.0,8,8,116.5,vpn_facebook_audio2,1
1098,10.8.0.14-10.8.0.10-52524-48720-17,10.8.0.14,52524,10.8.0.10,48720,14/04/2015 03:06:59 p.m.,17,7,0,7,672.0,0.0,672.0,55.9868104405737,0.5831959420893095,2000471.166666667,56,0,109.71428571428572,vpn_facebook_audio2,1
1099,10.8.0.10-131.202.244.3-53847-53-17,10.8.0.10,53847,131.202.244.3,53,14/04/2015 03:17:20 p.m.,17,1,1,2,42.0,149.0,191.0,267507.0028011205,2801.120448179271,714.0,8,8,116.5,vpn_facebook_audio2,1
1100,10.8.0.10-131.202.244.5-58685-53-17,10.8.0.10,58685,131.202.244.5,53,14/04/2015 04:11:54 p.m.,17,1,1,2,33.0,228.0,261.0,388392.85714285716,2976.190476190476,672.0,8,8,147.0,vpn_facebook_audio2,1
1101,10.8.0.10-131.202.6.3-41805-53-17,10.8.0.10,41805,131.202.6.3,53,14/04/2015 03:57:06 p.m.,17,1,1,2,34.0,141.0,175.0,107891.49198520344,1233.0456226880397,1622.0,8,8,104.5,vpn_facebook_audio2,1
1102,10.8.0.10-131.202.244.3-42328-53-17,10.8.0.10,42328,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,244072.52440725247,2789.400278940028,717.0,8,8,104.5,vpn_facebook_audio2,1
1103,10.8.0.10-131.202.244.3-15416-53-17,10.8.0.10,15416,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,324675.32467532466,3710.575139146568,539.0,8,8,104.5,vpn_facebook_audio2,1
1104,10.8.0.10-131.202.244.3-6481-53-17,10.8.0.10,6481,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,308641.97530864197,3527.3368606701943,567.0,8,8,104.5,vpn_facebook_audio2,1
1105,10.8.0.10-69.171.255.36-35198-3478-17,10.8.0.10,35198,69.171.255.36,3478,14/04/2015 03:07:06 p.m.,17,1,1,2,28.0,32.0,60.0,740.2015815640459,24.673386052134862,81059.0,8,8,44.0,vpn_facebook_audio2,1
1106,10.8.0.10-131.202.244.5-14204-53-17,10.8.0.10,14204,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,282258.0645161291,3225.8064516129034,620.0,8,8,104.5,vpn_facebook_audio2,1
1107,10.8.0.10-131.202.244.5-21754-53-17,10.8.0.10,21754,131.202.244.5,53,14/04/2015 03:28:24 p.m.,17,1,1,2,34.0,216.0,250.0,271149.6746203905,2169.1973969631235,922.0,8,8,142.0,vpn_facebook_audio2,1
1108,10.8.0.10-131.202.6.3-27243-53-17,10.8.0.10,27243,131.202.6.3,53,14/04/2015 03:29:02 p.m.,17,1,1,2,42.0,149.0,191.0,44284.72061210295,463.7143519591932,4313.0,8,8,116.5,vpn_facebook_audio2,1
1109,10.8.0.10-131.202.244.5-64649-53-17,10.8.0.10,64649,131.202.244.5,53,14/04/2015 03:57:14 p.m.,17,1,1,2,34.0,216.0,250.0,280269.0582959641,2242.152466367713,892.0,8,8,142.0,vpn_facebook_audio2,1
1110,10.8.0.10-131.202.244.5-27082-53-17,10.8.0.10,27082,131.202.244.5,53,14/04/2015 04:11:55 p.m.,17,1,1,2,37.0,373.0,410.0,613772.4550898204,2994.011976047904,668.0,8,8,223.5,vpn_facebook_audio2,1
1111,10.8.0.10-131.202.244.3-42400-53-17,10.8.0.10,42400,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,271739.1304347826,3105.590062111801,644.0,8,8,104.5,vpn_facebook_audio2,1
1112,10.8.0.10-131.202.244.3-17666-53-17,10.8.0.10,17666,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,302768.1660899655,3460.2076124567475,578.0,8,8,104.5,vpn_facebook_audio2,1
1113,10.8.0.10-131.202.244.5-41697-53-17,10.8.0.10,41697,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,281803.5426731079,3220.6119162640907,621.0,8,8,104.5,vpn_facebook_audio2,1
1114,10.8.0.10-131.202.244.3-4536-53-17,10.8.0.10,4536,131.202.244.3,53,14/04/2015 03:13:17 p.m.,17,1,1,2,34.0,216.0,250.0,259875.2598752599,2079.002079002079,962.0,8,8,142.0,vpn_facebook_audio2,1
1115,10.8.0.10-69.171.255.36-58427-3478-17,10.8.0.10,58427,69.171.255.36,3478,14/04/2015 03:07:05 p.m.,17,1,1,2,28.0,32.0,60.0,739.5811505417431,24.652705018058104,81127.0,8,8,44.0,vpn_facebook_audio2,1
1116,10.8.0.10-131.202.244.3-13455-53-17,10.8.0.10,13455,131.202.244.3,53,14/04/2015 03:06:36 p.m.,17,1,1,2,42.0,149.0,191.0,291603.0534351145,3053.435114503817,655.0,8,8,116.5,vpn_facebook_audio2,1
1117,10.8.0.10-131.202.244.5-20918-53-17,10.8.0.10,20918,131.202.244.5,53,14/04/2015 04:01:43 p.m.,17,1,1,2,34.0,216.0,250.0,291715.28588098014,2333.722287047841,857.0,8,8,142.0,vpn_facebook_audio2,1
1118,10.8.0.10-131.202.244.3-1195-53-17,10.8.0.10,1195,131.202.244.3,53,14/04/2015 04:05:25 p.m.,17,1,1,2,34.0,141.0,175.0,171905.6974459725,1964.6365422396855,1018.0,8,8,104.5,vpn_facebook_audio2,1
1119,10.8.0.10-173.194.123.18-48268-443-6,10.8.0.10,48268,173.194.123.18,443,14/04/2015 04:11:41 p.m.,6,34,37,71,8866.0,4867.0,13733.0,1090.5062194508578,5.6379481235717535,179903.34285714288,1108,1192,193.4225352112676,vpn_facebook_audio2,1
1120,10.8.0.10-131.202.244.5-43046-53-17,10.8.0.10,43046,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,37.0,373.0,410.0,552560.6469002696,2695.4177897574123,742.0,8,8,223.5,vpn_facebook_audio2,1
1121,10.8.0.10-131.202.244.3-28156-53-17,10.8.0.10,28156,131.202.244.3,53,14/04/2015 03:03:03 p.m.,17,1,1,2,34.0,141.0,175.0,170399.22103213242,1947.4196689386565,1027.0,8,8,104.5,vpn_facebook_audio2,1
1122,10.8.0.10-131.202.244.5-34695-53-17,10.8.0.10,34695,131.202.244.5,53,14/04/2015 03:21:38 p.m.,17,1,1,2,34.0,216.0,250.0,291715.28588098014,2333.722287047841,857.0,8,8,142.0,vpn_facebook_audio2,1
