,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
638,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 01:13:59 p.m.,17,51,0,51,2550.0,0.0,2550.0,28.179772671895204,0.5635954534379041,1809808.78,408,0,50.98039215686275,vpn_voipbuster1b,1
639,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:17:04 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035712321961724504,42002309.5,0,0,0.0,vpn_voipbuster1b,1
640,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 01:14:11 p.m.,17,2,2,4,80.0,216.0,296.0,3.3664320324196506,0.04549232476242771,29308973.333333336,16,16,84.0,vpn_voipbuster1b,1
641,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:17:23 p.m.,17,5971,6000,11971,495593.0,498000.0,993593.0,8280.322078463487,99.76291660799384,10024.602088554759,47768,48000,83.00693342243757,vpn_voipbuster1b,1
642,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:19:06 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.04761570658363567,28001964.66666667,0,0,0.0,vpn_voipbuster1b,1
643,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:19:23 p.m.,17,5974,6000,11974,495842.0,498000.0,993842.0,8282.724494497426,99.79186137948706,10021.694228681159,47792,48000,83.00693168531821,vpn_voipbuster1b,1
644,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:18:41 p.m.,17,2,2,4,126.0,85.0,211.0,1560.4546765569414,29.582079176434913,45072.33333333333,16,16,79.75,vpn_voipbuster1b,1
645,10.8.8.246-131.202.6.26-29937-13000-6,10.8.8.246,29937,131.202.6.26,13000,22/05/2015 01:21:59 p.m.,6,14,13,27,8324.0,5828.0,14152.0,8027.326489610194,15.314995422518034,67806.84615384616,292,272,524.1481481481482,vpn_voipbuster1b,1
646,10.8.8.246-131.202.6.26-29937-13000-6,10.8.8.246,29937,131.202.6.26,13000,22/05/2015 01:22:01 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,22727.272727272728,88.0,40,0,0.0,vpn_voipbuster1b,1
647,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 01:19:02 p.m.,17,63,0,63,3150.0,0.0,3150.0,32.64162551067175,0.652832510213435,1556492.693548387,504,0,50.79365079365079,vpn_voipbuster1b,1
648,10.8.8.246-131.202.6.26-29938-13000-6,10.8.8.246,29938,131.202.6.26,13000,22/05/2015 01:22:46 p.m.,6,15,12,27,6004.0,5708.0,11712.0,4741.710003461546,10.93119621699639,94999.8076923077,312,252,433.77777777777777,vpn_voipbuster1b,1
649,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 01:19:13 p.m.,17,1,1,2,40.0,108.0,148.0,1209.7631153035036,16.3481502068041,122338.0,8,8,94.0,vpn_voipbuster1b,1
650,131.202.6.26-10.8.8.246-13000-29938-6,131.202.6.26,13000,10.8.8.246,29938,22/05/2015 01:22:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,42553.191489361714,47.0,40,0,0.0,vpn_voipbuster1b,1
651,10.8.8.246-131.202.6.26-29948-13000-6,10.8.8.246,29948,131.202.6.26,13000,22/05/2015 01:23:15 p.m.,6,13,11,24,5638.0,5708.0,11346.0,6608.291291336766,13.978405692938692,74649.30434782608,272,232,472.75,vpn_voipbuster1b,1
652,131.202.6.26-10.8.8.246-13000-29948-6,131.202.6.26,13000,10.8.8.246,29948,22/05/2015 01:23:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1787.3100983020554,1119.0,40,0,0.0,vpn_voipbuster1b,1
653,10.8.8.246-131.202.6.26-29949-13000-6,10.8.8.246,29949,131.202.6.26,13000,22/05/2015 01:23:18 p.m.,6,13,11,24,5607.0,5708.0,11315.0,6663.533657470224,14.133876074174584,73828.17391304347,272,232,471.45833333333326,vpn_voipbuster1b,1
654,131.202.6.26-10.8.8.246-13000-29949-6,131.202.6.26,13000,10.8.8.246,29949,22/05/2015 01:23:20 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,89.31761343336906,22392.0,40,0,0.0,vpn_voipbuster1b,1
655,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:21:23 p.m.,17,5995,6000,11995,497585.0,498000.0,995585.0,8297.08367365765,99.96486353804396,10004.348924462249,47960,48000,83.00691954981242,vpn_voipbuster1b,1
656,10.8.8.246-80.239.174.47-29941-80-6,10.8.8.246,29941,80.239.174.47,80,22/05/2015 01:22:49 p.m.,6,16,16,32,2102.0,14072.0,16174.0,453.71297332973364,0.8976638522660738,1149938.322580645,332,332,505.4375,vpn_voipbuster1b,1
657,10.8.8.246-80.239.174.47-29941-80-6,10.8.8.246,29941,80.239.174.47,80,22/05/2015 01:23:24 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1648.8046166529266,1213.0,40,0,0.0,vpn_voipbuster1b,1
658,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:21:12 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03314680997255367,45253223.5,0,0,0.0,vpn_voipbuster1b,1
659,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:21:26 p.m.,17,2,2,4,126.0,85.0,211.0,1523.9498468827642,28.890044490668515,46152.0,16,16,79.75,vpn_voipbuster1b,1
660,10.8.8.246-224.0.0.252-64929-5355-17,10.8.8.246,64929,224.0.0.252,5355,22/05/2015 12:44:23 p.m.,17,2,0,2,44.0,0.0,44.0,106.86044026501386,4.857292739318813,411752.0,16,0,33.0,vpn_voipbuster1b,1
661,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 01:22:46 p.m.,17,30,0,30,1500.0,0.0,1500.0,12.516356687828571,0.25032713375657145,4132523.4827586194,240,0,51.66666666666666,vpn_voipbuster1b,1
662,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:23:23 p.m.,17,5991,5999,11990,497253.0,497917.0,995170.0,8293.465662100356,99.92127303735369,10008.713654183,47928,47992,83.0069224353628,vpn_voipbuster1b,1
663,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 01:22:49 p.m.,17,4,4,8,164.0,388.0,552.0,6.327374940637875,0.09170108609620108,12462852.857142854,32,32,74.0,vpn_voipbuster1b,1
664,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:24:02 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03570805423372605,42007329.5,0,0,0.0,vpn_voipbuster1b,1
665,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:24:11 p.m.,17,2,2,4,126.0,85.0,211.0,1576.7920129132544,29.89179171399534,44605.33333333333,16,16,79.75,vpn_voipbuster1b,1
666,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:25:23 p.m.,17,5991,6000,11991,497253.0,498000.0,995253.0,8294.200008632108,99.93012058592902,10007.827439532928,47928,48000,83.00692185806021,vpn_voipbuster1b,1
667,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:26:08 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03571422661574405,42000069.5,0,0,0.0,vpn_voipbuster1b,1
668,10.8.8.246-10.8.8.247-138-138-17,10.8.8.246,138,10.8.8.247,138,22/05/2015 01:15:41 p.m.,17,2,0,2,410.0,0.0,410.0,6.5582531961447,0.031991479005583905,62516647.0,16,0,309.5,vpn_voipbuster1b,1
669,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 01:24:47 p.m.,17,21,0,21,1050.0,0.0,1050.0,23.75854691097935,0.475170938219587,2209731.1,168,0,52.38095238095239,vpn_voipbuster1b,1
670,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 01:25:39 p.m.,17,1,1,2,40.0,108.0,148.0,1180.637544273908,15.954561409106866,125356.0,8,8,94.0,vpn_voipbuster1b,1
671,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:27:23 p.m.,17,5990,6000,11990,497170.0,498000.0,995170.0,8293.205312561473,99.91813629592136,10009.02785887062,47920,48000,83.0069224353628,vpn_voipbuster1b,1
672,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:26:56 p.m.,17,2,2,4,126.0,85.0,211.0,611.810553297108,11.59830432790726,114959.33333333336,16,16,79.75,vpn_voipbuster1b,1
673,10.8.8.246-224.0.0.252-64790-5355-17,10.8.8.246,64790,224.0.0.252,5355,22/05/2015 12:34:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.63590382410892,4.8470865374594965,412619.0,16,0,33.0,vpn_voipbuster1b,1
674,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:28:14 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035721967638374034,41990968.0,0,0,0.0,vpn_voipbuster1b,1
675,10.8.8.246-224.0.0.252-53101-5355-17,10.8.8.246,53101,224.0.0.252,5355,22/05/2015 01:19:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.87990827760599,4.85817764898209,411677.0,16,0,33.0,vpn_voipbuster1b,1
676,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:29:23 p.m.,17,5989,6000,11989,497087.0,498000.0,995087.0,8292.777280810225,99.91297928687015,10009.544544544555,47912,48000,83.0069230127617,vpn_voipbuster1b,1
677,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:30:20 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035720296079342684,41992933.0,0,0,0.0,vpn_voipbuster1b,1
678,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:29:41 p.m.,17,2,2,4,126.0,85.0,211.0,1553.3208675039386,29.44684109012206,45279.33333333333,16,16,79.75,vpn_voipbuster1b,1
