,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
639,23.63.99.210-10.8.8.178-443-43068-6,23.63.99.210,443,10.8.8.178,43068,03/06/2015 02:05:56 p.m.,6,3,1,4,53.0,0.0,53.0,219008.26446280992,16528.92561983471,80.66666666666667,96,20,13.25,vpn_facebook_chat1a,1
640,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:04:31 p.m.,6,1,1,2,1.0,0.0,1.0,17241.379310344826,34482.758620689645,58.0,20,44,1.0,vpn_facebook_chat1a,1
641,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 02:05:11 p.m.,6,419,461,880,191318.0,157287.0,348605.0,3028.269392753393,7.644402878968992,130963.48691695096,13408,14776,397.4147727272728,vpn_facebook_chat1a,1
642,10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 01:58:30 p.m.,6,2,1,3,5.0,5.0,10.0,36.33681318880972,10.901043956642916,137601.5,64,32,5.0,vpn_facebook_chat1a,1
643,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 02:05:30 p.m.,6,5,5,10,6.0,15.0,21.0,0.21547464400587554,0.1026069733361312,10828806.999999998,160,160,2.3,vpn_facebook_chat1a,1
644,10.8.8.178-23.63.99.210-43065-443-6,10.8.8.178,43065,23.63.99.210,443,03/06/2015 02:05:50 p.m.,6,49,53,102,1743.0,46895.0,48638.0,419.46245779955683,0.8796655021907724,1148051.1485148512,1588,1704,476.843137254902,vpn_facebook_chat1a,1
645,10.8.8.178-23.63.99.210-43063-443-6,10.8.8.178,43063,23.63.99.210,443,03/06/2015 02:05:49 p.m.,6,65,87,152,3438.0,86600.0,90038.0,773.9212386480579,1.3065153410171793,770463.6026490069,2100,2792,592.3552631578948,vpn_facebook_chat1a,1
646,10.8.8.178-23.63.99.210-43066-443-6,10.8.8.178,43066,23.63.99.210,443,03/06/2015 02:05:50 p.m.,6,28,33,61,1210.0,22852.0,24062.0,208.0168062225848,0.5273470692202507,1927889.1000000003,904,1064,394.4590163934426,vpn_facebook_chat1a,1
647,10.8.8.178-23.63.99.210-43060-443-6,10.8.8.178,43060,23.63.99.210,443,03/06/2015 02:05:48 p.m.,6,69,135,204,5016.0,151022.0,156038.0,1321.4817496280152,1.7276706758873803,581665.315270936,2216,4328,764.8921568627451,vpn_facebook_chat1a,1
648,23.63.99.210-10.8.8.178-443-43065-6,23.63.99.210,443,10.8.8.178,43065,03/06/2015 02:07:46 p.m.,6,2,1,3,53.0,0.0,53.0,368055.5555555556,20833.33333333333,72.0,64,20,35.333333333333336,vpn_facebook_chat1a,1
649,23.63.99.210-10.8.8.178-443-43063-6,23.63.99.210,443,10.8.8.178,43063,03/06/2015 02:07:46 p.m.,6,2,1,3,53.0,0.0,53.0,1472222.2222222222,83333.33333333331,18.0,64,20,35.333333333333336,vpn_facebook_chat1a,1
650,23.63.99.210-10.8.8.178-443-43066-6,23.63.99.210,443,10.8.8.178,43066,03/06/2015 02:07:46 p.m.,6,2,1,3,53.0,0.0,53.0,1766666.6666666663,100000.0,15.0,64,20,35.333333333333336,vpn_facebook_chat1a,1
651,23.63.99.210-10.8.8.178-443-43060-6,23.63.99.210,443,10.8.8.178,43060,03/06/2015 02:07:46 p.m.,6,2,1,3,53.0,0.0,53.0,746478.8732394365,42253.52112676056,35.5,64,20,35.333333333333336,vpn_facebook_chat1a,1
652,10.8.8.178-23.192.162.186-46884-443-6,10.8.8.178,46884,23.192.162.186,443,03/06/2015 02:05:50 p.m.,6,42,47,89,6658.0,17749.0,24407.0,206.7466671597798,0.7539006587135003,1341507.8295454544,1352,1512,274.2359550561797,vpn_facebook_chat1a,1
653,10.8.8.178-23.192.162.186-46890-443-6,10.8.8.178,46890,23.192.162.186,443,03/06/2015 02:05:51 p.m.,6,26,25,51,2431.0,6005.0,8436.0,72.17586764102604,0.4363405938468858,2337623.4399999995,840,808,165.41176470588238,vpn_facebook_chat1a,1
654,10.8.8.178-23.192.162.186-46887-443-6,10.8.8.178,46887,23.192.162.186,443,03/06/2015 02:05:50 p.m.,6,22,20,42,1382.0,3038.0,4420.0,37.57613460458328,0.3570582926227371,2868971.9999999986,712,648,105.23809523809523,vpn_facebook_chat1a,1
655,10.8.8.178-23.192.162.186-46882-443-6,10.8.8.178,46882,23.192.162.186,443,03/06/2015 02:05:49 p.m.,6,34,35,69,4535.0,12163.0,16698.0,140.93066601158972,0.5823581240148336,1742408.7352941176,1096,1128,242.0,vpn_facebook_chat1a,1
656,10.8.8.178-23.192.162.186-46878-443-6,10.8.8.178,46878,23.192.162.186,443,03/06/2015 02:05:48 p.m.,6,39,44,83,5052.0,19985.0,25037.0,215.7909838033081,0.7153673225895504,1414930.6097560974,1256,1416,301.65060240963857,vpn_facebook_chat1a,1
657,10.8.8.178-23.192.162.186-46878-443-6,10.8.8.178,46878,23.192.162.186,443,03/06/2015 02:07:48 p.m.,6,2,0,2,31.0,0.0,31.0,1722222.2222222222,111111.11111111114,18.0,64,0,31.0,vpn_facebook_chat1a,1
658,23.192.162.186-10.8.8.178-443-46884-6,23.192.162.186,443,10.8.8.178,46884,03/06/2015 02:07:48 p.m.,6,3,1,4,31.0,0.0,31.0,57943.92523364486,7476.6355140186915,178.33333333333337,96,20,7.75,vpn_facebook_chat1a,1
659,23.192.162.186-10.8.8.178-443-46890-6,23.192.162.186,443,10.8.8.178,46890,03/06/2015 02:07:48 p.m.,6,3,1,4,31.0,0.0,31.0,10957.935666313186,1413.9271827500886,943.0,96,20,7.75,vpn_facebook_chat1a,1
660,23.192.162.186-10.8.8.178-443-46882-6,23.192.162.186,443,10.8.8.178,46882,03/06/2015 02:07:48 p.m.,6,2,1,3,31.0,0.0,31.0,794871.7948717949,76923.07692307692,19.5,64,20,20.666666666666668,vpn_facebook_chat1a,1
661,23.192.162.186-10.8.8.178-443-46878-6,23.192.162.186,443,10.8.8.178,46878,03/06/2015 02:07:48 p.m.,6,3,1,4,31.0,0.0,31.0,276785.71428571426,35714.28571428572,37.333333333333336,96,20,7.75,vpn_facebook_chat1a,1
662,23.192.162.186-10.8.8.178-443-46887-6,23.192.162.186,443,10.8.8.178,46887,03/06/2015 02:07:48 p.m.,6,3,1,4,31.0,0.0,31.0,162303.66492146597,20942.40837696335,63.66666666666667,96,20,7.75,vpn_facebook_chat1a,1
663,10.8.8.178-23.192.162.186-46889-443-6,10.8.8.178,46889,23.192.162.186,443,03/06/2015 02:05:51 p.m.,6,26,26,52,2432.0,5807.0,8239.0,69.67467668083202,0.4397479290451833,2318618.8627450983,840,840,158.44230769230768,vpn_facebook_chat1a,1
664,23.192.162.186-10.8.8.178-443-46889-6,23.192.162.186,443,10.8.8.178,46889,03/06/2015 02:07:49 p.m.,6,3,1,4,31.0,0.0,31.0,18235.29411764706,2352.9411764705883,566.6666666666666,96,20,7.75,vpn_facebook_chat1a,1
665,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:06:31 p.m.,6,1,1,2,1.0,0.0,1.0,24390.243902439022,48780.487804878045,41.0,20,44,1.0,vpn_facebook_chat1a,1
666,10.8.8.178-198.7.63.141-61531-53-17,10.8.8.178,61531,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,46.0,129.0,175.0,1256.903994081778,14.364617075220318,139231.0,8,8,110.5,vpn_facebook_chat1a,1
667,10.8.8.178-31.13.90.6-36953-443-6,10.8.8.178,36953,31.13.90.6,443,03/06/2015 02:05:48 p.m.,6,82,111,193,4071.0,121046.0,125117.0,1043.1831134753309,1.6091685454473719,624675.6041666665,2632,3560,648.2746113989638,vpn_facebook_chat1a,1
668,10.8.8.178-88.221.14.104-38382-443-6,10.8.8.178,38382,88.221.14.104,443,03/06/2015 02:05:48 p.m.,6,19,13,32,1131.0,9316.0,10447.0,87.17687499500363,0.26702976929645983,3865704.064516129,616,424,326.46875,vpn_facebook_chat1a,1
669,10.8.8.178-88.221.14.104-38382-443-6,10.8.8.178,38382,88.221.14.104,443,03/06/2015 02:08:46 p.m.,6,5,1,6,117.0,41.0,158.0,47.32688469583341,1.7972234694620282,667696.6000000001,160,32,33.166666666666664,vpn_facebook_chat1a,1
670,88.221.14.104-10.8.8.178-443-38382-6,88.221.14.104,443,10.8.8.178,38382,03/06/2015 02:08:50 p.m.,6,2,1,3,31.0,0.0,31.0,281818.1818181818,27272.727272727272,55.0,64,20,20.666666666666668,vpn_facebook_chat1a,1
671,10.8.8.178-31.13.90.6-36953-443-6,10.8.8.178,36953,31.13.90.6,443,03/06/2015 02:08:46 p.m.,6,5,2,7,117.0,41.0,158.0,36.40240136043607,1.6127646172345098,723395.5,160,64,28.42857142857143,vpn_facebook_chat1a,1
672,31.13.90.6-10.8.8.178-443-36953-6,31.13.90.6,443,10.8.8.178,36953,03/06/2015 02:08:51 p.m.,6,4,2,6,76.0,0.0,76.0,527777.7777777779,41666.66666666666,28.8,128,40,12.666666666666664,vpn_facebook_chat1a,1
673,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 02:07:12 p.m.,6,297,365,662,112087.0,130891.0,242978.0,2350.420837425137,6.403783858519867,156393.91981845704,9504,11680,368.012084592145,vpn_facebook_chat1a,1
674,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 02:07:30 p.m.,6,3,2,5,4.0,2.0,6.0,0.0500016413038758,0.0416680344198965,29999015.25,96,64,1.6,vpn_facebook_chat1a,1
675,10.8.8.178-23.67.255.209-39336-443-6,10.8.8.178,39336,23.67.255.209,443,03/06/2015 02:09:36 p.m.,6,8,5,13,645.0,154.0,799.0,151.56556415206938,2.46602294615382,439303.83333333343,264,176,61.46153846153846,vpn_facebook_chat1a,1
676,23.67.255.209-10.8.8.178-443-39336-6,23.67.255.209,443,10.8.8.178,39336,03/06/2015 02:09:41 p.m.,6,3,1,4,53.0,0.0,53.0,464912.2807017544,35087.71929824561,38.0,96,20,13.25,vpn_facebook_chat1a,1
677,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:08:31 p.m.,6,1,1,2,1.0,0.0,1.0,14705.882352941177,29411.764705882357,68.0,20,44,1.0,vpn_facebook_chat1a,1
678,10.8.8.178-23.67.255.209-39337-443-6,10.8.8.178,39337,23.67.255.209,443,03/06/2015 02:10:37 p.m.,6,7,4,11,645.0,154.0,799.0,151.69963396530122,2.088480567732557,526698.7,232,136,72.63636363636364,vpn_facebook_chat1a,1
679,23.67.255.209-10.8.8.178-443-39337-6,23.67.255.209,443,10.8.8.178,39337,03/06/2015 02:10:42 p.m.,6,3,1,4,53.0,0.0,53.0,56928.034371643385,4296.455424274974,310.3333333333333,96,20,13.25,vpn_facebook_chat1a,1
680,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 02:09:12 p.m.,6,242,281,523,86855.0,99082.0,185937.0,1627.8964136182235,4.578915569909867,218810.69731800765,7744,8992,357.67877629063105,vpn_facebook_chat1a,1
681,10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,03/06/2015 02:01:15 p.m.,17,1,1,2,139.0,21.0,160.0,582.2755327821127,7.278444159776408,274784.0,8,8,149.5,vpn_facebook_chat1a,1
682,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 02:09:31 p.m.,6,3,1,4,2.0,2.0,4.0,0.033404875162599275,0.033404875162599275,39914333.66666666,96,32,1.0,vpn_facebook_chat1a,1
683,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 02:11:14 p.m.,6,217,269,486,79329.0,91477.0,170806.0,1446.1089964673597,4.114662086127751,243534.4226804124,6944,8608,353.7407407407408,vpn_facebook_chat1a,1
684,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 02:11:31 p.m.,6,3,1,4,2.0,2.0,4.0,0.03340704514326582,0.03340704514326582,39911741.0,96,32,1.0,vpn_facebook_chat1a,1
