,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
774,10.8.8.178-198.7.63.141-53655-53-17,10.8.8.178,53655,198.7.63.141,53,03/06/2015 04:04:50 p.m.,17,1,1,2,37.0,213.0,250.0,1898.6716892861755,15.189373514289404,131671.0,8,8,143.5,vpn_hangouts_chat1a,1
775,216.58.208.37-10.8.8.178-443-51947-6,216.58.208.37,443,10.8.8.178,51947,03/06/2015 04:05:39 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,12658.227848101267,118.5,60,0,0.0,vpn_hangouts_chat1a,1
776,10.8.8.178-198.7.63.141-38830-53-17,10.8.8.178,38830,198.7.63.141,53,03/06/2015 03:56:53 p.m.,17,1,1,2,37.0,213.0,250.0,1918.3842600408234,15.347074080326589,130318.0,8,8,143.5,vpn_hangouts_chat1a,1
777,216.58.208.46-10.8.8.178-443-38283-6,216.58.208.46,443,10.8.8.178,38283,03/06/2015 03:57:15 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,1915.7088122605364,783.0,60,0,0.0,vpn_hangouts_chat1a,1
778,10.8.8.178-198.7.63.141-49668-53-17,10.8.8.178,49668,198.7.63.141,53,03/06/2015 04:01:15 p.m.,17,1,1,2,33.0,192.0,225.0,1040.9775010062783,9.253133342278028,216143.0,8,8,129.0,vpn_hangouts_chat1a,1
779,10.8.8.178-198.7.63.141-51780-53-17,10.8.8.178,51780,198.7.63.141,53,03/06/2015 04:03:36 p.m.,17,1,1,2,37.0,225.0,262.0,2022.63498386524,15.43996170889496,129534.0,8,8,149.5,vpn_hangouts_chat1a,1
780,10.8.8.178-198.7.63.141-2729-53-17,10.8.8.178,2729,198.7.63.141,53,03/06/2015 04:03:12 p.m.,17,1,1,2,45.0,197.0,242.0,1876.3471707475924,15.507001411137129,128974.0,8,8,143.5,vpn_hangouts_chat1a,1
781,10.8.8.178-198.7.63.141-23092-53-17,10.8.8.178,23092,198.7.63.141,53,03/06/2015 03:57:43 p.m.,17,1,1,2,45.0,209.0,254.0,1719.7603168692237,13.541419817867904,147695.0,8,8,149.5,vpn_hangouts_chat1a,1
782,10.8.8.178-198.7.63.141-27783-53-17,10.8.8.178,27783,198.7.63.141,53,03/06/2015 03:54:39 p.m.,17,1,1,2,47.0,246.0,293.0,2265.679974636757,15.465392318339633,129321.0,8,8,170.0,vpn_hangouts_chat1a,1
783,10.8.8.178-198.7.63.141-11258-53-17,10.8.8.178,11258,198.7.63.141,53,03/06/2015 03:58:45 p.m.,17,1,1,2,37.0,225.0,262.0,2037.8162698628753,15.555849388266225,128569.0,8,8,149.5,vpn_hangouts_chat1a,1
784,10.8.8.178-216.58.208.46-38246-443-6,10.8.8.178,38246,216.58.208.46,443,03/06/2015 03:52:10 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,175.80872011251753,11376.0,32,32,0.0,vpn_hangouts_chat1a,1
785,10.8.8.178-198.7.63.141-54908-53-17,10.8.8.178,54908,198.7.63.141,53,03/06/2015 03:53:46 p.m.,17,1,1,2,45.0,209.0,254.0,1935.002209254491,15.236237868145599,131266.0,8,8,149.5,vpn_hangouts_chat1a,1
786,10.8.8.178-198.7.63.141-63882-53-17,10.8.8.178,63882,198.7.63.141,53,03/06/2015 03:55:10 p.m.,17,1,1,2,55.0,255.0,310.0,2388.860205441977,15.412001325432115,129769.0,8,8,182.5,vpn_hangouts_chat1a,1
787,10.8.8.178-198.7.63.141-50250-53-17,10.8.8.178,50250,198.7.63.141,53,03/06/2015 04:06:57 p.m.,17,1,1,2,37.0,225.0,262.0,2008.201433334611,15.329781933851994,130465.0,8,8,149.5,vpn_hangouts_chat1a,1
788,10.8.8.178-198.7.63.141-58939-53-17,10.8.8.178,58939,198.7.63.141,53,03/06/2015 03:57:16 p.m.,17,1,1,2,37.0,225.0,262.0,2028.947348041911,15.488147694976421,129131.0,8,8,149.5,vpn_hangouts_chat1a,1
789,10.8.8.178-198.7.63.141-46651-53-17,10.8.8.178,46651,198.7.63.141,53,03/06/2015 03:56:16 p.m.,17,1,1,2,33.0,218.0,251.0,1938.328712748952,15.44485030078846,129493.0,8,8,142.0,vpn_hangouts_chat1a,1
790,216.58.208.35-10.8.8.178-443-52208-6,216.58.208.35,443,10.8.8.178,52208,03/06/2015 04:06:37 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,2054.7945205479455,730.0,60,0,0.0,vpn_hangouts_chat1a,1
791,10.8.8.178-198.7.63.141-1557-53-17,10.8.8.178,1557,198.7.63.141,53,03/06/2015 04:07:31 p.m.,17,1,1,2,37.0,225.0,262.0,1957.6490279002344,14.943885709162094,133834.0,8,8,149.5,vpn_hangouts_chat1a,1
792,10.8.8.178-198.7.63.141-20579-53-17,10.8.8.178,20579,198.7.63.141,53,03/06/2015 03:57:49 p.m.,17,1,1,2,37.0,225.0,262.0,2004.7440508072534,15.303389700818732,130690.0,8,8,149.5,vpn_hangouts_chat1a,1
793,10.8.8.178-198.7.63.141-49895-53-17,10.8.8.178,49895,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,33.0,204.0,237.0,1820.1367022502116,15.359803394516552,130210.0,8,8,135.0,vpn_hangouts_chat1a,1
794,10.8.8.178-198.7.63.141-21836-53-17,10.8.8.178,21836,198.7.63.141,53,03/06/2015 03:59:39 p.m.,17,1,1,2,33.0,204.0,237.0,1792.9824030503396,15.130653190298224,132182.0,8,8,135.0,vpn_hangouts_chat1a,1
795,10.8.8.178-198.7.63.141-39250-53-17,10.8.8.178,39250,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,45.0,197.0,242.0,1876.21624555174,15.50591938472512,128983.0,8,8,143.5,vpn_hangouts_chat1a,1
796,10.8.8.178-198.7.63.141-22547-53-17,10.8.8.178,22547,198.7.63.141,53,03/06/2015 04:02:38 p.m.,17,1,1,2,33.0,224.0,257.0,1828.5177622357721,14.229710211951533,140551.0,8,8,145.0,vpn_hangouts_chat1a,1
797,10.8.8.178-198.7.63.141-60359-53-17,10.8.8.178,60359,198.7.63.141,53,03/06/2015 04:05:17 p.m.,17,1,1,2,37.0,225.0,262.0,2036.7232077613144,15.547505402758127,128638.0,8,8,149.5,vpn_hangouts_chat1a,1
798,10.8.8.178-198.7.63.141-15538-53-17,10.8.8.178,15538,198.7.63.141,53,03/06/2015 04:05:47 p.m.,17,1,1,2,45.0,209.0,254.0,1949.2130244265552,15.348134050602797,130309.0,8,8,149.5,vpn_hangouts_chat1a,1
799,10.8.8.178-198.7.63.141-23962-53-17,10.8.8.178,23962,198.7.63.141,53,03/06/2015 03:55:04 p.m.,17,1,1,2,27.0,189.0,216.0,1539.3605952194305,14.253338844624356,140318.0,8,8,121.5,vpn_hangouts_chat1a,1
800,10.8.8.178-198.7.63.141-38759-53-17,10.8.8.178,38759,198.7.63.141,53,03/06/2015 03:59:07 p.m.,17,1,1,2,37.0,225.0,262.0,2032.1892573201474,15.512895094046927,128925.0,8,8,149.5,vpn_hangouts_chat1a,1
801,10.8.8.178-198.7.63.141-24653-53-17,10.8.8.178,24653,198.7.63.141,53,03/06/2015 04:04:55 p.m.,17,1,1,2,37.0,225.0,262.0,1822.6340540390127,13.913237053732926,143748.0,8,8,149.5,vpn_hangouts_chat1a,1
802,10.8.8.178-198.7.63.141-42172-53-17,10.8.8.178,42172,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,225.0,262.0,2018.5521895898182,15.408795340380287,129796.0,8,8,149.5,vpn_hangouts_chat1a,1
803,10.8.8.178-198.7.63.141-31069-53-17,10.8.8.178,31069,198.7.63.141,53,03/06/2015 04:06:36 p.m.,17,1,1,2,45.0,197.0,242.0,1804.1794338455115,14.91057383343398,134133.0,8,8,143.5,vpn_hangouts_chat1a,1
804,10.8.8.178-198.7.63.141-60867-53-17,10.8.8.178,60867,198.7.63.141,53,03/06/2015 03:56:22 p.m.,17,1,1,2,33.0,192.0,225.0,1661.0927775686032,14.765269133943141,135453.0,8,8,129.0,vpn_hangouts_chat1a,1
805,10.8.8.178-198.7.63.141-14620-53-17,10.8.8.178,14620,198.7.63.141,53,03/06/2015 04:04:38 p.m.,17,1,1,2,37.0,213.0,250.0,1931.620629708325,15.4529650376666,129425.0,8,8,143.5,vpn_hangouts_chat1a,1
806,10.8.8.178-198.7.63.141-44890-53-17,10.8.8.178,44890,198.7.63.141,53,03/06/2015 03:59:16 p.m.,17,1,1,2,33.0,218.0,251.0,1930.1159607517457,15.379410045830642,130044.0,8,8,142.0,vpn_hangouts_chat1a,1
807,10.8.8.178-198.7.63.141-29404-53-17,10.8.8.178,29404,198.7.63.141,53,03/06/2015 04:03:36 p.m.,17,1,1,2,37.0,213.0,250.0,1936.003469318217,15.488027754545733,129132.0,8,8,143.5,vpn_hangouts_chat1a,1
808,10.8.8.178-198.7.63.141-16523-53-17,10.8.8.178,16523,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,213.0,250.0,1924.7499749782505,15.397999799826007,129887.0,8,8,143.5,vpn_hangouts_chat1a,1
809,10.8.8.178-198.7.63.141-39034-53-17,10.8.8.178,39034,198.7.63.141,53,03/06/2015 04:04:44 p.m.,17,1,1,2,37.0,225.0,262.0,2029.1201982651794,15.489467162329614,129120.0,8,8,149.5,vpn_hangouts_chat1a,1
810,10.8.8.178-198.7.63.141-30476-53-17,10.8.8.178,30476,198.7.63.141,53,03/06/2015 03:57:15 p.m.,17,1,1,2,39.0,218.0,257.0,1980.228535324349,15.410338796298435,129783.0,8,8,148.0,vpn_hangouts_chat1a,1
811,10.8.8.178-198.7.63.141-35189-53-17,10.8.8.178,35189,198.7.63.141,53,03/06/2015 04:07:33 p.m.,17,1,1,2,37.0,225.0,262.0,2015.942876488874,15.388876919762394,129964.0,8,8,149.5,vpn_hangouts_chat1a,1
812,10.8.8.178-198.7.63.141-49347-53-17,10.8.8.178,49347,198.7.63.141,53,03/06/2015 03:55:32 p.m.,17,1,1,2,45.0,197.0,242.0,1872.4418343740087,15.474725903917427,129243.0,8,8,143.5,vpn_hangouts_chat1a,1
813,10.8.8.178-198.7.63.141-7871-53-17,10.8.8.178,7871,198.7.63.141,53,03/06/2015 04:05:39 p.m.,17,1,1,2,37.0,225.0,262.0,2034.0193620011025,15.526865358787038,128809.0,8,8,149.5,vpn_hangouts_chat1a,1
814,10.8.8.178-198.7.63.141-30519-53-17,10.8.8.178,30519,198.7.63.141,53,03/06/2015 03:58:16 p.m.,17,1,1,2,33.0,206.0,239.0,1860.037979018149,15.565171372536811,128492.0,8,8,136.0,vpn_hangouts_chat1a,1
815,10.8.8.178-198.7.63.141-34550-53-17,10.8.8.178,34550,198.7.63.141,53,03/06/2015 03:58:20 p.m.,17,1,1,2,37.0,225.0,262.0,2022.7911429542014,15.441153763009172,129524.0,8,8,149.5,vpn_hangouts_chat1a,1
816,10.8.8.178-198.7.63.141-48538-53-17,10.8.8.178,48538,198.7.63.141,53,03/06/2015 04:00:13 p.m.,17,1,1,2,37.0,213.0,250.0,1920.4768928220255,15.363815142576206,130176.0,8,8,143.5,vpn_hangouts_chat1a,1
817,10.8.8.178-198.7.63.141-54133-53-17,10.8.8.178,54133,198.7.63.141,53,03/06/2015 04:06:06 p.m.,17,1,1,2,45.0,209.0,254.0,1932.3083477242126,15.21502636003317,131449.0,8,8,149.5,vpn_hangouts_chat1a,1
818,10.8.8.178-198.7.63.141-37443-53-17,10.8.8.178,37443,198.7.63.141,53,03/06/2015 03:55:13 p.m.,17,1,1,2,47.0,246.0,293.0,2237.4097972586005,15.272421824290788,130955.0,8,8,170.0,vpn_hangouts_chat1a,1
819,10.8.8.178-78.46.223.24-10458-53-17,10.8.8.178,10458,78.46.223.24,53,03/06/2015 03:58:00 p.m.,17,1,1,2,37.0,213.0,250.0,1875.8910482479175,15.007128385983345,133270.0,8,8,143.5,vpn_hangouts_chat1a,1
820,10.8.8.178-78.46.223.24-63705-53-17,10.8.8.178,63705,78.46.223.24,53,03/06/2015 04:05:37 p.m.,17,1,1,2,33.0,192.0,225.0,1603.5120477205185,14.253440424182385,140317.0,8,8,129.0,vpn_hangouts_chat1a,1
821,10.8.8.178-198.7.63.141-3905-53-17,10.8.8.178,3905,198.7.63.141,53,03/06/2015 04:03:39 p.m.,17,1,1,2,37.0,213.0,250.0,1918.4431450189538,15.347545160151633,130314.0,8,8,143.5,vpn_hangouts_chat1a,1
822,10.8.8.178-198.7.63.141-27103-53-17,10.8.8.178,27103,198.7.63.141,53,03/06/2015 03:55:08 p.m.,17,1,1,2,33.0,212.0,245.0,1818.370739817124,14.84384277401734,134736.0,8,8,139.0,vpn_hangouts_chat1a,1
823,10.8.8.178-198.7.63.141-45708-53-17,10.8.8.178,45708,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,47.0,246.0,293.0,2254.123584441162,15.386509108813396,129984.0,8,8,170.0,vpn_hangouts_chat1a,1
824,10.8.8.178-198.7.63.141-43805-53-17,10.8.8.178,43805,198.7.63.141,53,03/06/2015 03:59:44 p.m.,17,1,1,2,37.0,213.0,250.0,1934.78984312724,15.478318745017916,129213.0,8,8,143.5,vpn_hangouts_chat1a,1
825,10.8.8.178-198.7.63.141-12813-53-17,10.8.8.178,12813,198.7.63.141,53,03/06/2015 03:52:55 p.m.,17,1,1,2,45.0,209.0,254.0,1955.606199425637,15.398474011225488,129883.0,8,8,149.5,vpn_hangouts_chat1a,1
826,216.58.210.33-10.8.8.178-443-52379-6,216.58.210.33,443,10.8.8.178,52379,03/06/2015 03:56:13 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,3476.245654692932,431.5,60,0,0.0,vpn_hangouts_chat1a,1
827,10.8.8.178-198.7.63.141-57404-53-17,10.8.8.178,57404,198.7.63.141,53,03/06/2015 03:55:16 p.m.,17,1,1,2,37.0,225.0,262.0,1872.5119533444351,14.293984376675073,139919.0,8,8,149.5,vpn_hangouts_chat1a,1
828,10.8.8.178-198.7.63.141-21400-53-17,10.8.8.178,21400,198.7.63.141,53,03/06/2015 04:00:14 p.m.,17,1,1,2,45.0,197.0,242.0,1851.511812951402,15.30175052025952,130704.0,8,8,143.5,vpn_hangouts_chat1a,1
829,10.8.8.178-198.7.63.141-1477-53-17,10.8.8.178,1477,198.7.63.141,53,03/06/2015 03:58:51 p.m.,17,1,1,2,37.0,213.0,250.0,1931.9639572804128,15.455711658243306,129402.0,8,8,143.5,vpn_hangouts_chat1a,1
830,10.8.8.178-198.7.63.141-32215-53-17,10.8.8.178,32215,198.7.63.141,53,03/06/2015 03:59:19 p.m.,17,1,1,2,39.0,218.0,257.0,1980.7779755986649,15.414614596098561,129747.0,8,8,148.0,vpn_hangouts_chat1a,1
831,10.8.8.178-198.7.63.141-51279-53-17,10.8.8.178,51279,198.7.63.141,53,03/06/2015 04:06:54 p.m.,17,1,1,2,37.0,213.0,250.0,1930.5019305019305,15.444015444015445,129500.0,8,8,143.5,vpn_hangouts_chat1a,1
832,10.8.8.178-198.7.63.141-23616-53-17,10.8.8.178,23616,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,33.0,206.0,239.0,1721.2819589485055,14.404033129276195,138850.0,8,8,136.0,vpn_hangouts_chat1a,1
833,10.8.8.178-198.7.63.141-55762-53-17,10.8.8.178,55762,198.7.63.141,53,03/06/2015 03:55:21 p.m.,17,1,1,2,37.0,225.0,262.0,2000.977576831429,15.274637991079613,130936.0,8,8,149.5,vpn_hangouts_chat1a,1
834,10.8.8.178-198.7.63.141-6346-53-17,10.8.8.178,6346,198.7.63.141,53,03/06/2015 04:07:08 p.m.,17,1,1,2,37.0,213.0,250.0,1945.676706358472,15.565413650867775,128490.0,8,8,143.5,vpn_hangouts_chat1a,1
835,10.8.8.178-198.7.63.141-24491-53-17,10.8.8.178,24491,198.7.63.141,53,03/06/2015 03:58:07 p.m.,17,1,1,2,37.0,225.0,262.0,1975.509711666064,15.08022680661117,132624.0,8,8,149.5,vpn_hangouts_chat1a,1
836,10.8.8.178-78.46.223.24-61498-53-17,10.8.8.178,61498,78.46.223.24,53,03/06/2015 04:03:35 p.m.,17,1,1,2,45.0,197.0,242.0,1869.8954558449689,15.453681453264206,129419.0,8,8,143.5,vpn_hangouts_chat1a,1
837,10.8.8.178-198.7.63.141-14374-53-17,10.8.8.178,14374,198.7.63.141,53,03/06/2015 03:55:17 p.m.,17,1,1,2,47.0,234.0,281.0,2093.296979990763,14.898910889613967,134238.0,8,8,164.0,vpn_hangouts_chat1a,1
838,10.8.8.178-198.7.63.141-30353-53-17,10.8.8.178,30353,198.7.63.141,53,03/06/2015 04:00:11 p.m.,17,1,1,2,45.0,197.0,242.0,1855.6574548354447,15.336012023433426,130412.0,8,8,143.5,vpn_hangouts_chat1a,1
839,10.8.8.178-198.7.63.141-60469-53-17,10.8.8.178,60469,198.7.63.141,53,03/06/2015 03:59:21 p.m.,17,1,1,2,37.0,213.0,250.0,1928.8932781927037,15.431146225541632,129608.0,8,8,143.5,vpn_hangouts_chat1a,1
840,10.8.8.178-198.7.63.141-31630-53-17,10.8.8.178,31630,198.7.63.141,53,03/06/2015 04:06:39 p.m.,17,1,1,2,37.0,213.0,250.0,1933.9217612612265,15.471374090089812,129271.0,8,8,143.5,vpn_hangouts_chat1a,1
841,10.8.8.178-198.7.63.141-25195-53-17,10.8.8.178,25195,198.7.63.141,53,03/06/2015 03:54:39 p.m.,17,1,1,2,47.0,234.0,281.0,2177.1300622147846,15.495587631421952,129069.0,8,8,164.0,vpn_hangouts_chat1a,1
842,10.8.8.178-198.7.63.141-51455-53-17,10.8.8.178,51455,198.7.63.141,53,03/06/2015 03:52:55 p.m.,17,1,1,2,37.0,213.0,250.0,1891.0026095836013,15.128020876668813,132205.0,8,8,143.5,vpn_hangouts_chat1a,1
843,10.8.8.178-198.7.63.141-21113-53-17,10.8.8.178,21113,198.7.63.141,53,03/06/2015 03:54:11 p.m.,17,1,1,2,37.0,225.0,262.0,2039.5136304899506,15.568806339617947,128462.0,8,8,149.5,vpn_hangouts_chat1a,1
844,10.8.8.178-198.7.63.141-40408-53-17,10.8.8.178,40408,198.7.63.141,53,03/06/2015 03:58:49 p.m.,17,1,1,2,37.0,225.0,262.0,2018.1323802407892,15.405590688860988,129823.0,8,8,149.5,vpn_hangouts_chat1a,1
845,10.8.8.178-198.7.63.141-39576-53-17,10.8.8.178,39576,198.7.63.141,53,03/06/2015 03:53:43 p.m.,17,1,1,2,37.0,213.0,250.0,1916.604696448148,15.332837571585186,130439.0,8,8,143.5,vpn_hangouts_chat1a,1
846,10.8.8.178-198.7.63.141-61189-53-17,10.8.8.178,61189,198.7.63.141,53,03/06/2015 04:05:38 p.m.,17,1,1,2,37.0,225.0,262.0,2020.918823856098,15.426861250809909,129644.0,8,8,149.5,vpn_hangouts_chat1a,1
847,10.8.8.178-198.7.63.141-34778-53-17,10.8.8.178,34778,198.7.63.141,53,03/06/2015 04:04:02 p.m.,17,1,1,2,37.0,225.0,262.0,2032.5833979829326,15.515903801396432,128900.0,8,8,149.5,vpn_hangouts_chat1a,1
848,10.8.8.178-198.7.63.141-56852-53-17,10.8.8.178,56852,198.7.63.141,53,03/06/2015 04:01:16 p.m.,17,1,1,2,33.0,206.0,239.0,1809.0300117322029,15.138326458010065,132115.0,8,8,136.0,vpn_hangouts_chat1a,1
849,10.8.8.178-198.7.63.141-65290-53-17,10.8.8.178,65290,198.7.63.141,53,03/06/2015 03:53:45 p.m.,17,1,1,2,45.0,197.0,242.0,1869.3465784005505,15.449145276037605,129457.0,8,8,143.5,vpn_hangouts_chat1a,1
850,10.8.8.178-198.7.63.141-51629-53-17,10.8.8.178,51629,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,37.0,225.0,262.0,2030.4096467707184,15.499310280692509,129038.0,8,8,149.5,vpn_hangouts_chat1a,1
851,10.8.8.178-198.7.63.141-41499-53-17,10.8.8.178,41499,198.7.63.141,53,03/06/2015 03:54:21 p.m.,17,1,1,2,37.0,225.0,262.0,1970.0433108758425,15.03849855630414,132992.0,8,8,149.5,vpn_hangouts_chat1a,1
852,10.8.8.178-198.7.63.141-58369-53-17,10.8.8.178,58369,198.7.63.141,53,03/06/2015 03:55:16 p.m.,17,1,1,2,37.0,225.0,262.0,2014.4238901447,15.377281604158016,130062.0,8,8,149.5,vpn_hangouts_chat1a,1
853,10.8.8.178-198.7.63.141-4037-53-17,10.8.8.178,4037,198.7.63.141,53,03/06/2015 03:55:25 p.m.,17,1,1,2,37.0,225.0,262.0,2011.7788886073424,15.357090752727805,130233.0,8,8,149.5,vpn_hangouts_chat1a,1
854,10.8.8.178-198.7.63.141-45488-53-17,10.8.8.178,45488,198.7.63.141,53,03/06/2015 04:04:06 p.m.,17,1,1,2,37.0,213.0,250.0,1895.562109988096,15.164496879904766,131887.0,8,8,143.5,vpn_hangouts_chat1a,1
855,10.8.8.178-198.7.63.141-29737-53-17,10.8.8.178,29737,198.7.63.141,53,03/06/2015 03:53:30 p.m.,17,1,1,2,37.0,225.0,262.0,1984.1119584396704,15.145892812516566,132049.0,8,8,149.5,vpn_hangouts_chat1a,1
856,10.8.8.178-198.7.63.141-64635-53-17,10.8.8.178,64635,198.7.63.141,53,03/06/2015 04:03:44 p.m.,17,1,1,2,37.0,213.0,250.0,1931.7101816580252,15.453681453264206,129419.0,8,8,143.5,vpn_hangouts_chat1a,1
857,10.8.8.178-198.7.63.141-45814-53-17,10.8.8.178,45814,198.7.63.141,53,03/06/2015 04:07:15 p.m.,17,1,1,2,37.0,225.0,262.0,2011.3618916014127,15.353907569476435,130260.0,8,8,149.5,vpn_hangouts_chat1a,1
858,10.8.8.178-198.7.63.141-10356-53-17,10.8.8.178,10356,198.7.63.141,53,03/06/2015 03:59:40 p.m.,17,1,1,2,37.0,225.0,262.0,2018.1945631995318,15.406065367935355,129819.0,8,8,149.5,vpn_hangouts_chat1a,1
859,10.8.8.178-198.7.63.141-1937-53-17,10.8.8.178,1937,198.7.63.141,53,03/06/2015 04:01:43 p.m.,17,1,1,2,37.0,225.0,262.0,2027.4400860501287,15.476641878245257,129227.0,8,8,149.5,vpn_hangouts_chat1a,1
860,10.8.8.178-198.7.63.141-31994-53-17,10.8.8.178,31994,198.7.63.141,53,03/06/2015 04:07:16 p.m.,17,1,1,2,33.0,218.0,251.0,1584.3659064656015,12.624429533590453,158423.0,8,8,142.0,vpn_hangouts_chat1a,1
861,10.8.8.178-198.7.63.141-43205-53-17,10.8.8.178,43205,198.7.63.141,53,03/06/2015 04:01:31 p.m.,17,1,1,2,37.0,213.0,250.0,1893.3082911756687,15.146466329405351,132044.0,8,8,143.5,vpn_hangouts_chat1a,1
862,10.8.8.178-198.7.63.141-53710-53-17,10.8.8.178,53710,198.7.63.141,53,03/06/2015 03:55:20 p.m.,17,1,1,2,47.0,246.0,293.0,2264.086792569468,15.45451735542299,129412.0,8,8,170.0,vpn_hangouts_chat1a,1
863,10.8.8.178-198.7.63.141-50867-53-17,10.8.8.178,50867,198.7.63.141,53,03/06/2015 04:00:14 p.m.,17,1,1,2,37.0,213.0,250.0,1924.305518138504,15.39444414510803,129917.0,8,8,143.5,vpn_hangouts_chat1a,1
864,10.8.8.178-198.7.63.141-29463-53-17,10.8.8.178,29463,198.7.63.141,53,03/06/2015 04:05:06 p.m.,17,1,1,2,45.0,197.0,242.0,1854.8609620749914,15.329429438636296,130468.0,8,8,143.5,vpn_hangouts_chat1a,1
865,10.8.8.178-198.7.63.141-24945-53-17,10.8.8.178,24945,198.7.63.141,53,03/06/2015 03:55:30 p.m.,17,1,1,2,37.0,213.0,250.0,1899.7249198316085,15.197799358652869,131598.0,8,8,143.5,vpn_hangouts_chat1a,1
866,10.8.8.178-198.7.63.141-49515-53-17,10.8.8.178,49515,198.7.63.141,53,03/06/2015 04:00:15 p.m.,17,1,1,2,37.0,225.0,262.0,2023.3066390714414,15.445088847873595,129491.0,8,8,149.5,vpn_hangouts_chat1a,1
867,10.8.8.178-198.7.63.141-59459-53-17,10.8.8.178,59459,198.7.63.141,53,03/06/2015 04:01:16 p.m.,17,1,1,2,33.0,218.0,251.0,1904.068334053997,15.171859235490013,131823.0,8,8,142.0,vpn_hangouts_chat1a,1
868,10.8.8.178-198.7.63.141-56865-53-17,10.8.8.178,56865,198.7.63.141,53,03/06/2015 03:57:48 p.m.,17,1,1,2,37.0,213.0,250.0,1941.355532086724,15.530844256693792,128776.0,8,8,143.5,vpn_hangouts_chat1a,1
869,10.8.8.178-198.7.63.141-44780-53-17,10.8.8.178,44780,198.7.63.141,53,03/06/2015 04:03:52 p.m.,17,1,1,2,37.0,213.0,250.0,1874.8078321972,14.998462657577601,133347.0,8,8,143.5,vpn_hangouts_chat1a,1
870,10.8.8.178-198.7.63.141-7754-53-17,10.8.8.178,7754,198.7.63.141,53,03/06/2015 04:00:50 p.m.,17,1,1,2,45.0,209.0,254.0,1979.8275835191046,15.58919357101657,128294.0,8,8,149.5,vpn_hangouts_chat1a,1
871,10.8.8.178-198.7.63.141-57960-53-17,10.8.8.178,57960,198.7.63.141,53,03/06/2015 04:05:15 p.m.,17,1,1,2,37.0,213.0,250.0,1933.577737559361,15.468621900474886,129294.0,8,8,143.5,vpn_hangouts_chat1a,1
872,10.8.8.178-198.7.63.141-2922-53-17,10.8.8.178,2922,198.7.63.141,53,03/06/2015 03:54:10 p.m.,17,1,1,2,33.0,224.0,257.0,1990.4273610186028,15.489707089638937,129118.0,8,8,145.0,vpn_hangouts_chat1a,1
873,10.8.8.178-198.7.63.141-46694-53-17,10.8.8.178,46694,198.7.63.141,53,03/06/2015 03:54:35 p.m.,17,1,1,2,47.0,246.0,293.0,2255.372867787425,15.395036640187206,129912.0,8,8,170.0,vpn_hangouts_chat1a,1
874,10.8.8.178-198.7.63.141-4755-53-17,10.8.8.178,4755,198.7.63.141,53,03/06/2015 03:56:06 p.m.,17,1,1,2,37.0,213.0,250.0,1908.863233767027,15.270905870136216,130968.0,8,8,143.5,vpn_hangouts_chat1a,1
875,10.8.8.178-198.7.63.141-5145-53-17,10.8.8.178,5145,198.7.63.141,53,03/06/2015 04:07:00 p.m.,17,1,1,2,37.0,225.0,262.0,1966.7602504241297,15.013437026138394,133214.0,8,8,149.5,vpn_hangouts_chat1a,1
876,10.8.8.178-198.7.63.141-27613-53-17,10.8.8.178,27613,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,45.0,197.0,242.0,1857.1812286558456,15.348605195502858,130305.0,8,8,143.5,vpn_hangouts_chat1a,1
877,10.8.8.178-198.7.63.141-44451-53-17,10.8.8.178,44451,198.7.63.141,53,03/06/2015 04:04:36 p.m.,17,1,1,2,37.0,213.0,250.0,1925.995547098295,15.407964376786358,129803.0,8,8,143.5,vpn_hangouts_chat1a,1
878,10.8.8.178-198.7.63.141-58977-53-17,10.8.8.178,58977,198.7.63.141,53,03/06/2015 04:04:50 p.m.,17,1,1,2,37.0,225.0,262.0,2007.4013346920328,15.323674310626204,130517.0,8,8,149.5,vpn_hangouts_chat1a,1
879,10.8.8.178-198.7.63.141-45653-53-17,10.8.8.178,45653,198.7.63.141,53,03/06/2015 04:00:14 p.m.,17,1,1,2,45.0,209.0,254.0,1940.6052549145443,15.2803563379098,130887.0,8,8,149.5,vpn_hangouts_chat1a,1
