,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
828,10.8.8.130-198.7.63.141-52336-53-17,10.8.8.130,52336,198.7.63.141,53,03/06/2015 03:58:46 p.m.,17,1,1,2,37.0,213.0,250.0,1928.2386696695767,15.425909357356618,129652.0,8,8,143.5,vpn_hangouts_chat1b,1
829,10.8.8.130-198.7.63.141-64357-53-17,10.8.8.130,64357,198.7.63.141,53,03/06/2015 04:01:42 p.m.,17,1,1,2,37.0,225.0,262.0,2088.1319189294736,15.93993831243873,125471.0,8,8,149.5,vpn_hangouts_chat1b,1
830,10.8.8.130-198.7.63.141-63359-53-17,10.8.8.130,63359,198.7.63.141,53,03/06/2015 04:07:30 p.m.,17,1,1,2,37.0,225.0,262.0,2106.4987899692064,16.08014343487944,124377.0,8,8,149.5,vpn_hangouts_chat1b,1
831,10.8.8.130-198.7.63.141-4347-53-17,10.8.8.130,4347,198.7.63.141,53,03/06/2015 04:03:34 p.m.,17,1,1,2,37.0,213.0,250.0,1914.6377888231104,15.317102310584884,130573.0,8,8,143.5,vpn_hangouts_chat1b,1
832,10.8.8.130-198.7.63.141-37135-53-17,10.8.8.130,37135,198.7.63.141,53,03/06/2015 04:07:08 p.m.,17,1,1,2,37.0,213.0,250.0,1998.5131062489504,15.988104849991606,125093.0,8,8,143.5,vpn_hangouts_chat1b,1
833,10.8.8.130-198.7.63.141-13013-53-17,10.8.8.130,13013,198.7.63.141,53,03/06/2015 04:03:33 p.m.,17,1,1,2,37.0,225.0,262.0,2111.115587607268,16.11538616494098,124105.0,8,8,149.5,vpn_hangouts_chat1b,1
834,10.8.8.130-198.7.63.141-44532-53-17,10.8.8.130,44532,198.7.63.141,53,03/06/2015 04:02:24 p.m.,17,1,1,2,37.0,213.0,250.0,1996.9008099429684,15.975206479543749,125194.0,8,8,143.5,vpn_hangouts_chat1b,1
835,10.8.8.130-198.7.63.141-55335-53-17,10.8.8.130,55335,198.7.63.141,53,03/06/2015 04:00:13 p.m.,17,1,1,2,37.0,213.0,250.0,1975.0355506399121,15.800284405119292,126580.0,8,8,143.5,vpn_hangouts_chat1b,1
836,10.8.8.130-198.7.63.141-56274-53-17,10.8.8.130,56274,198.7.63.141,53,03/06/2015 03:57:47 p.m.,17,1,1,2,37.0,225.0,262.0,2146.9250624820747,16.38874093497767,122035.0,8,8,149.5,vpn_hangouts_chat1b,1
837,10.8.8.130-198.7.63.141-16609-53-17,10.8.8.130,16609,198.7.63.141,53,03/06/2015 04:03:50 p.m.,17,1,1,2,37.0,225.0,262.0,2057.6454881017826,15.707217466425822,127330.0,8,8,149.5,vpn_hangouts_chat1b,1
838,10.8.8.130-198.7.63.141-37321-53-17,10.8.8.130,37321,198.7.63.141,53,03/06/2015 03:53:16 p.m.,17,1,1,2,37.0,213.0,250.0,2030.7867267779534,16.24629381422363,123105.0,8,8,143.5,vpn_hangouts_chat1b,1
839,10.8.8.130-198.7.63.141-14916-53-17,10.8.8.130,14916,198.7.63.141,53,03/06/2015 04:03:30 p.m.,17,1,1,2,45.0,209.0,254.0,2025.13075647404,15.945911468299528,125424.0,8,8,149.5,vpn_hangouts_chat1b,1
840,10.8.8.130-198.7.63.141-19970-53-17,10.8.8.130,19970,198.7.63.141,53,03/06/2015 03:55:45 p.m.,17,1,1,2,37.0,225.0,262.0,2124.726299570189,16.219284729543432,123310.0,8,8,149.5,vpn_hangouts_chat1b,1
841,10.8.8.130-198.7.63.141-27978-53-17,10.8.8.130,27978,198.7.63.141,53,03/06/2015 04:03:44 p.m.,17,1,1,2,37.0,213.0,250.0,2002.5953635912147,16.02076290872971,124838.0,8,8,143.5,vpn_hangouts_chat1b,1
842,10.8.8.130-198.7.63.141-15322-53-17,10.8.8.130,15322,198.7.63.141,53,03/06/2015 04:02:05 p.m.,17,1,1,2,37.0,213.0,250.0,1985.3244814332452,15.882595851465965,125924.0,8,8,143.5,vpn_hangouts_chat1b,1
843,10.8.8.130-198.7.63.141-4186-53-17,10.8.8.130,4186,198.7.63.141,53,03/06/2015 04:06:54 p.m.,17,1,1,2,37.0,225.0,262.0,2077.419559460188,15.858164576031971,126118.0,8,8,149.5,vpn_hangouts_chat1b,1
844,10.8.8.130-78.46.223.24-8883-53-17,10.8.8.130,8883,78.46.223.24,53,03/06/2015 03:57:47 p.m.,17,1,1,2,37.0,213.0,250.0,2025.6856946076248,16.205485556861,123415.0,8,8,143.5,vpn_hangouts_chat1b,1
845,10.8.8.130-198.7.63.141-20009-53-17,10.8.8.130,20009,198.7.63.141,53,03/06/2015 04:04:24 p.m.,17,1,1,2,33.0,204.0,237.0,1892.0342961153424,15.966534144433265,125262.0,8,8,135.0,vpn_hangouts_chat1b,1
846,10.8.8.130-198.7.63.141-34292-53-17,10.8.8.130,34292,198.7.63.141,53,03/06/2015 04:00:51 p.m.,17,1,1,2,37.0,225.0,262.0,2046.0757516595081,15.618898867629833,128050.0,8,8,149.5,vpn_hangouts_chat1b,1
847,10.8.8.130-198.7.63.141-56130-53-17,10.8.8.130,56130,198.7.63.141,53,03/06/2015 04:00:11 p.m.,17,1,1,2,45.0,209.0,254.0,2021.7457057802826,15.919257525828993,125634.0,8,8,149.5,vpn_hangouts_chat1b,1
848,10.8.8.130-198.7.63.141-9812-53-17,10.8.8.130,9812,198.7.63.141,53,03/06/2015 04:06:54 p.m.,17,1,1,2,37.0,213.0,250.0,1984.4419749166532,15.875535799333225,125980.0,8,8,143.5,vpn_hangouts_chat1b,1
849,10.8.8.130-198.7.63.141-62809-53-17,10.8.8.130,62809,198.7.63.141,53,03/06/2015 04:05:28 p.m.,17,1,1,2,45.0,197.0,242.0,1945.1656204033407,16.075748928953224,124411.0,8,8,143.5,vpn_hangouts_chat1b,1
850,10.8.8.130-198.7.63.141-12200-53-17,10.8.8.130,12200,198.7.63.141,53,03/06/2015 04:05:37 p.m.,17,1,1,2,37.0,213.0,250.0,1990.3824718957999,15.923059775166395,125604.0,8,8,143.5,vpn_hangouts_chat1b,1
851,10.8.8.130-198.7.63.141-14785-53-17,10.8.8.130,14785,198.7.63.141,53,03/06/2015 03:52:13 p.m.,17,1,1,2,39.0,230.0,269.0,2122.1540257814104,15.77809684595844,126758.0,8,8,154.0,vpn_hangouts_chat1b,1
852,10.8.8.130-198.7.63.141-46321-53-17,10.8.8.130,46321,198.7.63.141,53,03/06/2015 03:56:07 p.m.,17,1,1,2,37.0,213.0,250.0,1986.728652600628,15.893829220805022,125835.0,8,8,143.5,vpn_hangouts_chat1b,1
853,10.8.8.130-198.7.63.141-2751-53-17,10.8.8.130,2751,198.7.63.141,53,03/06/2015 03:56:22 p.m.,17,1,1,2,37.0,225.0,262.0,2131.571667995509,16.271539450347394,122914.0,8,8,149.5,vpn_hangouts_chat1b,1
854,10.8.8.130-198.7.63.141-65478-53-17,10.8.8.130,65478,198.7.63.141,53,03/06/2015 03:57:49 p.m.,17,1,1,2,37.0,225.0,262.0,2129.735002438628,16.257519102584947,123020.0,8,8,149.5,vpn_hangouts_chat1b,1
855,10.8.8.130-198.7.63.141-31357-53-17,10.8.8.130,31357,198.7.63.141,53,03/06/2015 04:00:47 p.m.,17,1,1,2,37.0,225.0,262.0,2066.9796063271665,15.778470277306615,126755.0,8,8,149.5,vpn_hangouts_chat1b,1
856,10.8.8.130-198.7.63.141-51971-53-17,10.8.8.130,51971,198.7.63.141,53,03/06/2015 04:00:11 p.m.,17,1,1,2,37.0,225.0,262.0,2071.44099555668,15.812526683638778,126482.0,8,8,149.5,vpn_hangouts_chat1b,1
857,10.8.8.130-198.7.63.141-43770-53-17,10.8.8.130,43770,198.7.63.141,53,03/06/2015 04:02:48 p.m.,17,1,1,2,45.0,197.0,242.0,1966.7761126101234,16.254348038100193,123044.0,8,8,143.5,vpn_hangouts_chat1b,1
858,10.8.8.130-198.7.63.141-46900-53-17,10.8.8.130,46900,198.7.63.141,53,03/06/2015 04:03:28 p.m.,17,1,1,2,37.0,213.0,250.0,2028.2165486244642,16.225732388995713,123261.0,8,8,143.5,vpn_hangouts_chat1b,1
859,10.8.8.130-198.7.63.141-35469-53-17,10.8.8.130,35469,198.7.63.141,53,03/06/2015 04:00:18 p.m.,17,1,1,2,37.0,213.0,250.0,1965.2852021885415,15.722281617508335,127208.0,8,8,143.5,vpn_hangouts_chat1b,1
860,10.8.8.130-198.7.63.141-27351-53-17,10.8.8.130,27351,198.7.63.141,53,03/06/2015 04:01:15 p.m.,17,1,1,2,37.0,225.0,262.0,2136.142387750609,16.30643044084435,122651.0,8,8,149.5,vpn_hangouts_chat1b,1
861,10.8.8.130-198.7.63.141-33045-53-17,10.8.8.130,33045,198.7.63.141,53,03/06/2015 03:58:14 p.m.,17,1,1,2,45.0,209.0,254.0,2034.294684404008,16.01806838113392,124859.0,8,8,149.5,vpn_hangouts_chat1b,1
862,10.8.8.130-198.7.63.141-52124-53-17,10.8.8.130,52124,198.7.63.141,53,03/06/2015 04:00:16 p.m.,17,1,1,2,45.0,209.0,254.0,1992.2037381271718,15.686643607300566,127497.0,8,8,149.5,vpn_hangouts_chat1b,1
863,10.8.8.130-198.7.63.141-62461-53-17,10.8.8.130,62461,198.7.63.141,53,03/06/2015 04:03:34 p.m.,17,1,1,2,37.0,225.0,262.0,2011.933375824547,15.358270044462195,130223.0,8,8,149.5,vpn_hangouts_chat1b,1
864,10.8.8.130-198.7.63.141-7515-53-17,10.8.8.130,7515,198.7.63.141,53,03/06/2015 04:03:38 p.m.,17,1,1,2,37.0,225.0,262.0,2093.5547280776054,15.981333802119124,125146.0,8,8,149.5,vpn_hangouts_chat1b,1
865,10.8.8.130-216.58.210.5-44995-443-6,10.8.8.130,44995,216.58.210.5,443,03/06/2015 04:07:19 p.m.,6,15,12,27,2590.0,1622.0,4212.0,4769.588775839519,30.574287024612303,33965.19230769231,488,392,156.0,vpn_hangouts_chat1b,1
866,10.8.8.130-198.7.63.141-6922-53-17,10.8.8.130,6922,198.7.63.141,53,03/06/2015 03:58:56 p.m.,17,1,1,2,37.0,225.0,262.0,2093.671836917348,15.982227762727847,125139.0,8,8,149.5,vpn_hangouts_chat1b,1
867,74.125.207.120-10.8.8.130-443-37814-6,74.125.207.120,443,10.8.8.130,37814,03/06/2015 03:52:27 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,471.4757190004715,3181.5,60,0,0.0,vpn_hangouts_chat1b,1
868,216.58.210.1-10.8.8.130-443-60535-6,216.58.210.1,443,10.8.8.130,60535,03/06/2015 03:52:18 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,3003.0030030030025,499.5,60,0,0.0,vpn_hangouts_chat1b,1
869,10.8.8.130-198.7.63.141-29940-53-17,10.8.8.130,29940,198.7.63.141,53,03/06/2015 04:01:27 p.m.,17,1,1,2,37.0,213.0,250.0,1969.2482197996087,15.753985758396874,126952.0,8,8,143.5,vpn_hangouts_chat1b,1
870,10.8.8.130-198.7.63.141-8269-53-17,10.8.8.130,8269,198.7.63.141,53,03/06/2015 03:53:21 p.m.,17,1,1,2,37.0,213.0,250.0,2004.9080148202802,16.03926411856224,124694.0,8,8,143.5,vpn_hangouts_chat1b,1
871,10.8.8.130-198.7.63.141-48584-53-17,10.8.8.130,48584,198.7.63.141,53,03/06/2015 03:57:04 p.m.,17,1,1,2,37.0,213.0,250.0,2038.902255025894,16.31121804020715,122615.0,8,8,143.5,vpn_hangouts_chat1b,1
872,10.8.8.130-198.7.63.141-38412-53-17,10.8.8.130,38412,198.7.63.141,53,03/06/2015 04:06:36 p.m.,17,1,1,2,37.0,213.0,250.0,1968.0080609610175,15.74406448768814,127032.0,8,8,143.5,vpn_hangouts_chat1b,1
873,10.8.8.130-198.7.63.141-40902-53-17,10.8.8.130,40902,198.7.63.141,53,03/06/2015 03:59:08 p.m.,17,1,1,2,37.0,213.0,250.0,1954.8660525780774,15.638928420624618,127886.0,8,8,143.5,vpn_hangouts_chat1b,1
874,10.8.8.130-198.7.63.141-59316-53-17,10.8.8.130,59316,198.7.63.141,53,03/06/2015 03:53:33 p.m.,17,1,1,2,37.0,213.0,250.0,2011.8781284704894,16.095025027763914,124262.0,8,8,143.5,vpn_hangouts_chat1b,1
875,10.8.8.130-198.7.63.141-64673-53-17,10.8.8.130,64673,198.7.63.141,53,03/06/2015 04:06:18 p.m.,17,1,1,2,33.0,218.0,251.0,1868.0320914517065,14.88471786017296,134366.0,8,8,142.0,vpn_hangouts_chat1b,1
876,10.8.8.130-198.7.63.141-49258-53-17,10.8.8.130,49258,198.7.63.141,53,03/06/2015 03:51:58 p.m.,17,1,1,2,37.0,213.0,250.0,2027.0325054932584,16.216260043946065,123333.0,8,8,143.5,vpn_hangouts_chat1b,1
877,10.8.8.130-198.7.63.141-11181-53-17,10.8.8.130,11181,198.7.63.141,53,03/06/2015 03:52:17 p.m.,17,1,1,2,33.0,218.0,251.0,2007.0366224212376,15.992323684631375,125060.0,8,8,142.0,vpn_hangouts_chat1b,1
878,10.8.8.130-198.7.63.141-46431-53-17,10.8.8.130,46431,198.7.63.141,53,03/06/2015 04:06:08 p.m.,17,1,1,2,37.0,225.0,262.0,2111.932418162619,16.121621512691743,124057.0,8,8,149.5,vpn_hangouts_chat1b,1
879,10.8.8.130-198.7.63.141-52513-53-17,10.8.8.130,52513,198.7.63.141,53,03/06/2015 04:07:02 p.m.,17,1,1,2,33.0,192.0,225.0,1793.1573116985583,15.939176103987187,125477.0,8,8,129.0,vpn_hangouts_chat1b,1
880,10.8.8.130-198.7.63.141-14924-53-17,10.8.8.130,14924,198.7.63.141,53,03/06/2015 03:53:35 p.m.,17,1,1,2,37.0,225.0,262.0,2106.3294395716593,16.078850683753124,124387.0,8,8,149.5,vpn_hangouts_chat1b,1
881,10.8.8.130-198.7.63.141-15052-53-17,10.8.8.130,15052,198.7.63.141,53,03/06/2015 03:59:15 p.m.,17,1,1,2,37.0,225.0,262.0,2047.8989494747373,15.632816408204105,127936.0,8,8,149.5,vpn_hangouts_chat1b,1
882,10.8.8.130-198.7.63.141-58533-53-17,10.8.8.130,58533,198.7.63.141,53,03/06/2015 04:06:48 p.m.,17,1,1,2,37.0,213.0,250.0,1930.3379635706626,15.442703708565295,129511.0,8,8,143.5,vpn_hangouts_chat1b,1
883,10.8.8.130-198.7.63.141-28464-53-17,10.8.8.130,28464,198.7.63.141,53,03/06/2015 04:03:13 p.m.,17,1,1,2,37.0,213.0,250.0,2021.868530020704,16.174948240165634,123648.0,8,8,143.5,vpn_hangouts_chat1b,1
884,10.8.8.130-198.7.63.141-5828-53-17,10.8.8.130,5828,198.7.63.141,53,03/06/2015 03:56:06 p.m.,17,1,1,2,37.0,225.0,262.0,2109.551760509513,16.103448553507732,124197.0,8,8,149.5,vpn_hangouts_chat1b,1
885,10.8.8.130-198.7.63.141-55373-53-17,10.8.8.130,55373,198.7.63.141,53,03/06/2015 03:58:51 p.m.,17,1,1,2,37.0,225.0,262.0,2104.721967834707,16.066579907135168,124482.0,8,8,149.5,vpn_hangouts_chat1b,1
886,10.8.8.130-198.7.63.141-40221-53-17,10.8.8.130,40221,198.7.63.141,53,03/06/2015 03:57:41 p.m.,17,1,1,2,45.0,209.0,254.0,1971.1620543544054,15.520961057908703,128858.0,8,8,149.5,vpn_hangouts_chat1b,1
887,10.8.8.130-198.7.63.141-3931-53-17,10.8.8.130,3931,198.7.63.141,53,03/06/2015 04:05:48 p.m.,17,1,1,2,37.0,225.0,262.0,2084.07906773257,15.909000517042518,125715.0,8,8,149.5,vpn_hangouts_chat1b,1
888,10.8.8.130-198.7.63.141-52103-53-17,10.8.8.130,52103,198.7.63.141,53,03/06/2015 04:06:35 p.m.,17,1,1,2,45.0,197.0,242.0,1955.3659443124707,16.160049126549346,123762.0,8,8,143.5,vpn_hangouts_chat1b,1
889,10.8.8.130-198.7.63.141-64805-53-17,10.8.8.130,64805,198.7.63.141,53,03/06/2015 04:00:46 p.m.,17,1,1,2,37.0,225.0,262.0,2137.3796704193187,16.31587534671235,122580.0,8,8,149.5,vpn_hangouts_chat1b,1
890,10.8.8.130-198.7.63.141-17040-53-17,10.8.8.130,17040,198.7.63.141,53,03/06/2015 04:00:50 p.m.,17,1,1,2,33.0,192.0,225.0,1749.9513902391598,15.555123468792535,128575.0,8,8,129.0,vpn_hangouts_chat1b,1
891,10.8.8.130-198.7.63.141-18292-53-17,10.8.8.130,18292,198.7.63.141,53,03/06/2015 03:54:26 p.m.,17,1,1,2,37.0,213.0,250.0,2027.4105911929285,16.219284729543432,123310.0,8,8,143.5,vpn_hangouts_chat1b,1
892,10.8.8.130-198.7.63.141-23121-53-17,10.8.8.130,23121,198.7.63.141,53,03/06/2015 03:53:33 p.m.,17,1,1,2,37.0,225.0,262.0,2106.6512286118614,16.081307088640163,124368.0,8,8,149.5,vpn_hangouts_chat1b,1
893,10.8.8.130-198.7.63.141-43369-53-17,10.8.8.130,43369,198.7.63.141,53,03/06/2015 04:02:50 p.m.,17,1,1,2,39.0,230.0,269.0,2013.8046684334247,14.972525415861893,133578.0,8,8,154.0,vpn_hangouts_chat1b,1
894,10.8.8.130-198.7.63.141-44135-53-17,10.8.8.130,44135,198.7.63.141,53,03/06/2015 04:03:15 p.m.,17,1,1,2,33.0,204.0,237.0,1896.4703246405109,16.00396898430811,124969.0,8,8,135.0,vpn_hangouts_chat1b,1
895,10.8.8.130-198.7.63.141-52762-53-17,10.8.8.130,52762,198.7.63.141,53,03/06/2015 04:05:00 p.m.,17,1,1,2,37.0,225.0,262.0,1876.2129143601899,14.322235987482367,139643.0,8,8,149.5,vpn_hangouts_chat1b,1
896,10.8.8.130-198.7.63.141-4744-53-17,10.8.8.130,4744,198.7.63.141,53,03/06/2015 03:53:14 p.m.,17,1,1,2,33.0,224.0,257.0,2046.096891047331,15.922933004259384,125605.0,8,8,145.0,vpn_hangouts_chat1b,1
897,10.8.8.130-198.7.63.141-59375-53-17,10.8.8.130,59375,198.7.63.141,53,03/06/2015 04:01:59 p.m.,17,1,1,2,33.0,212.0,245.0,1938.7052614086867,15.826165399254586,126373.0,8,8,139.0,vpn_hangouts_chat1b,1
898,10.8.8.130-198.7.63.141-31297-53-17,10.8.8.130,31297,198.7.63.141,53,03/06/2015 04:03:44 p.m.,17,1,1,2,37.0,225.0,262.0,2075.69143499996,15.844972786259241,126223.0,8,8,149.5,vpn_hangouts_chat1b,1
899,10.8.8.130-198.7.63.141-27969-53-17,10.8.8.130,27969,198.7.63.141,53,03/06/2015 03:58:56 p.m.,17,1,1,2,37.0,213.0,250.0,1997.3794381771122,15.979035505416894,125164.0,8,8,143.5,vpn_hangouts_chat1b,1
900,10.8.8.130-198.7.63.141-51012-53-17,10.8.8.130,51012,198.7.63.141,53,03/06/2015 03:55:33 p.m.,17,1,1,2,37.0,225.0,262.0,2072.5880454387243,15.821282789608581,126412.0,8,8,149.5,vpn_hangouts_chat1b,1
901,10.8.8.130-198.7.63.141-57060-53-17,10.8.8.130,57060,198.7.63.141,53,03/06/2015 04:06:40 p.m.,17,1,1,2,37.0,213.0,250.0,1848.825256432063,14.790602051456506,135221.0,8,8,143.5,vpn_hangouts_chat1b,1
902,10.8.8.130-78.46.223.24-44676-53-17,10.8.8.130,44676,78.46.223.24,53,03/06/2015 04:00:41 p.m.,17,1,1,2,37.0,213.0,250.0,1911.9727735077047,15.29578218806164,130755.0,8,8,143.5,vpn_hangouts_chat1b,1
903,10.8.8.130-198.7.63.141-23092-53-17,10.8.8.130,23092,198.7.63.141,53,03/06/2015 03:55:35 p.m.,17,1,1,2,37.0,213.0,250.0,1994.367905036178,15.954943240289426,125353.0,8,8,143.5,vpn_hangouts_chat1b,1
904,10.8.8.130-198.7.63.141-55812-53-17,10.8.8.130,55812,198.7.63.141,53,03/06/2015 04:01:57 p.m.,17,1,1,2,37.0,225.0,262.0,2132.560619256534,16.279088696614767,122857.0,8,8,149.5,vpn_hangouts_chat1b,1
905,10.8.8.130-198.7.63.141-44274-53-17,10.8.8.130,44274,198.7.63.141,53,03/06/2015 04:07:10 p.m.,17,1,1,2,37.0,213.0,250.0,2013.6120172365188,16.108896137892152,124155.0,8,8,143.5,vpn_hangouts_chat1b,1
906,10.8.8.130-198.7.63.141-33286-53-17,10.8.8.130,33286,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,37.0,225.0,262.0,1965.9338185638173,15.007128385983345,133270.0,8,8,149.5,vpn_hangouts_chat1b,1
907,10.8.8.130-198.7.63.141-58389-53-17,10.8.8.130,58389,198.7.63.141,53,03/06/2015 04:07:15 p.m.,17,1,1,2,45.0,197.0,242.0,1926.4908412077984,15.921411910808251,125617.0,8,8,143.5,vpn_hangouts_chat1b,1
908,10.8.8.130-198.7.63.141-37896-53-17,10.8.8.130,37896,198.7.63.141,53,03/06/2015 03:59:38 p.m.,17,1,1,2,37.0,225.0,262.0,2101.6155166605167,16.04286653939326,124666.0,8,8,149.5,vpn_hangouts_chat1b,1
909,10.8.8.130-198.7.63.141-31470-53-17,10.8.8.130,31470,198.7.63.141,53,03/06/2015 04:00:56 p.m.,17,1,1,2,37.0,225.0,262.0,2071.3754881963227,15.812026627452845,126486.0,8,8,149.5,vpn_hangouts_chat1b,1
910,10.8.8.130-67.18.187.111-38421-123-17,10.8.8.130,38421,67.18.187.111,123,03/06/2015 04:01:06 p.m.,17,1,1,2,48.0,48.0,96.0,401.1751087560646,8.357814765751346,239297.0,8,8,72.0,vpn_hangouts_chat1b,1
911,10.8.8.130-198.7.63.141-56544-53-17,10.8.8.130,56544,198.7.63.141,53,03/06/2015 04:06:38 p.m.,17,1,1,2,37.0,225.0,262.0,2061.7907675842425,15.738860821253759,127074.0,8,8,149.5,vpn_hangouts_chat1b,1
912,10.8.8.130-198.7.63.141-1576-53-17,10.8.8.130,1576,198.7.63.141,53,03/06/2015 04:07:25 p.m.,17,1,1,2,37.0,225.0,262.0,2069.5266155340883,15.797913095680062,126599.0,8,8,149.5,vpn_hangouts_chat1b,1
913,10.8.8.130-198.7.63.141-64204-53-17,10.8.8.130,64204,198.7.63.141,53,03/06/2015 03:59:53 p.m.,17,1,1,2,37.0,213.0,250.0,1984.221470863692,15.873771766909535,125994.0,8,8,143.5,vpn_hangouts_chat1b,1
914,10.8.8.130-198.7.63.141-40712-53-17,10.8.8.130,40712,198.7.63.141,53,03/06/2015 04:07:05 p.m.,17,1,1,2,37.0,213.0,250.0,1979.2730525932434,15.834184420745947,126309.0,8,8,143.5,vpn_hangouts_chat1b,1
915,10.8.8.130-198.7.63.141-10805-53-17,10.8.8.130,10805,198.7.63.141,53,03/06/2015 03:53:44 p.m.,17,1,1,2,37.0,225.0,262.0,2063.6908559591047,15.753365312664918,126957.0,8,8,149.5,vpn_hangouts_chat1b,1
916,10.8.8.130-198.7.63.141-33066-53-17,10.8.8.130,33066,198.7.63.141,53,03/06/2015 04:01:11 p.m.,17,1,1,2,37.0,225.0,262.0,2083.4161663552145,15.903940201184845,125755.0,8,8,149.5,vpn_hangouts_chat1b,1
917,10.8.8.130-198.7.63.141-18259-53-17,10.8.8.130,18259,198.7.63.141,53,03/06/2015 04:07:05 p.m.,17,1,1,2,37.0,213.0,250.0,1964.9453745185886,15.719562996148705,127230.0,8,8,143.5,vpn_hangouts_chat1b,1
918,10.8.8.130-198.7.63.141-56156-53-17,10.8.8.130,56156,198.7.63.141,53,03/06/2015 03:53:06 p.m.,17,1,1,2,37.0,225.0,262.0,2139.124755062051,16.329196603527105,122480.0,8,8,149.5,vpn_hangouts_chat1b,1
919,10.8.8.130-198.7.63.141-62758-53-17,10.8.8.130,62758,198.7.63.141,53,03/06/2015 04:01:15 p.m.,17,1,1,2,45.0,197.0,242.0,1827.5047009160176,15.103344635669568,132421.0,8,8,143.5,vpn_hangouts_chat1b,1
920,10.8.8.130-198.7.63.141-51451-53-17,10.8.8.130,51451,198.7.63.141,53,03/06/2015 04:00:56 p.m.,17,1,1,2,37.0,225.0,262.0,2089.0976214587004,15.947310087470994,125413.0,8,8,149.5,vpn_hangouts_chat1b,1
921,10.8.8.130-198.7.63.141-22356-53-17,10.8.8.130,22356,198.7.63.141,53,03/06/2015 03:58:14 p.m.,17,1,1,2,37.0,213.0,250.0,1995.530012771392,15.964240102171136,125280.0,8,8,143.5,vpn_hangouts_chat1b,1
922,10.8.8.130-198.7.63.141-59016-53-17,10.8.8.130,59016,198.7.63.141,53,03/06/2015 04:07:35 p.m.,17,1,1,2,45.0,209.0,254.0,2047.5944795563007,16.12279117760867,124048.0,8,8,149.5,vpn_hangouts_chat1b,1
923,10.8.8.130-198.7.63.141-57298-53-17,10.8.8.130,57298,198.7.63.141,53,03/06/2015 03:57:45 p.m.,17,1,1,2,37.0,225.0,262.0,2127.6595744680853,16.24167614097775,123140.0,8,8,149.5,vpn_hangouts_chat1b,1
924,10.8.8.130-198.7.63.141-11350-53-17,10.8.8.130,11350,198.7.63.141,53,03/06/2015 04:06:46 p.m.,17,1,1,2,37.0,213.0,250.0,2007.161552419031,16.057292419352247,124554.0,8,8,143.5,vpn_hangouts_chat1b,1
925,10.8.8.130-198.7.63.141-23370-53-17,10.8.8.130,23370,198.7.63.141,53,03/06/2015 04:07:00 p.m.,17,1,1,2,37.0,213.0,250.0,1979.978457834379,15.839827662675033,126264.0,8,8,143.5,vpn_hangouts_chat1b,1
926,10.8.8.130-198.7.63.141-7655-53-17,10.8.8.130,7655,198.7.63.141,53,03/06/2015 04:06:52 p.m.,17,1,1,2,37.0,225.0,262.0,2098.5182218662394,16.019223067681214,124850.0,8,8,149.5,vpn_hangouts_chat1b,1
927,10.8.8.130-198.7.63.141-46478-53-17,10.8.8.130,46478,198.7.63.141,53,03/06/2015 04:00:17 p.m.,17,1,1,2,33.0,206.0,239.0,1930.891845819498,16.158090759995794,123777.0,8,8,136.0,vpn_hangouts_chat1b,1
928,10.8.8.130-198.7.63.141-28544-53-17,10.8.8.130,28544,198.7.63.141,53,03/06/2015 03:59:02 p.m.,17,1,1,2,37.0,213.0,250.0,2008.838891120932,16.070711128967453,124450.0,8,8,143.5,vpn_hangouts_chat1b,1
929,10.8.8.130-198.7.63.141-60208-53-17,10.8.8.130,60208,198.7.63.141,53,03/06/2015 03:55:00 p.m.,17,1,1,2,37.0,225.0,262.0,2130.098618687957,16.260294799144713,122999.0,8,8,149.5,vpn_hangouts_chat1b,1
930,10.8.8.130-198.7.63.141-51084-53-17,10.8.8.130,51084,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,37.0,213.0,250.0,1981.4378898479047,15.851503118783238,126171.0,8,8,143.5,vpn_hangouts_chat1b,1
931,10.8.8.130-198.7.63.141-56089-53-17,10.8.8.130,56089,198.7.63.141,53,03/06/2015 04:02:30 p.m.,17,1,1,2,37.0,213.0,250.0,2032.9335230737954,16.263468184590362,122975.0,8,8,143.5,vpn_hangouts_chat1b,1
932,10.8.8.130-198.7.63.141-14228-53-17,10.8.8.130,14228,198.7.63.141,53,03/06/2015 03:53:25 p.m.,17,1,1,2,45.0,209.0,254.0,2066.216546001789,16.269421622061337,122930.0,8,8,149.5,vpn_hangouts_chat1b,1
933,10.8.8.130-198.7.63.141-44229-53-17,10.8.8.130,44229,198.7.63.141,53,03/06/2015 04:04:44 p.m.,17,1,1,2,45.0,209.0,254.0,2012.470981594606,15.846228201532332,126213.0,8,8,149.5,vpn_hangouts_chat1b,1
